commit_id,project,buggy,fix,date
eca02fd2551d36ccbcf7a2f5e7aeafed12b0a869,apache/cassandra,False,False,1389376507
6933cc568a4c24231527d7532751073c29ed27a9,apache/ignite,False,False,1394413791
aa2339dba993a70faed042e54264c3bc58962a06,apache/camel,False,False,1418934476
b33baa0efa5dd7d75538940285cbe3b63bc8d39c,apache/camel,False,False,1389870036
3ae998bf5c55672ba45d2155d79ef256e4d8a561,apache/groovy,False,False,1418477901
5ca97f1e60b8a7848f6eadd15f6c08ed390a8cda,apache/hadoop,False,False,1412182457
d7914a045437668f13bdfb9c8dc67da310395c27,apache/ignite,False,False,1401375268
f7743dd07dfbe0dde9be71acfaba16ded52adba7,apache/hadoop,False,False,1412102767
b77caed7e8cf5f2c81aa75a9b717cd9fb6349b73,apache/ignite,False,False,1397660182
e7eddb02286cd8f147324462d6e15b8f09dec1df,apache/camel,False,False,1404325799
705b702b728bbfd4d191c218c9713f752ad60d30,apache/ignite,False,False,1408704782
8d92304e6a6a26e6108cbef75a6eabe9755fa9e8,apache/flink,False,False,1399748873
9dd3da57bdee3f6fa14bedf64b80d1f22ccc3260,apache/ignite,False,False,1403544853
52b78beacbd5173a2574fbcfccba601611a66fc3,apache/camel,False,False,1394540429
e73b48ace0a7e0f249221240140235d33eeac36b,apache/spark,False,False,1411498685
70b218748badf079c859c3af2b468a0b7b49c333,apache/hadoop,False,False,1409847070
5ef3ce57ef5b372777fd4bfd2217f4a9347ea8fb,apache/camel,False,False,1416230176
e0f00e12ce99ebd521f2055118fac9636ab6e51f,apache/hadoop,False,False,1406078662
f7118ceac46930b1c2cb24af7cce89ecb26a0d9d,apache/ignite,False,False,1419203005
5ef162cedf7bcb83a00d908453a40b09e2c19a80,apache/ignite,False,False,1414490344
bbc039fceb85239667563f8c852db6ed016b73f8,apache/activemq,False,False,1409227721
0c9b8f2d7ffa3e7c36bc317ff3facb992f7a154c,apache/hadoop,False,False,1407868182
9498843867677d6d2de938fc140247ea6bce7b43,apache/ignite,False,False,1397595405
105360cb14513ee77b1d9145d7367690a3ad2dc4,apache/cassandra,False,False,1416000964
b1939d34ead10d27785c42ebe8224ca1fc78c3a9,apache/zeppelin,False,False,1409408336
7f4bdba8b23f42b999ff00d9657fd6b343a74fff,apache/ignite,False,False,1406036472
7c9689a9f5625b4b17f3ea6dc275bd55442407f3,apache/hive,False,False,1407964116
417e86f18de044b2a3fd94fa4d1c7fe158f190d8,apache/hive,False,False,1414697144
94c7c4bea2e76358fa9cb5be3683da7ae99e1ba3,apache/ignite,False,False,1415344763
8a118cf8f8dd802eec66ee0db780ba1e89a07537,apache/ignite,False,False,1412954957
1590a3511e9c947770015298499d148f26686d63,apache/camel,False,False,1415966525
46990c824aa0141ced9b1e5421c368cf4abf370d,apache/flink,False,False,1408370217
fa2e82847366053ca52791e7d2d51bf157b271c8,apache/groovy,False,False,1406819787
e7e266ff9fe1a2f4df0eb335488509bd8341c1c6,apache/flink,False,False,1408370216
fd5c05eb836ac204d4c93572d37f119697fec07e,apache/ignite,False,False,1408539772
fa601bdff0bbd98605db6ff17591724aefc16245,apache/cassandra,False,False,1402592437
e8c9cdaffcfda2707125f168256b0618211c97cc,apache/ignite,False,False,1393529944
6ad995e8fa7703e082ea9ce67dc4c1ed0b1fd18a,apache/cassandra,False,False,1391104302
52d95ee01cf57ad5cba63a8d2c809948aa432990,apache/activemq,False,False,1415219575
aac7221151e40cc5a5fea432f357f8654928ad9a,apache/ignite,False,False,1417707128
270a271f53f52a1f33e63a0520ae6032536dd4c6,apache/hadoop,False,False,1409357738
98588cf044d9908ecf767257c09a52cf17aa2ec2,apache/hadoop,False,False,1410582781
a60daff4f36c9c26bfa4ef2e2af6f52f6ed0f9fb,apache/ignite,False,False,1403008391
66598697a6e777615334ebde5ba7738135da83ae,apache/hadoop,False,False,1401464247
86e3993def01223f92b8d1dd35f6c1f8ab6033f5,apache/hadoop,False,False,1417462930
13f26d116854851a6d64163afe4c8568aff4a8fd,apache/ignite,False,False,1402095549
e2818097c8f704f79fa85c5e07b34da86f081857,apache/flink,False,False,1397515314
b7a633832dfb5faa7591e2b2b620fa7729bd3dba,apache/ignite,False,False,1417775629
18f95d2c6212c3306619663571ad3b73b8f7dd5d,apache/flink,False,False,1400037379
5b7ac5dc2457437e9deeba170f166e8a496d7808,apache/flink,False,False,1400037379
ea565aac9702698b2bfc2db7c3ca84da3f96121a,apache/cassandra,False,False,1389755558
43d7e3233176c3a65b9c181c210b840c4730c66e,apache/ignite,False,False,1401278752
e5a979dbecf5e182aeb106aecba664d761bd7889,apache/ignite,False,False,1394589938
240b4e9a7f16ccd309967771108a671d16dbc1aa,apache/hadoop,False,False,1394011756
556f7fa07e7cd3cdc4dfc08ba03b14bccda44550,apache/hbase,False,False,1396393203
18b654fa2f6d495a6ad0c8050dd3abe870a1ed2a,apache/flink,False,False,1399399752
80402cbf343fea2c0e7bcba0caebcb4639f05b7d,apache/camel,False,False,1392219422
1a9e04451da7051123e33d4ecccfc0740f3698ab,apache/ignite,False,False,1401984494
d5394d3b47988e38c27ad54a9db5628b9772d81f,apache/camel,False,False,1406025295
f9680d9a160ee527c8f2c1494584abf1a1f70f82,apache/hadoop,False,False,1413234544
1c39320860f2de747a35a922cb04b59585cd74b6,apache/cassandra,False,False,1412243344
3c92530e7ace7d4226e32fdad6742f282171a572,apache/hive,False,False,1410564063
db807057193311fc06caf912e13000193edd1bd8,apache/hadoop,False,False,1391039500
f4357240a6f81065d91d5f443ed8fc8cd2a14a8f,apache/hadoop,False,False,1411692171
79508c0243a98c1b3ead3379ccf2571d6d3ff89c,apache/ignite,False,False,1395837565
5d13ddb7f61870f6ce70cfaeb394c65aa0f8b8fd,apache/flink,False,False,1411237258
79da4a6e0e1b33f880f6228e93905d85122238a2,apache/cassandra,False,False,1396431185
9bc976c85ba644c5a50d781386249ff2a79afe42,apache/ignite,False,False,1397775643
d54f1c8e1c47a0f653c487d995c6278cbe1c8a99,apache/hive,False,False,1410569818
a4b235ca34466f62b842a893200c30cd8eec5346,apache/camel,False,False,1410176168
87372099454814552ef7c4e08e756d784cbed3b2,apache/camel,False,False,1411313732
7d4d48c3f3c412f3065cf66ac271d38a68473904,apache/ignite,False,False,1409354930
af61f09fd47850c95032737d8acb6f4d39000cd9,apache/camel,False,False,1410176170
fe9627c72fdbdb3c08c1540ab7d5d1cb3781c903,apache/flink,False,False,1400169406
59edac8080111977340d77e004e6413727abea1f,apache/flink,False,False,1408370234
76b84f95654e358ac1530e63fee1b6ace8c82b45,apache/ignite,False,False,1415366869
adb49f562725087865ded9a773ee6901423c870b,apache/activemq,False,False,1394839568
a6ef8ae5287d5a703b204c3a0838bd705897378d,apache/ignite,False,False,1403033025
a9ef2ad0538dcc79b09dd78589d55c78079ad051,apache/camel,False,False,1417509191
c340d8920bf00374335e080aca7aaae08d7b2fe1,apache/ignite,False,False,1400761261
b5c6c1eaeb6eddafd5e0ee7020b4d152eb8c4979,apache/activemq,False,False,1401196827
5d0efac5b2d308a2a8d6225102fae1cf22161ec6,apache/flink,False,False,1408370229
1327c2cebced065df12c6bbb54d621a426621d5a,apache/ignite,False,False,1401458624
4cd93b0ce74a2da47bac783d615384a71fc8e92e,apache/ignite,False,False,1399877530
6c56c00819051e52743ba4c23d4bda1422e5ea7c,apache/camel,False,False,1415699736
eaf33573cd2fa0663216c9b623d82303da902d89,apache/ignite,False,False,1402304990
2ea2a6a7d1c9e6a0a957b7f067e2699314adc835,apache/ignite,False,False,1412066998
466f1d54db1afec5973c05519c68e3ad4f745857,apache/ignite,False,False,1396269470
661924ad4eb9386719b49b2495dbaad68271d424,apache/camel,False,False,1406533375
bc977eb933c47136285781b186250e25559be0e8,apache/flink,False,False,1408370226
fad8620a71e12bd291c5ee346d34d7d0a24d2f36,apache/hadoop,False,False,1397169307
9edb62746ec8a8e335ce31f12783274599ae71a5,apache/flink,False,False,1408370207
260fd25568322c575b08b89d7ca60e75f000de41,apache/hadoop,False,False,1406602527
ee6d7d3b52f96bb881875cfbcc8d24d3ee4dc7bc,apache/ignite,False,False,1417706947
89b12ec283aeb06b400ec1596b502240ca6d6110,apache/ignite,False,False,1410803187
ed6f32c54035f022604d650427cae0833bf8cfb6,apache/hadoop,False,False,1399661026
fd818acb53c83f3709c6d268bf523832b319a3c4,apache/camel,False,False,1409899958
198fb58776ec02397af5ad83259535b0291b745c,apache/hadoop,False,False,1416081925
26dcd96b608f71959bd344f51d12c1062ecdf75d,apache/hbase,False,False,1412101270
c90fb84aaa902e6676de65d0016dee3a5414eb95,apache/hadoop,False,False,1416455412
183a0c8e527eb588d533ee77fb21a2d3a690c292,apache/zookeeper,False,False,1395868426
4b3a17cda6f46b444ec54b719bf6ac7c246c513f,apache/cassandra,False,False,1403116339
ff0ad55a1aebb8e6a38343cfd67a8d2a9e1b5dc3,apache/ignite,False,False,1400683626
70f7c5805c0a39034fd1f4f9b76b6e7b293b33ed,apache/activemq,False,False,1401095239
4ad54ce81739cbdc2c999b2c3a2feb53cd9df9a7,apache/ignite,False,False,1415242467
f186f3d5144cc52f11562a069ee275df96fbf0e0,apache/flink,False,False,1408371557
7154d0c905e973c27b7a123ce131340d0c62a71f,apache/ignite,False,False,1401876007
b10c2ab86ecece22409d5072a79bcb3ea60c552c,apache/cassandra,False,False,1414083216
11375578162d77b78cc3f7a82f2495b1e31a3656,apache/hadoop,False,False,1413586567
d6f603a4929d9309269fd9f88340caf41b5d5c81,apache/hbase,False,False,1403912376
74846bb2b40e6183f2accdcab388c2d309c1eaad,apache/activemq,False,False,1404750491
1c61e177b0238c495607003fd19f25ff26716125,apache/ignite,False,False,1403879676
c9d0feb2846668576ab824478177ee15b9be81e2,apache/hbase,False,False,1407291654
eb5295deaa6b53a3e2215a57441acb223196b086,apache/ignite,False,False,1416368026
ea26cc0b4ac02b8af686dfda80f540e5aa70c358,apache/hadoop,False,False,1412617663
27c89dec038d69d78d33ca877b5e2316f01b3823,apache/ignite,False,False,1417763498
93ca04468bc4e586ea3b271268355c91d3228e31,apache/activemq,False,False,1392412970
40464fba22bac99d0e5b79674152aa5dfba99483,apache/hadoop,False,False,1393954361
eaa78e0857b30662c55cd72d5bc635a4d9d1a23a,apache/cassandra,False,False,1400360411
41a5236a4baa52f30661ababef6f50798a4a35dc,apache/ignite,False,False,1400508389
4b64a065fa9e3bb7af6fc6d7497d3b47599fe1db,apache/flink,False,False,1411424294
25770d63586ddad230e9d3c1d7067f9c4ca32c4c,apache/camel,False,False,1405303109
3b12fd6cfbf4cc91ef8e8616c7aafa9de006cde5,apache/hadoop,False,False,1414018666
ab42e4d402e8ef6c73d46159ff6294698e909532,apache/ignite,False,False,1413366790
b5cf34c2715b5fe9d3cff27d9206e4d386e548ff,apache/ignite,False,False,1402051113
1d11fff833b07ed7ae8a23f175992763919dc038,apache/camel,False,False,1403943059
9840f820629d473c7d4e86ba3aa2dfa57b5220d6,apache/flink,False,False,1408370207
50021c50c23df3b414acea0f4d57ef0f8fb11396,apache/hive,False,False,1418664821
a1bd1409649da96c9fde4a9f9398d7711bc6c281,apache/hadoop,False,False,1418862232
7d8092b6602d2d92bd3ef215153ff5e686fab106,apache/cassandra,False,False,1393827532
382834d4e49dbd305bb299ce911592838a5e1e3e,apache/cassandra,False,False,1418992980
d5556f6efc567f91c2afa3c1f0eda0c8c633979e,apache/camel,False,False,1419936449
7b2e77cf41f4b786b8733a59b992fad5b6c79a57,apache/ignite,False,False,1394546874
48ae7ca6cf4c8158e5a2daa95b5c9cad4271b91d,apache/flink,False,False,1408370205
237e0d905dd0dde9aef621e8faf0d6a67302b7be,apache/ignite,False,False,1415353161
bc82fdd8faf1aac05bbf415e41f30ecf11ac8fc6,apache/ignite,False,False,1404833206
109e88bf178e5738b5a237ddacf3aea36fde62e5,apache/hadoop,False,False,1394496134
5e52a08870fac21b06ee351327f2cd633c2858b0,apache/camel,False,False,1401174135
b717d44b52a7ddc6586f9dd2b830422b984b5b0f,apache/hadoop,False,False,1403998666
b606906f7a3ae82d736799d77297dab67129482a,apache/ignite,False,False,1397596254
04353deb58090ca694963d956dd9eb571f96b048,apache/ignite,False,False,1400058266
83c2de2575dbbecbe4530af36a34218786cdd7e8,apache/hbase,False,False,1411503256
4d03b20b3d71148aa15288828321faee095946fa,apache/ignite,False,False,1397475165
4cd41261ad4ab9d6650aa045afd29fac29a53ea6,apache/camel,False,False,1416797412
3e194e04834894572e31638825871140f4d536b0,apache/camel,False,False,1415643708
d6ce26986e79d770bc7588649373f2ae3bf15f94,apache/hadoop,False,False,1410494295
be3bcbf984cb72d103aa20fd21b5fb5d4d19204e,apache/ignite,False,False,1406725683
f5edc751499750a4c437b18baefc01cb31ed98b0,apache/ignite,False,False,1409724267
e318b1fdcf31f7cfe50aaced87574a62979b27fc,apache/ignite,False,False,1401808841
1dc157afe7da3dce57f7657e445ba12f16073d49,apache/cassandra,False,False,1401810680
a33d0058525f9570ae405719f86ab3739a6dbb20,apache/ignite,False,False,1417716375
41049f081d80144cf9916777f6538bc6007373ac,apache/ignite,False,False,1414095438
7f0724dddb75d24b91f67b581a08f89f1ecfadf0,apache/hadoop,False,False,1400884852
a92d7a62c5dbfba05d1e847252bdf9b65ddb3166,apache/ignite,False,False,1398448119
9dc34bc3941ddffe317c84f5f0d33a89c2a30f7d,apache/camel,False,False,1389642835
1a1a13e06511b5877f909c43f4d4320855490fc8,apache/flink,False,False,1403108711
34694f39afff2b40cf01a84a7bb81a13b9d1341e,apache/ignite,False,False,1417772619
39fd926ce7093a1e5dd8a33dbd9a21e2f23579cf,apache/ignite,False,False,1410896913
b22a9e92021e295c9e34aa0a1e5c5dc8f9aeb49a,apache/flink,False,False,1408370210
fdf6242995ad42d89cac4b8172b6c80cbe1fa3d0,apache/ignite,False,False,1414143022
1bae25ace7cd25487aa5cff83447069cd80d3e42,apache/cassandra,False,False,1412889377
9105dd7f2285b53e53e3c1458974f43c0dd02c2e,apache/camel,False,False,1398348538
152c26ec29628a913b766b243184b04c41c05d82,apache/zeppelin,False,False,1392273655
be345d0e86e38e5bd5b8c65eb25a33767768a181,apache/ignite,False,False,1395308439
449e3f49f2341c2806e7d707e0a0850c8f664043,apache/zeppelin,False,False,1409713726
173296d7c1c3cc9b33670c2fb1f21693751d2271,apache/groovy,False,False,1396520271
20f5dcebda5e50f11e4cdb9ef93cded3e4f0399d,apache/flink,False,False,1408370237
5dc280b19e25d5c462ae39db7bcbf0f414df5ede,apache/ignite,False,False,1403008845
dd5a5043545c0218fea1f65c0204174e38c8104b,apache/camel,False,False,1389818092
6fd38b384ff2d3ac6c054d91f1a1bedb27eae268,apache/hive,False,False,1413481372
e369d98ba24906abcb35c0906cd57750c0d21fdb,apache/hadoop,False,False,1419023498
e5ccaa5d0341bc62d625a94a02b409efaca65051,apache/hadoop,False,False,1393527234
225d11d9df8c4b4aa7af5068c60c007b27b853ee,apache/camel,False,False,1399985246
0e8bf0252dc98c99727857cde2a4ee507a9d3228,apache/flink,False,False,1409338917
b7fa36101489dbaafe1dba8a43773932ddd77134,apache/groovy,False,False,1398385580
b1e23971d8517f438d6d27003c9441b4cc1337eb,apache/camel,False,False,1406537448
994d439bda2abeb42512b031440aa23917f213e9,apache/ignite,False,False,1417227195
232b8c51e97903a9a4da64633d3a80a0afaf250b,apache/activemq,False,False,1392998907
0e2008bc80e256220783e45b2e034519b8ec5a62,apache/flink,False,False,1408370229
1d6e63734d4c80f09c17fc8dcdd939c0c0dfc527,apache/ignite,False,False,1417709315
c66f177f6c7a238c7a273eda957897c9eb23cce5,apache/ignite,False,False,1414156991
86bf8c7193013834f67e03bd67a320cc080ef32c,apache/hadoop,False,False,1415669129
6819fd6b39b1b297385c52d3ae2274fdb72b5dfb,apache/groovy,False,False,1411947017
d727e505bebc09c6153cf8e36b37f2d8f7b8adf0,apache/hbase,False,False,1392344476
3373b6f357a512bc9dd323f87ffd70563a906c5d,apache/camel,False,False,1406723025
5c86f362165e81759fd0c5cfcb70025fc286398b,apache/cassandra,False,False,1389415607
721afaead6bdf02107a88f650edf1be5b1127268,apache/cassandra,False,False,1405466546
97acb9ef24094042548a2981bdd99767156caeb3,apache/hbase,False,False,1414185466
6f8f384b846881faa9fe24abf67e92405de60926,apache/flink,False,False,1408370212
2417ca71d5115f16bd13a737087dab5edd04fb99,apache/hadoop,False,False,1392328376
096c55c99e5fe6968739359f59cd503454e2f71f,apache/ignite,False,False,1404713526
f359042ccc026e5fc257b99847b074d087a68092,apache/flink,False,False,1397426255
9d26915f66f3f0e8b22d50adc05d7b93fce69e59,apache/groovy,False,False,1417981487
15f0050d4db1899aeab01e19eacbd7eb111600a7,apache/ignite,False,False,1397788670
fe0f3f713dd54a4e84eefc7ac56139ed6556a9d0,apache/camel,False,False,1405755527
41d7eca93409a71ce731dd9a54f8caa86ce78cfb,apache/camel,False,False,1396966005
20176840f6287fb426090820d5a3319c7e120bea,apache/hadoop,False,False,1390578328
a21ffa28f4dafb74a9f906b29aafc10c36bb39fb,apache/ignite,False,False,1412341645
4b09b8deb33bd87d0714797e2e862221bd8735ab,apache/cassandra,False,False,1396567843
8f7c982fc7e6969e8bf37041c662db77929fe822,apache/ignite,False,False,1408343558
17f93163a6fc411d23b84f22d0e08b91c28d449e,apache/ignite,False,False,1408104284
2a7c3499766c961c6996429af82c3ee374d24a33,apache/activemq,False,False,1389639904
e72154ff2e9b98ddf18335c3fc0df88fa912cae0,apache/ignite,False,False,1394763376
e6fbbf0462984f8c8c0f352e7f07fe2a7dd9a12b,apache/camel,False,False,1397219993
770539d530acc7fcf38b946318e49c76cab0114b,apache/activemq,False,False,1390561811
c23436c8944cc477a0d42e7ab0877a9a5559f407,apache/hive,False,False,1400860082
cec200f09ad788ce81493ba50fc3bda661a3bd8a,apache/ignite,False,False,1414185896
612f4c1c21bab5f2f399ce558e9ffc40a422fc91,apache/hbase,False,False,1410480791
abb2ebbc3a58506d01e8450aaf713a47ed4a4446,apache/hadoop,False,False,1418929199
314b6e1fd703902cf1b3e14759dfd4db58ca7afa,apache/activemq,False,False,1392074582
6562c5694851e2b6667f1bc38214a9eb4ccfe0e1,apache/ignite,False,False,1413271985
2c80d236d3232a6ae07423ecf439c819519a2a11,apache/ignite,False,False,1401704713
e33ba5d9441681384a3ca8857ca88177c6cffa00,apache/hadoop,False,False,1398293666
dc464cc6d6af566b7f1d3a84bcc6889309fcdbf6,apache/ignite,False,False,1408046702
4e32727f303f0d0ff22603e0b54fe1592c63f2a9,apache/ignite,False,False,1417721861
663f9eb99aae5529bedb72c1c6f74d050d31c943,apache/ignite,False,False,1408322581
fa6e03be5d1577a1c8a4666fdb978f2181714d63,apache/camel,False,False,1415888500
cb1428ddca52d7d980be8432cc9d97cc7c8bd6f2,apache/hbase,False,False,1400733647
71c8d735f5038e3b516947f12180d7568b6979dc,apache/hadoop,False,False,1409979552
d5265bb326bcf4703e866ca96241842d9dce974f,apache/cassandra,False,False,1404839833
1393581bceda234c88cafec00dbfc0ef2a402e83,apache/hadoop,False,False,1389366279
7d2db95ad3661663f9f33749717f81ec7f0fae7b,apache/flink,False,False,1415097076
2485a7f0510ef69b06e3abacd205926ce5d02bb8,apache/camel,False,False,1398735688
6e23665aaa57cf4ef6180be08c62ddecb34991aa,apache/ignite,False,False,1408477896
4cecfb07de71b22fc206150e8e8bf010bfb44ec9,apache/ignite,False,False,1398694517
ed9837468043bd80f066d994b8806aba1b6c5998,apache/groovy,False,False,1417938861
4f032a00a9a7cf35909b9a48ba02b54e132be169,apache/ignite,False,False,1409944162
f25c7923d3083aead8016e6a9742073f80f2720e,apache/camel,False,False,1404234679
325a6f47c0bbd006dcadca2a7edf0c7fff618951,apache/groovy,False,False,1396946163
82d209d43fb543c174e640667de15b00c7fb5d35,apache/spark,False,False,1406903573
405b51a0eb687d0bcd2f0709a3ca24189bd92897,apache/hbase,False,False,1389727183
808b0176ee9ba0309a7cb25594000c12a62bfc56,apache/camel,False,False,1410074554
534d53e1ecb4a0a1dc867bde509c68a2079f1cbe,apache/ignite,False,False,1408479522
91d27473a2213b7c561ba1e69acdf5da27ac687d,apache/flink,False,False,1408370197
9875656581989ceb616a12dd8eeb3af4dd3404d6,apache/hadoop,False,False,1390722812
07dad1cd558f9f14d3520018c0da20dd0e6e81e5,apache/activemq,False,False,1402063792
84759dad6438088f10ea7d02336a0ca422e4e0ea,apache/flink,False,False,1408370222
6f83cbebda4c1054366e32eb1dd95262ae439b6f,apache/camel,False,False,1403886330
7886c0b82f0be9ef6536b6972e4487c232aaa1e3,apache/hbase,False,False,1414701536
41e745aa7f523a7f9be30753d3afed218261ae6c,apache/ignite,False,False,1417707961
372411b98f1415989b8d913d83e7247363c6c186,apache/ignite,False,False,1403385866
38e4bbd7d5d7432a0773ecaaf3e817169203d253,apache/ignite,False,False,1393596533
361836933266a558510bbe17057031bf7c04d6ea,apache/flink,False,False,1397426255
6d5064063ef1461ee440237b73672655f404f9da,apache/camel,False,False,1406035518
0575204ef415ff0b8601d32d2870feb14cfcdfc5,apache/zeppelin,False,False,1393059476
7ccb1c594cad2680e169d32e31b22f95108e6f0b,apache/ignite,False,False,1397522699
509de41cf00262de5b4cf5cccf21f41455c198ed,apache/flink,False,False,1408370236
9592cb5b405e59e071dff56d97b729f919f1950f,apache/ignite,False,False,1400685035
d7b9b390e5a434d47f5b8ead1c89b2c91ab0d68e,apache/ignite,False,False,1400666841
c5c39b593b96e29b935ca7e2dfa8c8ba54dc5370,apache/ignite,False,False,1400866640
caa6260d1244fcacf1f61111dd7e8558b1fbf34c,apache/hadoop,False,False,1397519033
902e34daedfc0b9dd2c497a8e254ffe6411abc5d,apache/ignite,False,False,1395820960
b393b43e6b08881201af520207d5c75389fc328e,apache/ignite,False,False,1402423859
1dbd268e108ebd5dfd625efc9d45aa05089ac41a,apache/ignite,False,False,1397467478
74258e2dc1a9720c4de172d9d2342d552f7ac3f7,apache/cassandra,False,False,1393422378
782971ae7a0247bcf5920e10b434b7e0954dd868,apache/hadoop,False,False,1414603497
1171d024664a93cf298e935b06cd1c1c4db258ff,apache/flink,False,False,1408370234
5875dacbc28ebe5b2fc9caff8173d756f8b5896b,apache/flink,False,False,1408370225
fea3984678ff3d9512c192b42dcafc24b9d744b3,apache/ignite,False,False,1416878736
7905ea1b4899effe05c525664542b43de2251cd0,apache/ignite,False,False,1404129877
d78b452a4f413c6931a494c33df0666ce9b44973,apache/hadoop,False,False,1411583273
9ae615f82bc0521b7301bb5ea99f0367fc20f746,apache/hbase,False,False,1418930666
dd0a08799ae82410cf1ee54fd8fcce941670b67f,apache/ignite,False,False,1411395027
cb18940a0b8a978f74c3e8dffae27933012759ce,apache/ignite,False,False,1407843124
998d1f7d4f598173cc93f8b69276486ce7f57941,apache/ignite,False,False,1393487577
0fe4a3d7a1f15dea89ecd6cecd34d74a3fc93f6a,apache/camel,False,False,1395857501
20001fd809046cfe7d58f93f7bb306d1f30abcb5,apache/camel,False,False,1410755468
ba7f0c62a33006b0a051662ccefb9b8c68dcc575,apache/groovy,False,False,1417985465
58dc48889536878bab2dfc67ed892b27cde03558,apache/cassandra,False,False,1400373786
d77530f2e0be9f2e655724050e3bbe162224a422,apache/groovy,False,False,1417169492
349b2fe205a814b9f0fe8a82fadb091a67f817fd,apache/camel,False,False,1401194796
332c2704d49377baffeb06fe5ece6ae6a654e250,apache/hadoop,False,False,1389121221
e61235bcab4d3924479f43e7ca41713465ec903d,apache/camel,False,False,1400031123
e70a1e6378315e462ffdcfbeefd8debda071d63a,apache/ignite,False,False,1401443508
abf758de69b694236ce3d71a883de33fa1cefb58,apache/flink,False,False,1408370204
5a864d25f965fa93989f4a9697ba2c1a78d53d40,apache/hive,False,False,1415113832
b267e2071b749021af5c63391e29b8f4b1cf9fb0,apache/ignite,False,False,1400491057
a293de58df19eca25bfcb8850c973d8eed028705,apache/camel,False,False,1415801584
74c5a6c29c451b597a71d98e0383ed5eb8f28432,apache/ignite,False,False,1395843314
d37f084d099eef490da719b0dbc1baa3a0fc2a9e,apache/ignite,False,False,1417708796
327d2ceca22119a73ea05ddf4620e5253a2fded6,apache/hadoop,False,False,1392964192
6426a3b4937594bb1402bf949e9e6c697ddc0724,apache/camel,False,False,1416811925
a53262605a83b070e2ef870ae68a9e2d5c119a8b,apache/hadoop,False,False,1404979841
235fccb72cacd60d5003395f76a358a1bc581f96,apache/ignite,False,False,1409674941
ce2d67fdd4bbade702b82ac97cc5be7a61f792c5,apache/flink,False,False,1408370216
c7dae1b7d601fff4b2b715b3ab8f0ba7151ca459,apache/hive,False,False,1418015305
c316cd6271fc1ed815a81845ad8d0862329f431b,apache/hadoop,False,False,1392962992
1e4284673008bd05097cb2561a3338013dd07c0b,apache/ignite,False,False,1417699457
9159dea63c131ad54a4eaf75717b790a133aa4d2,apache/ignite,False,False,1403541808
5749fb1eaa81e4c6c6ba06bce38e3b29d17d398e,apache/cassandra,False,False,1395933294
c462888f361f0edf7c201f4db513d493712e332a,apache/ignite,False,False,1406106326
d6713fd2c2ec3e2330c4e5391f93c8f7f90d7c7e,apache/ignite,False,False,1402038866
993e12c63c1610abd84035302f94c4f00b6809da,apache/ignite,False,False,1401959993
d46b2d0eb323d97484f03da9d04d85af8f423969,apache/hadoop,False,False,1396074414
dcbf996f92bd53fe8666d9ce85433d7947a11843,apache/ignite,False,False,1398344974
f4b7e99f4ebac5b0295b7f7f42eb5705af41f079,apache/hadoop,False,False,1412978752
269ed2f1985e77a57bd01253656ead0bb8888c2d,apache/flink,False,False,1399758030
e5bdc179bf7887dff79f814f91791c1a9bb593b9,apache/camel,False,False,1420011316
cb6bf8c7d751c53cb735fb39c7057eee09ed6db9,apache/hive,False,False,1411661308
e6da7089a2a5a7a8801cbf1dd1736817041ba5fd,apache/flink,False,False,1408370232
a878498388b234c2f8c1099030a9fd58678162d6,apache/camel,False,False,1418756609
0f3809a6ec3ca85e9de3e8f6e6b97ee933af15c5,apache/groovy,False,False,1417943620
85e35dadc8e3990fff6db3ebe8c2c148e5a5df5c,apache/camel,False,False,1409060963
37739aced51306193805ced35b56143f20a624c8,apache/ignite,False,False,1393588882
cbb4e7e8a13283c39a1757ab713ca35595511df6,apache/ignite,False,False,1403077559
c56c71b6539e5fee67703dc7827b920bc78ff554,apache/ignite,False,False,1395708518
253b4cdadacd71247aedf2d647aef34f5d4e0c13,apache/flink,False,False,1396482244
0ad6cdd03149eefbbbeba5df633bae65d4ee8916,apache/hadoop,False,False,1393012947
bd889dc41f97dcbf6d2b223b73f934a64c261c5c,apache/cassandra,False,False,1410029047
286ae1edd09987444644c13dec3b55ab783ec33e,apache/hadoop,False,False,1404763004
cfb6121a1856653d7a2fd037143e25f35057e253,apache/camel,False,False,1394791263
04485e65676dddde83e233f2851b89f01fa52f46,apache/ignite,False,False,1397662630
611c5f8de342ed656302a6c214635b173dd175e0,apache/groovy,False,False,1400495626
258c7d0f53fbdf4b0b9cae901701176e3e70c4fe,apache/hadoop,False,False,1409428159
efa55278ec3a7045240c56bbaa74fcbcff837159,apache/activemq,False,False,1406765028
d6f8e1375a5dd56b6f0766221642ea44e8fbb64f,apache/ignite,False,False,1395998531
c0d933b5875b0ba4086c1fca78fd142d5ad66afe,apache/zeppelin,False,False,1412772432
1233a8ce06710366cbb2fc0005e556c4e2261a58,apache/ignite,False,False,1395307495
2d946096a7d64980e120e4eb371702cc36eadab8,apache/ignite,False,False,1413944889
ef4df63d2ea89122652052a2038c42d5e2ad24e0,apache/ignite,False,False,1416575989
28bb3506cf457f7943a5e06d0fa0a2aad2f11188,apache/ignite,False,False,1399874805
e9855f100b981957483af976c108cef16aeb921e,apache/camel,False,False,1417588599
