commit_id,project,buggy,fix,date,strata
ccac114b8f30858ced2be908266ddc6cc3d34a6a,apache/camel,False,False,1453474775,13
a4c43f0335b33a75d2e9f3dc53b3cd33f8f115cf,apache/hive,True,False,1443489050,12
56083008b596f410e030551e8884761b151d8bdd,apache/hive,True,False,1505864864,14
d8ed58b6af6c555b65aaf9474e30de35b2dfb0a4,apache/flink,False,False,1506329783,14
0881ed3fc313abda2896d3f26769690f5ba37346,apache/hadoop-mapreduce,True,False,1468614603,13
900c8d8ee7da0108509a925f7dce51c681c2e35a,apache/flink,False,False,1408370214,11
77c7ab2219e40418a500ad2e1bc2b155127b0292,apache/camel,False,False,1448180408,12
7352623227381aa75e6c8b1a0de406d8e3936a87,apache/hive,True,False,1416765278,11
0e6cc50010ba2d9fcef27d44dbed2b80d07c5ffd,apache/hive,True,False,1432803737,12
525cb03668b6f6a6bdb4c5c91d350d2e1670c319,apache/flink,True,False,1395579092,11
6fb108f1c24aa4ffc2e5dcf0442637bbdf856b50,apache/ignite,False,False,1466092688,13
61bc27996d9679f789c842bc1527ae4b2903417e,apache/zeppelin,True,False,1453453865,13
405749a736c85c054e2c4ac1dc197ea903e8d75f,apache/ignite,True,False,1506603552,14
f125cfb404be35175acd06ba91a87d8a386051d1,apache/ignite,False,False,1423203537,12
0c89dd5486b02cb9fb87e7c32f9af5d447b76e91,apache/groovy,True,False,1396361279,11
5428c9fdd3517889e80b80486010d6b6ceb698b4,apache/hbase,True,False,1432528520,12
8c9087e6c55882b3408a2f2ca7d4627f95456a84,apache/hbase,False,False,1504037397,14
27feafccbd6945b000ca51b14c57912acbad9031,apache/spark,True,False,1446657114,12
9933422188508f6d6ea88cb2e1f27547d61b248c,apache/hive,False,False,1409978879,11
535fe14dedbf919442ec03ac573315c7a16a6dbe,apache/hadoop-hdfs,True,False,1406742549,11
6c8f30b19ba36210c87ecf00fcf1c3d48e1ea052,apache/zeppelin,True,False,1424655523,12
772909cc0690db0327997dcb86a6d7bd2bec9481,apache/ignite,False,False,1476804438,13
83c3e86d5db7f6429fb5e7f262c8f23dd4ddaf25,apache/camel,False,False,1484301836,14
7e932e944fed101ad9fa0710f621a027a80927f0,apache/zeppelin,True,False,1457974239,13
c261e2502e935c1991dfe061d61606afb9916a35,apache/ignite,False,False,1401418090,11
c648fb81721b9753027dee4b8c8c269fd13527b1,apache/hive,False,False,1426773122,12
f6e80acd681548b14fe3f0f3d2b3aaf800d10310,apache/hadoop-hdfs,True,False,1482354243,13
f2a9dab30eb339c86222db47430f18f7abf405c2,apache/hbase,True,False,1439534074,12
882fb54f61e40e73ffebceeb8e6b98d7a699b69d,apache/hive,True,False,1422472335,12
105538caa93cc932844a717bbe6974d37f49f619,apache/zeppelin,True,False,1461380027,13
b0adb9f543fbac16ea14c64eef6ba032a9919039,apache/spark,False,False,1460578682,13
e6911e75f183bf7352ab3e09396365bdc1231230,apache/flink,True,False,1391074472,11
2ee7f48cff6ded6be6a8bb905b89e48336923d0e,apache/zeppelin,True,False,1467709042,13
8ab28ccdf143fc0387c45ece2c9c49d1ed08230a,apache/ignite,False,False,1412800284,11
1b6baddca07bfba6093951e82ac9108cf4728f2a,apache/flink,False,False,1491298149,14
29a582ada0fe195989eca25e5a995895e178f4ea,apache/hadoop,False,False,1444157764,12
a11cec91a7705ed100f23443252d1d5be9073915,apache/camel,False,True,1495010402,14
2cf4ca3a94ff972b422f1be1a2d601d07ff31a12,apache/cassandra,False,True,1427891567,12
6e3a1d26ffc3e9bae355df3533430791cdcfd5e4,apache/zeppelin,True,False,1476754058,13
1543d0f5be6a02ad00e7a33e35d78af8516043e3,apache/hadoop-hdfs,True,False,1496246103,14
fcc877ab755b4ea738d03a8bde363a1fec816d14,apache/camel,False,False,1418221265,11
d107b3b910d8f434fb15b663a9db4c2dfe0a9f43,apache/spark,True,False,1498053269,14
ac7371a99ca92ac34b616be04cbbb7c268085514,apache/camel,False,False,1414420856,11
c122ef900042ba55b069c19e7d9454412e59359b,apache/hadoop-mapreduce,False,True,1392333360,11
bdbeb4a39a39984ca867bf8f7f78ec1fd49d4f6b,apache/camel,False,False,1442987465,12
f8b1f57b057eabfe6aa6434a790c685dd964a513,apache/hbase,True,False,1486008961,14
b03348630c145aa6cc29f0f295442c6deb28a28e,apache/hbase,False,False,1503550618,14
3817962c82d11461f02ba1ea170e5abebffd8259,apache/camel,False,False,1417521716,11
90bae9189af1f284ebb3700228f7bba08206288e,apache/hive,True,False,1398193635,11
e766dba3653bb942ff66bd9edc999237a77c2ea2,apache/flink,False,True,1423156802,12
8a4bff02c1534c6bf529726f2bbe414ac4c172e8,apache/hadoop-hdfs,True,False,1502261933,14
eaa06ef28836390abafdd22e63e2b628d3f7d7a5,apache/camel,False,False,1425463789,12
2a3a5651e929121e493ceb49c93a933a38035b16,apache/ignite,False,False,1457735714,13
a957f1c60e1308d1d70a1803381994f59949c5f8,apache/hadoop,False,False,1512494407,14
b0a41de68c5b08f534ca231293de053c0b0cbd5d,apache/hadoop-hdfs,False,True,1415910892,11
3df60e7eb8b6fb38cd560708f5b909a9b2e61de2,apache/kafka,True,False,1485288433,14
d60a3169fec671f9176f29c5a9a5c66142d1425f,apache/flink,False,False,1409655585,11
44eb2bd7ae39cca77fc8c7ad493b52ea1bb43530,apache/hadoop,False,False,1477079089,13
c424900820e923089dc1c489bd02efa874dd39b6,apache/flink,False,True,1482522866,13
e47bf27b5582cd695a7d3de3c39d54b3df4c59cc,apache/ignite,False,False,1490745104,14
76c39d6a4cc6ae2fe70e5a5e08778a247083bf73,apache/ignite,False,False,1427178901,12
1367bc98eb08233f9e47ba45335f9dda1fbb7bbd,apache/ignite,True,False,1512531402,14
71c36445b85688fda6c4e7c4cca72d75bd07425f,apache/hive,True,True,1434412755,12
8cfd672397efd91c471c417afef3aff85f64b506,apache/hadoop-hdfs,False,True,1451062539,12
e1d5c3d269129cf8c313ba29d9a9f694b799170b,apache/hbase,True,False,1459486153,13
9a79b738c582bd84727831987b845535625d75fe,apache/hadoop,False,False,1457638711,13
05af0ff4be871ddbb4c4cb4f0b5b506ecee36fb8,apache/hadoop-hdfs,True,False,1410309010,11
42c04ddb17f560f4120636431da20e6e0b1422a9,apache/ignite,True,False,1497430000,14
6a84f88c1190a8fecadd81deb6e7b8a69675fa91,apache/hadoop-hdfs,True,True,1410205304,11
cdbd1c8517e70614ec9dfd0bfdc978b200a946c2,apache/hive,True,False,1446498994,12
463aec11718e47d4aabb86a7a539cb973460aae6,apache/hadoop-hdfs,True,False,1414427910,11
68254a0bc8c004d598dbecaaae3b7401b72613be,apache/camel,True,False,1466491203,13
095e6bf8988a03875bc9340b2ab82d5d13c4cb3c,apache/hive,True,False,1513123073,14
3c3eebc8734e36e61f4627e2c517fbbe342b3b42,apache/spark,True,False,1511178026,14
3c42da8b08973fab850a5ebc48b71915ce02f992,apache/ignite,True,False,1448497278,12
a82e0e5a8206deae30ef8754d6b1a0cf666ffcb3,apache/camel,False,False,1418310080,11
0542e6f86e6734f8ceea00960bebe719827136db,apache/hadoop,False,False,1501795083,14
67e3d75aed1c1a90cabffc552d5743a69ea28b54,apache/hadoop-hdfs,True,False,1445886172,12
c406c456c007e59d50919eb23b5d887e7e647f10,apache/cassandra,False,False,1504865997,14
b1ad0566e46733493344329b20545838fdb152a1,apache/hive,True,False,1465887324,13
2834663742b42d2bb82e30714a3b96d1faaa3ff5,apache/hive,True,False,1430469985,12
5a636646137bdb829e0aa393acaa9b7043d0c465,apache/ignite,False,False,1497710462,14
788489f5db9f6d81f5589c4fdc54f2042a7e4cdf,apache/hive,True,False,1403232924,11
c648317a68891e1c900f04b7a9c98ba40c5faddb,apache/hadoop-hdfs,False,True,1431085694,12
58e843dae22963e119d6bdc5563921a3e1712812,apache/hbase,True,False,1475743752,13
69b866adca5ecac00b26dfd3573013eaae133102,apache/zeppelin,True,False,1484723881,14
8742ff1ba4c345e9aa8fd0adc207930cdef959a6,apache/flink,True,False,1484594328,14
fd90672f9ccf7a0e02e5eb9c6251dc3d451ce8ba,apache/flink,True,False,1490273924,14
31ab4b2474cf4ac0e5add9ddf7d012731ed7232b,apache/flink,True,False,1489565226,14
945e0b4e9ec7ff5c182b0ad8e9b2dc1120069c64,apache/camel,False,False,1482235491,13
b1657e62fc76fc51b9be02e39f3a66682396ae4a,apache/ignite,False,False,1397069151,11
84a50393ee56d09abb68f54b44b64f5279bd33c9,apache/hbase,True,False,1434418288,12
56e4f6237ae8b1852e82b186e08db3934f79a9db,apache/hadoop,False,False,1445903079,12
1cfc959fd8955ae0cc8e55ff2214ad2cb092ba10,apache/zeppelin,False,False,1394368463,11
4bbf99372e677979c46de432d3b849895fb433ee,apache/cassandra,False,True,1485273368,14
3c65df5814bd1d8434100c4f7a2a2b807b23b00e,apache/hive,True,False,1392876399,11
fa99a8471d6cfabc63d678caa8d4b6614f824be1,apache/hadoop-hdfs,True,False,1391209365,11
e0098b4567541d1c0cefc6f57ce38f67a9133b5e,apache/kafka,True,False,1447212255,12
35581bd089f96c3d0a5f5807048595271ed5366c,apache/camel,False,True,1469102579,13
4c2150884f24e5d70d89066797465d690804b1c5,apache/camel,False,False,1391433139,11
652febcdab727f39c05d6b5b3c0a6526d254ee0e,apache/hive,True,False,1430847471,12
7a69e74ee86c85aef38b60607d91a7469436f542,apache/ignite,False,False,1441351254,12
55568c17d6100cedc77747dfe1ad05a40191216b,apache/cassandra,False,False,1476926411,13
7bfbb6a3c9af4b0e2853b5ea2580a05bb471211b,apache/hbase,True,False,1449622947,12
ec3179a45582fc57077ca1ffe87e0ed60545681e,apache/groovy,True,False,1488445377,14
52f9c3fa1982510a9352c4adb2c2e17ceeca70c8,apache/hive,True,False,1419431580,11
0d2ec11c7e0abfb84d872289af6d3ac386cf381f,apache/cassandra,True,False,1425549423,12
b909dec53fca1b27e8f0d9c2c49425835b0fd21a,apache/camel,True,False,1425104432,12
357d279a6aadb6dc7d9ec57b2d1bf78e7cff2f69,apache/camel,False,False,1483690749,14
6bce8a15a65eddf83f4b8b9aaefdb5325ecf00f3,apache/camel,False,False,1465565863,13
f51e98399ea3b78bdea81c6fb8bd62fda14af43c,apache/cassandra,False,True,1454426828,13
af4b48147f76c1046854888d98d10d236bc08b4b,apache/camel,False,False,1475196926,13
f69cfbcf996aa9b056b44e50c8e91910fdb79b0a,apache/camel,False,False,1434627853,12
27cf0c8c365b61fe12a9e85422e30d1f217f6b7b,apache/hbase,True,False,1457142935,13
d3eedb24e1ebf56ce820ea77522b695350fada6c,apache/hbase,True,True,1422594693,12
2f7077c06ccbd5e8e7259c6891fe98d83ec3359d,apache/cassandra,True,False,1425375166,12
0629e25602eefdc239e8e72d9e3c9c1a5164448e,apache/flink,True,False,1456252487,13
b71f04eb97d4c924f754b0ba7cc666dc09cefc55,apache/zeppelin,True,False,1437536065,12
92d1d4cd31e1045f0e000e8d2d777c73f7529743,apache/kafka,True,False,1418862549,11
73bc35f14c547c14ddf82660160e554404e54b8c,apache/flink,False,False,1455540900,13
9fb44ee55bd14043f307cc320ecc277010a42953,apache/cassandra,True,False,1391673127,11
9b50a3836ac1e6ecd863b0cabebf2669ff077765,apache/groovy,True,False,1400583959,11
c1a559a66691c9c0055bf9c320b46e782f45c42a,apache/hbase,False,True,1466657544,13
9bc4dce9884ec4011f677560f708286968549374,apache/zeppelin,True,False,1484587721,14
965d2377ab5c3ddca3bc39bcc42330d18cc05dfa,apache/camel,True,False,1407681530,11
3af70ba285057e3a82d68bb6d8825a05f16fcdb6,apache/activemq,False,False,1389047921,11
935ec1b3e9197fb2af57789da5a27a5ec5be78f7,apache/hive,False,True,1467986052,13
9607409fca41edf9484876ddff8bbd6ee9becae5,apache/hbase,False,False,1477661994,13
c48c58eaefc3b5c356423c8c816b254b7336aad8,apache/camel,False,False,1480943088,13
444b0deb4946a04d36d06a72df9f71f8cb7be437,apache/hive,True,False,1392397073,11
a1c8e7d941ad9c765dac232435a297f905eeeed5,apache/kafka,True,False,1494644374,14
9d6d3cb91afbab3ee73d1fe03ce29204267f9625,apache/camel,False,False,1409712140,11
79ce140be550d476ce5681b5919614b498637fdb,apache/groovy,True,False,1392022802,11
e46d5bb962b0c942f993afc505b165b1cd96e51b,apache/hadoop-mapreduce,True,False,1507831160,14
1ba3f8971433cdbc3e43fd3605065d811dab5b16,apache/hadoop-hdfs,True,False,1406925665,11
a9310436d51f40bae65d53db07c1ed2fb41d6348,apache/hbase,True,False,1481678160,13
836fe9786631f35953c1423e2d92128e9f292621,apache/flink,True,False,1479389984,13
128d0ff91d84a3a1f5a5237133f9ec01caf18d66,apache/kafka,True,False,1480687258,13
d1ea365ef1fa979d40532bf3f114fc03284164bc,apache/flink,True,False,1448959457,12
d4e34e812745b71e7379623d54c00a0216b767da,apache/hive,False,True,1433879698,12
e490602e9b306d5b8a543b93fb15a7395bb9a03d,apache/hadoop,False,False,1505233152,14
bc7e034052dceddd21a8d45ea7b9b131f46a01f9,apache/hbase,False,False,1476208633,13
4779c7eca0f7e91dd5ee38122baa3fe99c8b7bea,apache/flink,True,False,1474635666,13
19045a5ea759392b5a6b8bd8001a3dd9dd5245fe,apache/hbase,True,False,1443943779,12
c1f3d9a48b6122b3b5e5bf03ec1e524c5102f3b2,apache/hive,False,False,1507296570,14
9a58a32a8de39b558f957aabfc8f07971f7e857e,apache/groovy,True,False,1399892343,11
7582dedad1c73eabdc3eeece0a3a860e7bb33c1a,apache/hadoop,False,False,1497795822,14
5732ee52bc5c78b600218e385904c577b4526709,apache/hbase,True,False,1399934149,11
c808e8955f23c551c86ec0f51683c88486ad394e,apache/kafka,False,False,1490873639,14
eb7b1702cfa954b8b80fca5af8b3db8d83167ea3,apache/ignite,False,False,1423754158,12
057bbaeab3a947b67803ed500d9565bb63d105e8,apache/camel,False,False,1479246576,13
07c20035fb426416d999b6be54256953a1b7c8ab,apache/hive,False,True,1470678320,13
b4eb963c3c3e0b123003d7b32cdf7c9202cfb441,apache/hadoop-hdfs,True,False,1388693501,11
53959e69f7ef4442324627fbfb159012968a2092,apache/hadoop,False,False,1428319153,12
4405235e5483d3e4ad94f4ba31627aa852580042,apache/flink,True,False,1459248706,13
85a88649c3f3fb7280aa511b2035104bcef28a6f,apache/hadoop,False,False,1413984931,11
6c6cf014f6eb9c90453e6ac1b01b8c1851d98f06,apache/kafka,False,True,1500681338,14
a1777c7440c2112214e65c16d6cb71f4cc83528b,apache/camel,True,False,1410241511,11
fda345540f43dad7084ac89561f2acc50b24c392,apache/flink,False,False,1408370204,11
3bfc6d3562d3ce0b6c15d7b1e73ade549bef696c,apache/camel,False,False,1404801705,11
17d881ba0122a7f90cac9846c376300a1d001bdd,apache/ignite,True,False,1499684271,14
595a67589a42f8025d3e5fd4da413b1faa2e14bf,apache/spark,True,False,1431462912,12
e885886d5c92bfd8d2fa1596bfa86d6a5a8d89bb,apache/cassandra,False,True,1486673144,14
92dea736345c239dd2f06da3406dc91b9b91f11a,apache/camel,True,False,1443257152,12
e5138c1d2bfe9d74f91d128c261cd95b9f8f4fd3,apache/camel,False,False,1507203437,14
acbb8aea8ddfab89947526241a6f47853efc5096,apache/ignite,False,False,1480944485,13
9abab54d8e05c9e0426a1d7186815c82923a7abd,apache/hbase,True,False,1419743447,11
ea14053fe32280ffc36e586b5d3712c751fa1f84,apache/flink,True,False,1488490860,14
5df2fe706338c9fdee397284c51df34ddae4cfe7,apache/hbase,False,False,1506484519,14
3c593972b7384559ead1c1ba3d1decd8176bbec6,apache/camel,False,False,1474954770,13
9a7c98d249928da6c81f71cbac3b03574271fcbb,apache/groovy,False,True,1507529256,14
067d668c52ddf5f9dbda609a51a289212e86e0bc,apache/ignite,False,False,1393736691,11
abf0470a3c8f3f7d38bc96c345f72f3298243f5c,apache/zeppelin,False,True,1476837848,13
fb3fec7eb87a7a9a8cdefdf0c69b870e21d82272,apache/camel,False,False,1508001711,14
02a4a22b9c0e22c2e7dd6ec85edd5c5a167fe19f,apache/hadoop-hdfs,True,False,1431151765,12
4d41bd8fa787315d203bb34973f8608d84c5b6ac,apache/flink,True,False,1464366953,13
e5e1851d803bf8d8b96fec1b5c0058014e9329d0,apache/hadoop,False,False,1506027676,14
773b6515ac51af3484824bd6f57685a9726a1e70,apache/hadoop,False,False,1424964269,12
74c6b33e84df7fd45875669f401400f02c004dfa,apache/hbase,True,False,1411151991,11
aa3af26a4d75cf441cb0c5a7b6196493ece9610c,apache/camel,False,True,1455699050,13
922a2c49b6de281c95b0ef05481c076bf2abd077,apache/cassandra,True,False,1428415660,12
c6ae43edccbc6eba8eac49ca922ef629cb9585f5,apache/ignite,False,False,1407845393,11
fa5cfc68f37c78b6cf26ce13247b9ff34da806cd,apache/hadoop,False,False,1507745673,14
d4228467a5b2d5cea4bcbd926df5a950f6c0b59b,apache/camel,True,False,1443094642,12
31a7e45985a0a63fe3611b36d3e8364e78b7c440,apache/camel,False,False,1487505643,14
89427419a3c5eaab0f73bae98d675979b9efab5f,apache/hadoop,False,False,1413832937,11
b032ff3afb10f9e0158e133a8f5c447ad89a90b6,apache/flink,False,False,1396553871,11
ed3f1454ec6fc0572928d59d939a4818937cdf3d,apache/hadoop,False,False,1389310901,11
20e26226107f3133c87d0f5c845e02f824823f69,apache/camel,False,False,1481289454,13
31162f9c0141ae6fe0a67719a90f23ea35fde324,apache/camel,False,False,1451237124,12
43c7ec6384e51105dedf3a53354b6a3732cc27b2,apache/spark,True,False,1434732411,12
cc70f174169f45c85d459126a68bbe43c0bec328,apache/spark,True,False,1459801904,13
6b7d73a49695c0ceb78bc7a003ace606a806c13a,apache/cassandra,False,False,1503597020,14
63859c648a2a0ff024228f6e0687d837b8896322,apache/flink,True,True,1476173065,13
ecf3efadc04473c36a16d85baafe9d1e3ced355a,apache/hbase,False,True,1454460103,13
434dfc411f39b108b66dc943db989bbaca77922f,apache/ignite,False,False,1397119566,11
3d32a9ce82db0f0f61d0d172160c4bffe4253476,apache/ignite,False,False,1415349776,11
82a8c449d200fc26585b3338535ec525b1624192,apache/hive,True,False,1409675433,11
8fbd45c74e762dd6b071ea58a60f5bb649f74042,apache/spark,False,False,1429406504,12
805095496dfd8e50f71b70cf20845e954d3ba47c,apache/hadoop,False,False,1505233152,14
609c046dba20cd07d9480715cfd1a6d78ed3a611,apache/flink,True,False,1481564140,13
0c836dbeb4c02e834ec7e26f5757cb631f569011,apache/ignite,False,False,1428381032,12
c92f6f360515cc21ecb9b9f49b3e59537ef0cb05,apache/hadoop-hdfs,True,False,1429569762,12
4fb259353f616822c32537e3f031944a6d2a09a8,apache/spark,False,True,1406785257,11
de08cd554e75db0df06a5438da5012ebf6c7ad09,apache/ignite,True,False,1448602816,12
3b923108bf6131e9b3e28f659a3354a303bf2e90,apache/ignite,False,False,1398836507,11
3de6e9d327fc13cdb1b81cec918ab90a1a524fbe,apache/cassandra,False,False,1478624007,13
4f4c6b90d5a0b452f8c6f8ad033ecc9e710fcd55,apache/flink,True,False,1428346977,12
b1e23971d8517f438d6d27003c9441b4cc1337eb,apache/camel,False,False,1406537448,11
9ddb565314a4efb744167eccbe6de0d3299ac4d0,apache/flink,True,False,1424732907,12
3745b54165cc3f4845682f6f5bb6e9c8f97039b9,apache/ignite,False,False,1472122783,13
5ddeba3365a41e682e3e9fa19e7a790f6b2bcd34,apache/cassandra,True,False,1394820826,11
e76752d172eb7449911c2257f9fa722631fef5f2,apache/ignite,False,False,1430582070,12
b92d16b114fd49e881d09e7974ad57b2a0df2906,apache/spark,False,False,1403030868,11
b45663d227c222d3d5c1e9b64fac5df48509bd1a,apache/zeppelin,True,False,1458239228,13
b8a39937548dbae4c6352b709edf3f7206a0b833,apache/hive,True,False,1426268345,12
06f4ac0ccdc623283106f258644148d5e003f75c,apache/hadoop,False,False,1452801360,13
391f4be4c687a7f325aeec8b727c9c85ca003454,apache/ignite,False,True,1481213591,13
4c1dab4e6be1490887144cc2ff1042aa4d650363,apache/ignite,True,False,1493799841,14
db4b1d2b6b3247083ead64dc1f98d1f029475551,apache/ignite,True,False,1422438346,12
9e0e430f18d45cfe125dda8d85916edddf79e8d6,apache/hadoop-hdfs,True,False,1491372324,14
60bfee270ed3a653c44c0bc92396167b5022df6e,apache/hadoop,False,False,1508395884,14
fa113167956a6163156a0f475171d1c41f9ed7c2,apache/cassandra,True,False,1471557911,13
c6e49cdd9e842755d85c5e5ad662f27fc5d08a2f,apache/ignite,False,False,1400317025,11
48d4f6080d882f9d08561f64fdbb5ab91dea080d,apache/cassandra,False,False,1471927127,13
5ee9a3426f2837d88ed5b315c4543da25fd1c9db,apache/activemq,False,False,1432220020,12
d2dac26dfa7a93fb15fae08a4eaff923495d287b,apache/hive,True,True,1464216272,13
b8dbbf400c1ebf3ad5fe7bec73e4061e769e67ad,apache/camel,False,False,1451206218,12
80ac6aabcea9f808fd55504cdaef2da7b50da7f1,apache/hadoop-hdfs,True,False,1410462979,11
4970f2a2ab8f898e85ddc6e5dd477e844424a999,apache/hadoop-hdfs,True,False,1432666720,12
0fbd3906cc074b853e5ddc64a3bae3e2f6db342f,apache/ignite,False,False,1425648821,12
6442d30f0f3b4bec791dfa2ebc0cad5938b3b18c,apache/hbase,False,True,1508934979,14
5e3127304d65a7d0ad1abdb14c63cf1cbca0d391,apache/hbase,False,True,1430264278,12
2bf5da742228e1001cc0adb6ffed83647e8711fc,apache/ignite,True,False,1426864736,12
57b28693ee295746c6d168d37dd05eaf7b601b87,apache/hadoop-hdfs,True,False,1393356255,11
afdfd1bd9c938fa4b5c2aa9346e559167d550785,apache/hbase,False,True,1459288938,13
d94e8d08dd1d92c9eee99f60273e895a4a633b23,apache/hive,True,False,1459634794,13
8644090377eeef09a5afb2e46594c4fa4c311aae,apache/activemq,False,False,1401095239,11
7ede582fbd55dc959c3d3d26b4634b7472451e74,apache/cassandra,False,False,1466335094,13
98585e8dbf74e81a6f4a2bd5a2248349958d592d,apache/ignite,False,False,1413292960,11
3336323ee61b3d56ed87188821d7b27584777631,apache/ignite,False,False,1404399964,11
f4cec2e2027baab07537d7e193105b21ca5dc02a,apache/hbase,True,False,1466721538,13
cbbfcf8835bfba8e650e62e04ea218ca8bb76c5e,apache/camel,False,False,1496134870,14
6ad405fc80d03b76d57215e906587c7c44e808fb,apache/hive,True,False,1452711750,13
37f84ca096de15ee7a7a0779705e504fe9c96b4e,apache/hive,True,False,1499748680,14
6bfa13b6e707fb3465a9193cd44c478514fcd948,apache/activemq,False,False,1467749129,13
da950d6d6dc517bf9d1e7f2ccb61d794740309f2,apache/zookeeper,True,False,1390336192,11
3a8b8e4eeb0d695ed9747c66c298781db14a9e67,apache/camel,False,False,1415068933,11
c2d73f02ebd8510d42862a15e2fa0633d76136e1,apache/hbase,True,False,1432320082,12
cac784543eb810d3a4dc1043112a59cf9d288262,apache/camel,False,False,1422426044,12
653e682d99f8ea73a9bd615e8d4cbb88d0faa3b0,apache/hbase,True,True,1391812005,11
2e981b7bfa9dec93fdcf25f3e7220cd6aaba744f,apache/spark,True,False,1438543934,12
f81a4efb8c40f99a9a6b7b42d3b6eeedf43eb27a,apache/hadoop,False,False,1501012831,14
d3c49e76624b7e42a1321c649a1d7bb9906b3073,apache/hadoop-mapreduce,True,False,1443218562,12
36ecc69cbf3cc3734cf0602c60f101de95032a44,apache/cassandra,False,True,1409232667,11
1f54aa424fd8a79089f76951a93560e6bca9d459,apache/cassandra,True,False,1497546238,14
427e638517d2efedb7e7cb1387b1c59363cda21d,apache/kafka,False,False,1469206704,13
cb607df8e5b181f2ae186a2bb9417f3b25b017ec,apache/flink,False,False,1418760606,11
b8b1bca44095df0481fc6bb0d7ea5c06686b9337,apache/kafka,True,False,1441760389,12
ffdcc0095232caf7dc98448abb6ff57b0333e962,apache/hbase,True,False,1427862769,12
884496fe09ad44c44edf132c10ac2c467af30678,apache/ignite,False,False,1471083939,13
b27dc454cb73aef9b30311ca1b2bf07661886c5b,apache/camel,False,False,1448456455,12
c1e6bac0cc59eb24fbcdafd164eb257544bedfb9,apache/hive,False,True,1408407661,11
d5a15e45b080756bb553ad4f03ecb51edfed8400,apache/cassandra,False,False,1467792673,13
ee30d050dc9112bc74eb02452bd9b3699d278f07,apache/hbase,False,True,1432947394,12
a75198878979d16c8bcd394dcea71108c10b0593,apache/flink,False,False,1420220079,12
ff96d5b22a023119f72d91c598509302a9f77f3a,apache/camel,True,False,1470984562,13
e36adb2fd8dbfdc05deb43bc33618565a7f5ed15,apache/camel,False,False,1440235971,12
4228de94028f1e10ca59ce23e963e488fe566909,apache/hadoop-mapreduce,True,False,1425376948,12
71a523a6197da0abe93469e13d644adb629529db,apache/hbase,False,False,1435872506,12
a430ee533e2a50ab401a5aceffc8f54af9d7e64e,apache/camel,False,False,1418896735,11
14e75758ab1ea19da377d30ccc2297b7082af651,apache/spark,False,False,1501649942,14
c18ee4320222c31c5b997f3e46aa06919d10acc0,apache/hive,True,False,1497025246,14
3940f278233c89902a731bee8efb58421e3ebf56,apache/groovy,True,False,1398252589,11
c693e95673d55ff2fb7c6bfb3094e0d5d0b19d89,apache/hive,True,False,1424394968,12
7e1ea4c8c1af0809b990c27648edbff2efb2434a,apache/cassandra,False,False,1440595007,12
779714c08bc16fcdd6fe7c39e92a7f73ebebdb71,apache/kafka,False,False,1505127654,14
677b508a962c5c7df9308ac3531e799cddec27f6,apache/flink,True,False,1489671806,14
49ff20c657be74a0242491ecddfa1fc917fc30b1,apache/ignite,True,False,1404805841,11
3a6585d9ef15337ed1f1cf7d90102ba6b6141580,apache/flink,False,False,1482249704,13
e7eab52012fbe67715a7aeebbf02eac824ba5384,apache/camel,True,False,1512032215,14
b05fd50222b99d80920938bf99d02d670c6885d6,apache/camel,False,False,1472223211,13
de3e2f082e2c7214752c1cd167858f0e52f5b89d,apache/ignite,False,False,1403769621,11
9373a6434dd7091ace07a1cd876b60c4654d3108,apache/hive,False,True,1502470173,14
b2f63ba914045e8285445d48bf656627a84bd2f7,apache/hive,True,False,1444166352,12
2a2a2e82b9de92d70897ce8e81ae1498949598fd,apache/zeppelin,True,False,1467455866,13
cee744737390066266b92cb817469d42e8207351,apache/ignite,False,False,1492474894,14
893e79af88016f1d8659e72d48a25d4a825b8867,apache/kafka,True,False,1459894608,13
69ba005ecbe8245d840ff837e8e19dd32e38869f,apache/ignite,False,False,1412932142,11
08dbbd689ee7db7443c6920dfcd402710c1dd964,apache/cassandra,False,True,1430163453,12
55223cf81f2709bb3ca81c098ee4492af70a87fa,apache/camel,False,False,1447248543,12
75e84e04f5a3e2766e331fd05ddb725fe9b00d99,apache/flink,True,False,1505859747,14
af96d405b42a9e4ae23cba841b7a5d83ee8f7ec8,apache/cassandra,True,False,1399088847,11
689b1b6e9c3e723cf394c7ff2427097b21d96ce3,apache/ignite,True,False,1499929921,14
37ef793fabc633557c994ab0ff8e6024d799d48a,apache/hbase,False,True,1423030375,12
df0d62a71e748f3d72daacfbfee872b696b56cfc,apache/flink,False,False,1423757561,12
f78a90de0512c37ff09d417a549723596a862288,apache/groovy,False,False,1396441665,11
e0a2eb71e3eb3efa865068089b649624132d33a1,apache/hadoop-mapreduce,False,True,1490590263,14
e86f451705315ea7d1ed4d3821e08dd2225d84c0,apache/flink,True,False,1437494294,12
e6de574afd23bf2442ce816d181a7484ddbb6fcd,apache/ignite,False,False,1441003096,12
7f351389f96ecccc2d424964cd4506ff776b1f6e,apache/camel,False,False,1474324684,13
4da749bc196b9d6f8dbf642d800c6fee8fe650c5,apache/groovy,True,False,1420759301,12
6e781a1f342de069868a8a1f95f6a403a6d4c499,apache/hbase,True,False,1452282454,13
62b6c9cf6e3767467e14d427ded0a085d647da15,apache/camel,False,False,1397661071,11
9c22065109a77681bc2534063eabe8692fbcb3cd,apache/hadoop,False,False,1411999938,11
