commit_id,project,buggy,fix,date,strata
df02ed4d905c46c36f37b8c95e0413d461150458,apache/flink,True,False,1537815111,15
8783613696674aba4ae1739c6e8f48cda0d1c386,apache/hadoop-hdfs,False,True,1526610404,15
7ed8511ad8daff19f765e78e4dca07cdebc2c2b2,apache/hadoop-hdfs,False,True,1523544151,15
ac97d46ea4586e41ee8606b5c6b6ab6640f6a05a,apache/flink,True,False,1537341340,15
7ce997af97e165e963eb44cd520f16a1f808d9a5,apache/hadoop-mapreduce,False,True,1536682593,15
b0e5642c93e90e31b160dbcd3b93ee0b71757c36,apache/flink,True,False,1537341340,15
48e724fed60d10a11e3cc39e9c6e964002a926b3,apache/flink,True,True,1537281140,15
199f1758e9bdbdc316ec7168791a8e95373159a6,apache/flink,True,True,1536954663,15
6c4983e7b094358538c53c088dac830d86231973,apache/flink,True,False,1537341340,15
9460bd43777d2079a0387ca8aba896a5409734eb,apache/camel,False,True,1523871922,15
960ef89d724d66a730845253a7710314023f2856,apache/camel,False,True,1521801196,15
9886c27c71147a2bcef87b42ff21c2bbe98c8ab4,apache/hadoop-mapreduce,False,True,1544129297,15
d1a03dd239555298da9ac9be4ea94ccf52d9887b,apache/flink,True,False,1539379980,15
88ea996dda16e340488a2d9f7516bf8337edefdd,apache/flink,True,False,1539271394,15
ac74a0ce6297ce3754744ceb07107f6024c1a163,apache/flink,True,False,1539149114,15
b09828145432c8d986ac8f05ec33608d8e611328,apache/hadoop-hdfs,False,True,1543236752,15
c839b1a04c389db816fad0194eb63a5220ee5351,apache/flink,True,False,1538386941,15
10f9f1d431dbf047ea14130d9fb7fdd4f78178fc,apache/flink,True,False,1538385044,15
6ace721e5515a8fcc085e501bcfc8586551d1d36,apache/flink,True,False,1538135825,15
93b042da45a0bbf418e7df96059fe36eb4f18b9e,apache/flink,True,False,1538135825,15
a81ef66b8d50e605e4c0b2722eaecee774f88c4c,apache/camel,False,True,1538657095,15
ff97d1cb3efbac4f47abc0a38bac932a55fc1288,apache/flink,True,False,1538135824,15
a1e05e02927f29e5598fdc665ac997667e6b00b1,apache/hadoop-hdfs,False,True,1518765744,15
a1de8cbac5fb9af403db2a02814575f0940d5f39,apache/hadoop-hdfs,False,True,1536873776,15
1fcbc9f816460b1a159fd79b4c9bcf83327d79c3,apache/flink,True,False,1538127759,15
a07781c240fa81d500ab13b6f4a85bb7d20daf28,apache/camel,False,True,1531297059,15
9a66510223689cb52975e2332f70e1fc8d1d7548,apache/camel,False,True,1538461017,15
75691ad600473d4d315434b0876d6d10d3050a6b,apache/hadoop-hdfs,False,True,1535428267,15
3bfff0f79e7246cbb2989c720c14cfa2566a9d1a,apache/hadoop-hdfs,False,True,1538847649,15
89ddffee2ab396b0beaadc694ab1f765852c8f64,apache/flink,True,False,1536954663,15
7016dd44e0975274856dc19f19815123c4b2a352,apache/hadoop-hdfs,False,True,1515856770,15
54a69853644372048d638f59b35052687757e247,apache/camel,False,True,1534785800,15
4e9a59ce16e81b4bd6fae443a997ef24d588a6e8,apache/hadoop-hdfs,False,True,1517641124,15
4e3df75eb72adbab18a1d6476f228a0b504238fa,apache/hadoop-hdfs,False,True,1541294153,15
b535fab4c4529a15e50174a30c3743275cedaab4,apache/flink,True,False,1533647766,15
4a9a7c636732b4a92e54c9d6b181840723df56d4,apache/camel,False,True,1519827965,15
4a019ecdbee72613c99c352858aa30e4b1bb023c,apache/camel,False,True,1521557037,15
582cb10ec74ed5666946a3769002ceb80ba660cb,apache/hadoop-hdfs,False,True,1535599273,15
eb3a1741032795ab8db76b40c3614820a2529166,apache/flink,True,False,1533595298,15
ce96c409148d1a9bc40f581e13900818b5f11f6a,apache/flink,True,False,1533318024,15
0d623ca4a683a7cb16a1ddd7cf23db9ec5d3a693,apache/flink,True,False,1533300856,15
1b0baa162bd87efd69040eb787de8d6624f14c85,apache/flink,True,False,1533229113,15
4023eeba05aefe48384e870da3c95bb3af474514,apache/hadoop-hdfs,False,True,1534206973,15
404eda81753788cda619abf3f42ded6ea5cf4f66,apache/flink,True,False,1533221809,15
3ead525c71cba068e7abf1c76ad629bfeec10852,apache/hadoop-hdfs,False,True,1539191470,15
cd880fb69e51dd37f58614355be8a1a65d44540f,apache/flink,True,False,1533555608,15
859fc6f392bf62badffe9125e995bb7d6002b737,apache/flink,True,False,1534259439,15
598380ad5a1dbcd8168dad45a84beceb90a91d0c,apache/hadoop-mapreduce,False,True,1536689450,15
3f4a29813beccd85191886f4d7421c4f33180594,apache/hadoop-hdfs,False,True,1527805568,15
6e57ee77286227e7fe912d4adae1651d53889fe8,apache/camel,False,True,1536149440,15
14ae6e5df54d0855e414270c5c107839d0ee1c76,apache/flink,True,False,1535963626,15
67e49a3e82c65bf520458a3247d5c72fcd044cd1,apache/camel,False,True,1523535039,15
67dbf1f35a40b4202b005099f2974644046a78ef,apache/camel,False,True,1534404984,15
66461ed98b0b2f630b682bff927dbd74c251c26e,apache/hadoop-hdfs,False,True,1521739270,15
6326f78e5ad66cf0de4fa2fca3e1803ad3fc8dfc,apache/camel,False,True,1544000118,15
260f7895e0c88180e7c411388dd4f90c36ae4022,apache/flink,True,False,1535555335,15
7eb41f33fbce8da52cbba160f0ecff6fe96f124b,apache/flink,True,False,1535546302,15
60af851e59bf29efc5b2e132c8b9aaa11b29e672,apache/hadoop-hdfs,False,True,1544556152,15
605622c87bc109f60ee1674be37a526e44723b67,apache/hadoop-hdfs,False,True,1539129801,15
669eb5f7c3bb877ede08960d58279d4bc5503b0d,apache/flink,True,False,1535442124,15
5d7449d2b8bcd0963d172fc30df784279671176f,apache/hadoop-hdfs,False,True,1529008994,15
f803280bb933d968976e79b9efb5953bed308d96,apache/flink,True,False,1534854671,15
5a725bb886eb0b9182840c4a91466c361ecc11e0,apache/hadoop-mapreduce,False,True,1517435130,15
aba02eb3fcc4472c3d5f5a0f527960d79c659c31,apache/flink,True,False,1534854671,15
3e5d07ca349a7b010bc47d1cce9b9ad3208f55a6,apache/flink,True,True,1536930103,15
d1e219ddd2ffe72e670f1fd3a7ed1d96fc25f358,apache/hive,False,True,1544634034,15
53c03c19ae0ee85b72aa9d2a20bb96c9c51f3853,apache/ignite,True,False,1516649130,15
073c7abb196b475d23e4b09305ecb6821af42d4e,apache/hive,False,True,1543477628,15
d822ee3a7ccc4959ed5a4b85bb54ff6142aa7d6e,apache/hbase,True,False,1530448291,15
889ce79bba0187891d334fedbc63235ff85fabe6,apache/ignite,True,False,1541765118,15
a6196a3a79b67dc6577747e591456328e57c314f,apache/cassandra,True,True,1546234508,15
6e9e0dd6eb3c4fdb1168cc4e294d9fa52641ddb0,apache/flink,True,False,1519834967,15
6b05839e9d224f93ac9877c75b9ad8e646215ac3,apache/camel,True,False,1529319473,15
788daf609fd9c666dcb42451539917edd4d820ad,apache/hive,True,False,1532200596,15
a719aa9cafdf372aeaf067c5cecfc43b7e09989f,apache/ignite,True,True,1542094708,15
2ea420ea4cdafd9502322dc97002e4c37f59d54e,apache/ignite,True,True,1540974158,15
0f387681b81d41ba2f56f186eca3308ccd11d4b9,apache/ignite,True,True,1542110497,15
cb6d69cbee42d26006c62abb6ae6cea50b346fb9,apache/kafka,True,False,1540358497,15
6f46d6db182fa768417ac1397c0abe3f30da1942,apache/flink,True,False,1521016670,15
c59ecfb9616e28bfec29b8de9f95ddbef98df7be,apache/hbase,True,False,1536650038,15
f7a608414604b3bc3bd44f93dad69619c5d7a00f,apache/flink,True,False,1538904928,15
16190e9bfd2db13a886b4122127fbe4f96ed8f65,apache/kafka,True,False,1528833171,15
dc9a4f2f63e977f42e2f19a347c7010057dc4c69,apache/flink,True,False,1515947231,15
e1601f2d3f47438d6c0d963c0b213fa4b8585926,apache/ignite,True,True,1541670982,15
b7b86839250bf9b295ebc1948826f43a88736d6c,apache/hbase,True,False,1520252725,15
31bf38d37ff0b73b24a8fa0034630d833eee1f75,apache/ignite,True,True,1541056304,15
c95d89684132f95e4b1d7e3beecc3af6d1a712b2,apache/zeppelin,True,False,1533195468,15
5fa5c5483d7dda59cc7806cd647f00bbdb66b216,apache/ignite,True,True,1540204592,15
b1584a8f2636d390b3f8cc754ce1195ccc797807,apache/ignite,True,False,1540285523,15
c0cdc42bc72c88d96fb8281a55ac0e8b8759093f,apache/flink,True,False,1527579230,15
e29a8cb9380fb2c1f6815d40670315919af58d3b,apache/ignite,True,False,1540311083,15
0bb56a64e338d676e3182244e17f9e79a318f808,apache/ignite,True,False,1526368021,15
a61e4a394af649a146a3f43489181db6fd991967,apache/ignite,True,False,1540441438,15
3f7222df3699ef11d0782628c8358ad5d0ce108b,apache/hbase,True,False,1521975990,15
370cd3e1d60237e4a238c1c789cddbd1164e57e6,apache/ignite,True,False,1540559202,15
df6356d5d1470337a6ea705a332cf07f1dce2222,apache/ignite,True,False,1523520982,15
6d0dc960e6a937b0c1ad1a1dfc0597382aa11221,apache/hbase,True,False,1542943897,15
9f40da5a1e8bf3cff0227306e7de1de44b3bffcc,apache/ignite,True,False,1545729077,15
1fe02df8daa94ca0761049cd41659f4ae18f580c,apache/ignite,True,True,1540804494,15
a8713f6d57ad3bf5eb9e568ffdcc6f6b88f8ebc9,apache/ignite,True,False,1540914134,15
42e90c77319eeb4c1a073a66449af3dde016d61d,apache/flink,True,False,1528796078,15
d8b2c0febfdb1c15e4251247a87c1c606ea2a284,apache/flink,True,False,1515920764,15
fdd8fabdcc5f8eb6ce749f55ec4637a0b96b4423,apache/hive,True,True,1517595738,15
02dd6d669d7d5cb4abc376d2c7672f3ac9fe12d9,apache/groovy,True,False,1522640502,15
aa3a561934115c2b47a3f8ae614da5dde624ecf2,apache/hive,True,True,1534488069,15
7076f42763dcfdb28f626d2f8072e7f34b1ff8d7,apache/ignite,True,False,1542443844,15
ec118646862cb15e5d8eaff5f855be93996ebe26,apache/ignite,True,False,1542796288,15
a8fc7af015febee09b70846277f1170b64bce74e,apache/ignite,True,True,1542802672,15
54f104bd425ca709babd932dd494d33957df0b1d,apache/flink,True,False,1525661787,15
54f2044595206455484284b43e5976c8a1982aaf,apache/hadoop-hdfs,True,False,1536088637,15
5477048082711bba0501c73637b4ebaf5270cda4,apache/ignite,True,True,1542886535,15
5c01c4199df3ba3a479d4566561335d57adffd0f,apache/ignite,True,True,1542993796,15
d305c6634032c152fd2432a31f465e0083c715a2,apache/ignite,True,False,1529428333,15
48a66237c1fb2b5e095eed0c0961764b897230f8,apache/ignite,True,False,1521025100,15
e8eeea375584bb31a8a9f60e43c8206cd4753d64,apache/ignite,True,False,1543235878,15
0e3404281666668741fb8600d6e9021cccabe6d3,apache/ignite,True,False,1543409475,15
c2369ff70a5c19f4931039e3fd45d6db758fdb0e,apache/ignite,True,True,1525364723,15
18aaee039908821d9d962a7bf3659578164e375d,apache/ignite,True,False,1543583456,15
12786f80c14c6f2c3c111a55bbf431fb2e81e828,apache/hbase,True,False,1545386495,15
31e36f01952e7bcc803060351758798f9af9e0b3,apache/hive,True,False,1520408654,15
67023a88b8c9cf647196b6deb1759b4d01e33890,apache/ignite,True,False,1523518656,15
f57b9833aaf7649f79b72efd4a033fbfb4f8e218,apache/flink,True,False,1518680718,15
f83c4dba0a9817344e6b73f8353b8862cd7cad83,apache/hive,True,False,1525757187,15
70952fe92d5be7f7c9407783867d524544cd9fec,apache/ignite,True,False,1541765414,15
37eedfc1824c8d2c62dbb860f08f5397c1b4033a,apache/ignite,True,False,1538146514,15
f9d51b67e45f1f213c37b14bfe96e442bc71a995,apache/hbase,True,False,1538309134,15
11496039fb18bb45407246602e31740c56d28157,apache/cassandra,True,True,1521725936,15
98245ca6e4b6b8cffe22534f32e825c912de2ed3,apache/hbase,True,False,1529652374,15
8170f2cb195357142eb720af395ae29c04cc6f73,apache/ignite,True,False,1534518189,15
256708dbbb7204e4025f2ca74eceea1170236255,apache/kafka,True,False,1519159596,15
758f4296a4a8c99e1b8409b0b0e9319559074bb9,apache/hbase,True,False,1524266672,15
fac5aff979976b19b49a65243cfcc788dece8bcf,apache/flink,True,False,1519052657,15
355ce6fe8839ea707bded79a6c21a2f74451366b,apache/ignite,True,False,1542578396,15
eb21132bfe618855448e332cf49a36ed175b03a5,apache/hive,True,True,1527274584,15
acfdcdaa0f667b1ebebc26cea90df030804056a7,apache/ignite,True,True,1542634888,15
0ebf04c87a6d8c36e699148c7f38dd502fe48b66,apache/hive,True,True,1528171001,15
a393e696212ef0dd4f23f923bf1001e0a48db915,apache/ignite,True,False,1531748456,15
74f312e0c863824f1cefdd589a7a0d7da140a276,apache/ignite,True,False,1542716791,15
ffbca84519011a747e0552632e88f5e4956e493d,apache/spark,True,False,1517488755,15
eb88b69845a6b8cf0b85c4d235c0e75dc7e906a1,apache/hbase,True,False,1515474661,15
b48a291e1a2fc531085cba3b60ff8647ccc1639e,apache/ignite,True,False,1542718619,15
f9768af0e147539c52311643c8bcaa778483e051,apache/hive,True,False,1519373312,15
dc767c06d27c57e02d8963515317d54e89ddc718,apache/hbase,True,False,1537395496,15
e62a7eabe34da42e4cb56d1b14905a3b9e9c9bd4,apache/flink,True,False,1539939663,15
37cdaf976ff198a6e5c1d0e6e38a50de185cec1e,apache/flink,True,False,1515757408,15
ac0facc8754ab8bf41f6be96b4241e0a9078f52f,apache/flink,True,False,1515757408,15
1382df19fa49a89714c707b04ec4920802a6064d,apache/ignite,True,False,1537570380,15
b3122f26a8519169ed61e0ce95235a59c677c9bc,apache/flink,True,False,1518680657,15
d0e6def704f2d1646f9bf5b4b9a19243f6d48f75,apache/ignite,True,True,1532444210,15
eff5751e49be6b7fa5b07e2dee2faaa9e2574417,apache/ignite,True,False,1537879914,15
66755c1a2f39f9da948e4033a8b64afd9ba242f5,apache/ignite,True,True,1541153637,15
3a82d4aa2cae8aa88feeb8bf9505fec41b122417,apache/ignite,True,False,1537883743,15
84ffcb82a74667b957201f2cdae2d6b308956549,apache/cassandra,True,True,1544454000,15
c3419be003baefabd26aeff26323049e1374ad88,apache/hbase,True,True,1536334922,15
0b2fc1510b413dea890cd0cc882ef621a98afad2,apache/ignite,True,False,1537950503,15
ba9e8fdba0f664972d538fe351525558645db72d,apache/ignite,True,False,1537962315,15
4a2d867d779c352f8968c5a48bf52834deb010f1,apache/ignite,True,False,1538036748,15
6e7b86e8ed127904e3799144527c90ff5818a674,apache/ignite,True,False,1536054074,15
5e220f90d05fcc92eb655329a96f909f444ac75f,apache/ignite,True,False,1538046588,15
2ab949349050a5affc66f01d4f2f00b81776143c,apache/ignite,True,False,1537178899,15
5258c67e9558bd2d98e4887d3dd8e3eb8aa5d763,apache/hive,True,True,1540929437,15
02792e5edc7b030ddadc7b2f4dcfc9d4f854cf2f,apache/ignite,True,False,1536859841,15
105b30686f76dc2d6affcf6cdf3eb41f322df53a,apache/flink,True,True,1526562913,15
ae7b9900e5597b0fd77bfa2ccfba2c6bf9bd5632,apache/ignite,True,True,1539346444,15
02afb437f4286c421e53de732c3041e182817c5d,apache/ignite,True,True,1536067216,15
51935ee2e6dc473415b6708b60c9d47410876997,apache/kafka,True,False,1530137384,15
fdad64189eb62bdcaf213d45483dc34b11e422d6,apache/ignite,True,True,1526631519,15
f4c18f114a435ab818e5c9b179e4854df611dd74,apache/ignite,True,False,1536073908,15
d5432c005c378edaaa1f9a21a42241ecea15023e,apache/ignite,True,True,1536240600,15
3fe8649b2c9ba1271c25e8f476548907e4c7a90d,apache/hbase,True,False,1540366992,15
2820fc4c6d576bb9543bb627ab6f182f17a5c771,apache/hive,True,True,1532574183,15
fd3c50e0df916cd636b98849d02d3a730fcac73d,apache/ignite,True,False,1536319368,15
6a09c4e204de2c88580249ca43be3c01fb379163,apache/ignite,True,True,1536573208,15
94524019315ad463f9bc13c107131091d17c6af9,apache/spark,True,False,1523028920,15
09a823cf6c435372f75d53f5ddb9d15ce0c3e55b,apache/ignite,True,True,1536714656,15
650936ecd10301f4b0cc37bbe4566a338ac29167,apache/groovy,True,True,1542744393,15
21f88a595b5785d8b9b9a17a3fb667b1712f3b61,apache/kafka,True,False,1539360771,15
f8ca273549aded00c7cd12699cebc1f5bba83153,apache/flink,True,False,1519973085,15
39379a3ab5e42257bec3091eac6b2c8dd111bca4,apache/ignite,True,False,1536838299,15
9e0c1e7eacd4ffdb48f3086a22591e2e4a70757e,apache/ignite,True,False,1538062761,15
5aef8813269f7e7b3e3d175a4343a9fd72b68325,apache/ignite,True,False,1538124548,15
5a66eb978c7ab865dad70ce70690c0b6ca519d2a,apache/hbase,True,True,1515340200,15
a1352f8c5a96c8e861c17c8105557428a47f4334,apache/kafka,True,False,1518124916,15
8abbf33b5978b93354ae35c5e21c474816c9cc76,apache/kafka,True,False,1541607799,15
09dac89908069687c8c34093b7023150ef1ce082,apache/hbase,True,True,1527180055,15
a6741cf00f6cf2996fb368ab3bddcad17c4f995b,apache/ignite,True,True,1539701380,15
87f5b5f3411d96c31b4cb61b9a57ced22be91d1f,apache/hbase,True,False,1525418853,15
c9f8c3436f6e38b5c7807677c5c3e7fc3e19e071,apache/hbase,True,False,1526650932,15
82d2efe1a20d148fa2c591265988a1852f68f120,apache/ignite,True,True,1539941448,15
d66ccb4aac442bfcc580ad10b1d55fc9308b1530,apache/ignite,True,False,1530034099,15
b1206121e7a87f2d84414ab03b86b8614c0bc3c0,apache/ignite,True,True,1538745225,15
4e744e7688e01d35a6acac1cf8a7a3ff2573836f,apache/cassandra,True,False,1524628689,15
5939a94763c8a3e92b66b3f591a816dd6c49f35a,apache/ignite,True,False,1539960012,15
e04efab3f9a60e5e8c34c845548b6ab6d0570376,apache/cassandra,True,False,1541534265,15
82bf5683b78618819484ff1472755bb65298706c,apache/groovy,True,False,1534768227,15
68bdf9eb4e7ef245b8eacc46ddbf94beab86be44,apache/hive,True,False,1532550742,15
6732593bbad3d1e07f1ec7c2d00a2e1eabf382f2,apache/kafka,True,True,1529545248,15
5925444df9170652d4436288f470bf6d031c104e,apache/ignite,True,False,1539274126,15
30c1776de86dbbb7801b2014008ed0154c9b2a5c,apache/camel,True,True,1517565008,15
578205cadd0bf64d671c6c162229c4975081a9d6,apache/kafka,True,False,1539125709,15
419593e70565923eb52c704b2bb58007476aa404,apache/hive,True,False,1517456815,15
4948e2ea80869b2aaff610f6e7e0963d05da350e,apache/flink,True,False,1526978549,15
4da48e6f90ceb7ee585b66af4f384cc868f6ca8e,apache/ignite,True,True,1538139939,15
036bd074d8bfd25a2c4c463a60dde00604d11b9d,apache/ignite,True,False,1538147401,15
69adfd5e94530457525bd0403182f577b418ca95,apache/ignite,True,True,1538148168,15
b101af1d0563fe2bbe41f5e9f38ea575e1e3237c,apache/hive,False,True,1544553283,15
43d055767099b89ca09b0bc63beb20728e93735a,apache/ignite,True,False,1522661198,15
71836d95a13dfbee2e152c0a071488bf0d7d0802,apache/ignite,True,True,1538562520,15
954be11bf2d3dc9fa11a69830d2ef5ff580ff533,apache/kafka,True,False,1529712480,15
3787b89105c6a005ddca999b0b8a0356e812ede6,apache/flink,True,False,1539149027,15
2a154173c7914901a6df5b99ff760f1417159bfc,apache/flink,True,False,1518680658,15
a47afc84cd17e1c01a20760cb3b007ca9afa5d35,apache/hbase,True,False,1514935013,15
dab050acc31bf74f7c159c1cb9c5a8faa966f4f7,apache/ignite,True,False,1538571007,15
a5925c1631e25c2dcc3c2948cea31e993ce66a97,apache/spark,True,False,1532068169,15
3144a6ea190d67612af14e0ca37252c0cf5a79ad,apache/ignite,True,True,1539164246,15
56fef58a3edd167b4bf2afc7b2dd63a94b4b478f,apache/flink,True,False,1520248329,15
3307a8b26ccb5f0bb7e9c387c73fd221b98ab668,apache/ignite,True,False,1535631059,15
cc7aefe0bb238712eed1461c792285311259d8aa,apache/hbase,True,True,1528590208,15
d19123d46f367daa783674172485ffc438b6b96a,apache/ignite,True,False,1543831620,15
5e6e4e5f7c6d24c81cf676623ef4d5550a554f04,apache/ignite,True,True,1527774974,15
9218df82bc5748cf7fd4717b5b5e2f7dba0e01be,apache/flink,True,False,1528894799,15
dd50f53997239bf9078481cf46592ca3e41520b5,apache/hadoop-hdfs,True,False,1517516897,15
306fd8e41d96d8fdf7470cb3fa56917ec1b2cd31,apache/flink,True,False,1519039274,15
7c97b239a5261cf030984f71427287196e657d95,apache/kafka,True,False,1517942451,15
6ae81d4e995ad637f0856367437a8f5d526e7bae,apache/flink,True,False,1525452496,15
07528133e35aea71953ea9397e2fecd847e56325,apache/flink,True,False,1517943539,15
0a961aa8fd2187e901ec071ea9ddc3ab4d4970c5,apache/hive,True,False,1528678530,15
2b2c94a3ee89630047bcdd416a977e0d1cdb1926,apache/spark,True,False,1543564963,15
b2e411e8cad0da0af370e2b3e2d0bf9cb32dfe7f,apache/hive,True,False,1522190839,15
3bbd5a75f6ae48604fe95067d21e55fc2206a380,apache/groovy,True,False,1520553840,15
9659ffd9b3ecafb3ca3a71868cdcde301b5e0b9a,apache/flink,True,False,1517943539,15
8d3a74f91aae43ba560f725072c0ee28ead75704,apache/flink,True,False,1517943538,15
d033d1ce591389f867698b49558621e899a91788,apache/groovy,True,False,1523491929,15
4fc3bcf382a4c99ac88adebaf1d950bba0cc7b53,apache/flink,True,False,1519481096,15
ffd7995b932ffcf03731c4e423676e370639507b,apache/flink,True,False,1517943538,15
5b1e127f7b3acd8f82893dda394fbcb7fe93d20d,apache/flink,True,False,1519039301,15
b25c782f0d8cbc159e774633f872f4509d1a840a,apache/hbase,True,False,1528735939,15
c6c5621e1846211f9a3036201605e080bdc50939,apache/camel,True,False,1521816286,15
e21e2756b005fe3232b343ea5e81c1f1a6a1bd06,apache/ignite,True,False,1516192700,15
484fedd4e649ec3adc4f55f090b71f9d7dbaa961,apache/flink,True,False,1518008821,15
57ec03ed3dc6ce3fbb563d3274b032945ba53510,apache/flink,True,False,1518607727,15
64104eaeaa6508f052edfd39c24243a8e26039dc,apache/zookeeper,True,False,1543309344,15
b3771ba22acad7870e38ff7f58820c5b50946787,apache/kafka,True,False,1534265605,15
9b0ce92d9f60004ec07cff137d7b0582c644a500,apache/ignite,True,True,1543849733,15
db8e1f09bd7dcd9f392bf987e96cddcb34665b6c,apache/flink,True,True,1522337739,15
99c07d967a7a27ce06ded601cbc4c36d1b6702e2,apache/flink,True,False,1518451454,15
f429b4cdeef7cce07341c1d0e8cdf23a89399dc7,apache/flink,True,True,1518434692,15
5050f9119c4c83765019d1da51d4c1bff6f2f44b,apache/flink,True,False,1518008956,15
f7df879cc4d5a147030c0e7880bb1cba4f359979,apache/zeppelin,True,True,1515719832,15
e9dedab46df9dfe3ff6902e453db92cf0e712e82,apache/zeppelin,True,True,1527482997,15
26918c953287c7940120dfcfcc10dd5a42beaf81,apache/flink,True,False,1518008896,15
a63f041477737c67177de292c90109f4b8ce2b1c,apache/zeppelin,True,True,1521262890,15
116347ea179bdcf0a8eb33581c744143374057a0,apache/flink,True,True,1537896442,15
3f1849131a47a3450a5768c5d29dacfb7ee98923,apache/ignite,True,True,1535454217,15
fc3dd4e52da7c1692d5f0ccfa436d07e313b0462,apache/hive,True,False,1522087148,15
e40cb34868e2c6ff7548653e1e5e2dfbe7d47967,apache/flink,True,False,1517944848,15
54046353e022d7aa5f3656de7d2a66f15608466d,apache/hive,True,False,1523955993,15
6c4adc9fc509d53a650e41841cfb6c37352384f5,apache/hive,True,True,1524192428,15
0a1ce0060ef3af29b196ab6ad58f97e49a40a4cf,apache/flink,True,False,1517943538,15
88e25c244c0e50ca9d3f3ab85c0d36e47dc6800a,apache/flink,True,False,1517914183,15
d57215497f36f87939c1cdf3b090d00d8e59d90b,apache/flink,True,False,1516365600,15
fa03e78d3a245b40ceb3efffeb3020853e74e48b,apache/flink,True,False,1516295283,15
66ea3266cb9209f8a201f169be626ba878d5b763,apache/hive,True,True,1533269074,15
e0bc37bef69f5376d03214578e9b95816add661b,apache/flink,True,False,1521641443,15
c17888647582a35b2c2fe2f8806eb1e099059b3f,apache/hive,True,False,1531997847,15
907361d862c77a70ff60d27e7fcc13647eac0e6d,apache/flink,True,False,1516090404,15
f8d4f1bec1dc8cd079e3db97bb2297ae448950af,apache/groovy,True,False,1534595462,15
d5a39a6c40d7f6c30c497ac701e5c5733a95a643,apache/ignite,True,True,1530715103,15
0e5ac4d791a8e35b3e65836bd08c8f96fd900e0b,apache/flink,True,False,1531641088,15
01eddce01f94887d5f15d32d8050e8a526599fcc,apache/kafka,True,True,1523983258,15
a22e7dd9e9192eb67a6dfbbcf48db05d61b6cbd7,apache/hive,True,True,1539797619,15
d7e9dc1931f1f1cedbfee12aebe34dd76e9bac10,apache/flink,True,False,1515770042,15
ac04ad4b1ebab7a546c6534c6f2842bc76c14e18,apache/ignite,True,False,1538996577,15
17f0e850fd26da0c50195d3d9daa423ead1fbe3e,apache/flink,True,False,1526387042,15
b14db95c35ea17975f3f287f8e4de8aa201d9202,apache/hadoop-hdfs,True,False,1517960340,15
8e30b5e029570407d8a1db67d322a95db705750e,apache/hive,True,False,1543866895,15
2f330a1cd1430a198ac0ddd81075ef20ff1e7316,apache/ignite,True,False,1518175047,15
f567a8231f4329e77d8eceb68b40d0cee8022a47,apache/hive,True,True,1528171215,15
5f573804f0f486db7cc594ae678adff5ae7f217c,apache/flink,True,False,1517920461,15
22bf3861c95ed93b2eb5f8d0661d282ef6cdbbc8,apache/flink,True,False,1517915730,15
92ad53e6a7e4c9df7055aac89b49ae95d50c5b4c,apache/flink,True,False,1517584327,15
318ffe50fc0edb1d31f05044be8367bd578b6a88,apache/ignite,True,False,1520857691,15
1887187f6b5c210d2091c69ef14fa8b8a5cae82c,apache/flink,True,False,1517489695,15
bb19e7f5278d43cd4fd265e3d2afa2fcc793ccf5,apache/flink,True,False,1517489695,15
2cb58960e78bee83d29fa66c2c29647353194f75,apache/flink,True,False,1517396743,15
1eb5750268cff544d214b804aabae493acf91546,apache/ignite,True,False,1544780456,15
ac8225fd56f16b1766724aefbd44babbe322d2ac,apache/flink,True,False,1516971025,15
524c5013a1e877cdaf2f4269863a49851eabda85,apache/flink,True,True,1516812618,15
bfe9283e9e809cad21b26466bcb8fcb7d7244b73,apache/ignite,True,False,1543579608,15
776af4a882c85926fc0764b702fec717c675e34c,apache/flink,True,True,1516643356,15
1e74aca8d09ea2ef636311d2168b4d34198f7194,apache/hive,True,False,1518122758,15
3cea8609e9c2bc3eb39e12da7df95781620aa106,apache/hive,True,True,1543465477,15
517b3f87214168a445b5751cda210ecf3a292fd6,apache/flink,True,False,1516626397,15
d49dcc251d26fb65f5b254ba31fb4fbd98891474,apache/zeppelin,True,False,1532417709,15
47e6069d7a299c02a81f062a7acb6a792b71c146,apache/flink,True,False,1516890809,15
f712ce69fc2cb6a164b1ea8e491c9d68e6661933,apache/kafka,True,False,1537908082,15
ab156fded1548b6cf06aff56bb5193c37a8f7e51,apache/kafka,True,False,1544398397,15
07bd44b92a10229a21ebac519a936a3e520a164d,apache/flink,True,False,1518607730,15
bbc439b892a145a0b50b7b5dfd8c989d9868a1e1,apache/ignite,True,True,1523950252,15
40eb9a51abcee533e67c980cc3b4a0f1d9c86252,apache/hive,True,True,1532980481,15
0a79f9f5c970dcb8265814cd5dc361eb2d4bec6b,apache/cassandra,True,True,1545241798,15
e32496abc346684957be67720d3f1130940ad597,apache/camel,True,False,1543998955,15
76ad0a4d10ac761f5cdec01e6ec4d7299e434a07,apache/ignite,True,False,1545662317,15
3a26cd9b36b5c308e860b8250c1deefea0cdcf94,apache/hive,True,True,1537732962,15
a1897dfd1f82cb85260c1d05e778a609bf30511b,apache/ignite,True,False,1545684373,15
62c560a544a81a5e5b90099fa9da7ab51fc585fa,apache/ignite,True,False,1545855450,15
2a3f4a0a4eb7bb67985050b0e007576c468f217e,apache/hbase,True,False,1521503547,15
1a3d1d185f1c996e58e9e9a479db16e5113aa835,apache/zeppelin,True,False,1530172131,15
