commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
919eced81f041d3a91871a50e1b3bf3f9c6eb989,1379540007,,,23,1,2,2,1,0.24988229283318544,true,5.0,74629.0,21.0,5.0,false,9.0,521550.0,48.0,2.0,129.0,1313.0,1416.0,129.0,1090.0,1193.0,120.0,1277.0,1371.0,0.019934102141680395,0.21054365733113672,0.2260296540362438
91ccd1501acb1316b05a0dc010601ad85a9ebd3b,1359946473,,,75,15,8,7,1,0.8002853034317923,true,1.0,32409.0,13.0,4.0,false,21.0,330943.0,49.0,2.0,472.0,1171.0,1527.0,424.0,1085.0,1404.0,20.0,303.0,304.0,0.065625,0.95,0.953125
91cfa62b4a09cafa8af0772c68d36de9216dc440,1322843798,,,35,13,6,5,1,0.7412317747915175,true,1.0,267903.0,5.0,3.0,false,29.0,11880.0,52.0,2.0,30.0,262.0,267.0,30.0,261.0,266.0,29.0,187.0,191.0,0.0974025974025974,0.6103896103896104,0.6233766233766234
91d007426f109dfef2142e28741edd51dcf1fdbc,1336744030,1.0,,105,12,7,7,1,0.8536362674850133,true,4.0,2115984.0,21.0,6.0,false,63.0,128066.0,312.0,2.0,104.0,825.0,904.0,103.0,825.0,903.0,98.0,668.0,743.0,0.06644295302013423,0.448993288590604,0.4993288590604027
921ce48fb12fdeb71b10cb411ff9aca9abae03d7,1377268966,,,31,46,2,2,1,0.999878332299006,true,4.0,144382.0,22.0,12.0,false,48.0,393829.5,87.0,5.0,28.0,714.0,731.0,28.0,702.0,719.0,15.0,444.0,449.0,0.017817371937639197,0.4955456570155902,0.5011135857461024
921f203f4906a3b566f5a58471a55a4eedfc939c,1362417587,,,21,0,2,2,1,0.9182958340544896,true,5.0,-10620865.0,38.0,20.0,false,18.0,568522.5,67.0,3.0,578.0,705.0,705.0,578.0,705.0,705.0,526.0,627.0,627.0,0.6628930817610063,0.789937106918239,0.789937106918239
922f4a28c9498ee450c095868cce587cddcf033a,1389206713,,,15,9,1,1,1,0.0,true,1.0,218960.0,16.0,5.0,false,1.0,19297399.0,1.0,2.0,23.0,386.0,409.0,21.0,339.0,360.0,3.0,347.0,350.0,0.003616636528028933,0.3146473779385172,0.3173598553345389
92ed0d939944f6c011d6c7baadbbbed1bc23f881,1389343484,,,69,0,2,2,1,0.6329208984823799,true,2.0,3082376.0,32.0,13.0,false,85.0,1855535.0,285.0,5.0,8.0,3202.0,3202.0,8.0,2581.0,2581.0,8.0,3058.0,3058.0,0.0012851635013565615,0.4368127945166357,0.4368127945166357
92fbf44d10ee37097aec5c64e43066285f7a240c,1334085901,,,2,2,6,5,2,0.3868528072345416,true,1.0,1110147.0,11.0,8.0,false,9.0,1161788.333333333,23.0,5.0,2.0,88.0,89.0,2.0,88.0,89.0,1.0,82.0,82.0,0.02,0.83,0.83
932af34740162406aced0b08c54b7213bbd5022f,1354908602,,,3,0,1,1,1,0.0,true,1.0,45987.0,7.0,3.0,false,32.0,190707.0,52.0,3.0,11.0,1485.0,1493.0,11.0,1423.0,1431.0,9.0,1283.0,1290.0,0.0031645569620253164,0.4063291139240505,0.4085443037974684
933530ab40623ea13c4b81154474f4f84b46f527,1383458181,2.0,,63,58,20,18,1,0.9211974793053612,true,1.0,108223.0,11.0,4.0,false,265.0,26800.45,1589.0,4.0,1765.0,3003.0,4184.0,1511.0,2551.0,3541.0,1668.0,2073.0,3183.0,0.2564930075303519,0.3187336714307669,0.4893191947133856
93516a528d83d4802421cfb3ee0695f06bdd5f8b,1358789987,,,16,5,4,2,1,0.9314107237997671,true,7.0,3036190.0,35.0,12.0,false,66.0,334643.0,207.0,2.0,112.0,1115.0,1176.0,112.0,1039.0,1100.0,111.0,938.0,999.0,0.030862496555524938,0.2587489666574814,0.2755580049600441
93bf1a0a6e4e017d221afde32679fb4f1d6aa00f,1335782140,,,1,7,1,1,1,0.0,true,1.0,54495.0,6.0,4.0,false,4.0,1932328.0,4.0,4.0,256.0,653.0,797.0,256.0,653.0,797.0,201.0,605.0,704.0,0.14397719173200285,0.43193157519600855,0.5024946543121882
93ca3da26bad785b1f30c3be5947de4f9f6d14af,1339114541,,,15,2,1,1,1,0.0,true,2.0,246267.0,9.0,4.0,false,28.0,271627.0,91.0,2.0,242.0,1128.0,1240.0,242.0,1128.0,1240.0,207.0,1085.0,1168.0,0.12613705275924805,0.6585809581564585,0.7089144936325046
942169b3b21439c83822d25d213e515c97c85135,1369095404,,,277,285,6,4,2,0.4402833633743,true,5.0,231145.0,25.0,8.0,false,18.0,576548.75,31.0,4.0,419.0,2414.0,2677.0,300.0,2063.0,2239.0,371.0,2167.0,2397.0,0.0808168585704975,0.4709971757549424,0.5209645883119705
9463f6f1a59d2b47edefbf9710b31cde85c9983d,1348755629,,,106,31,2,2,1,0.8803968110001441,true,3.0,-23942491.0,11.0,4.0,false,1.0,3581976.0,1.0,2.0,0.0,263.0,263.0,0.0,261.0,261.0,0.0,213.0,213.0,0.0027777777777777783,0.5944444444444444,0.5944444444444444
946ab2d6a518501f150a59d86428df1e986c6028,1382968265,,1.0,31,24,3,3,1,0.4845477392752948,true,1.0,2145288.0,10.0,6.0,false,7.0,2939055.0,26.0,6.0,142.0,1033.0,1052.0,142.0,968.0,987.0,101.0,444.0,449.0,0.20198019801980202,0.8811881188118812,0.8910891089108911
948d1fefe6cb1e17c5567d3cf3313e13c16a3d57,1365023390,,,17,4,2,2,1,0.7024665512903903,true,1.0,766012.0,8.0,5.0,false,125.0,218316.0,684.0,8.0,668.0,2910.0,2910.0,557.0,2537.0,2537.0,582.0,2668.0,2668.0,0.135834109972041,0.6218546132339235,0.6218546132339235
949291c3e59ea922cf6acb6a23ade5fcd65087d0,1358345980,1.0,,186,43,15,8,1,0.7253274989474552,true,3.0,1281232.0,37.0,21.0,false,40.0,202306.06666666668,104.0,5.0,18.0,367.0,368.0,18.0,367.0,368.0,16.0,268.0,268.0,0.060283687943262415,0.953900709219858,0.953900709219858
94a34e0e69a520e403a2d8e579186fad9acf14c7,1341027128,,,13,3,4,4,1,0.9528195311147832,true,3.0,314807.0,16.0,9.0,false,27.0,2677529.5,51.0,3.0,41.0,869.0,876.0,41.0,869.0,876.0,25.0,805.0,806.0,0.014647887323943662,0.4540845070422535,0.4546478873239437
94e486168e383600d9c5234c7b0c3874884aad1e,1349669891,,,11,1,2,2,1,0.41381685030363374,true,2.0,-21663130.0,9.0,6.0,false,17.0,177720.0,66.0,6.0,244.0,249.0,340.0,244.0,247.0,338.0,234.0,220.0,304.0,0.6300268096514745,0.5924932975871313,0.8176943699731903
9526bd611ec50f84b1a96a4b0d19eb668a8c5178,1389980183,,,96,89,2,2,1,0.9444633222170256,true,12.0,2518635.0,63.0,18.0,false,70.0,64767.0,142.0,3.0,1031.0,2661.0,3172.0,899.0,2273.0,2713.0,1012.0,2553.0,3048.0,0.14261579614247502,0.3595663804026468,0.42925524426298745
952e8047da485c39fa2bca27ce6b7e72304172e8,1381163660,,,7,7,4,1,1,0.8322488896002307,true,1.0,15310.0,7.0,3.0,false,197.0,837433.75,1150.0,3.0,3.0,2906.0,2908.0,3.0,2439.0,2441.0,3.0,1877.0,1879.0,0.0006426735218508997,0.3017352185089974,0.3020565552699229
9548defc4f56ed40f2bea3a04b1a74cc8b7e89b2,1345678164,1.0,,130,0,8,2,1,0.7985362892413893,true,1.0,-27390978.0,7.0,4.0,false,13.0,43267.5,42.0,4.0,110.0,172.0,220.0,110.0,172.0,220.0,99.0,156.0,194.0,0.4016064257028112,0.6305220883534136,0.7831325301204819
954de21488a9e3eb8364ec9185435ad8e4b2cd57,1333005338,,,3,1,1,1,1,0.0,true,1.0,32780.0,5.0,3.0,false,28.0,877075.0,67.0,2.0,1.0,579.0,580.0,1.0,579.0,580.0,1.0,565.0,566.0,0.0016168148746968473,0.4575586095392077,0.4583670169765562
956be49d0dd266be26673b05480523be55bd6267,1363187022,,,4,2,2,2,1,1.0,true,1.0,3590.0,8.0,4.0,false,106.0,162535.0,374.0,3.0,903.0,664.0,1462.0,876.0,606.0,1379.0,830.0,625.0,1354.0,0.19990377676208804,0.15058936733221073,0.32595621842675004
957533f685caf9ffc0d9cad569598455d59ade34,1376482284,2.0,,121,42,6,5,1,0.8636290826310419,true,7.0,1646302.0,60.0,27.0,false,4.0,685614.0,13.0,5.0,78.0,1428.0,1440.0,78.0,1364.0,1376.0,37.0,174.0,176.0,0.19791666666666666,0.9114583333333334,0.921875
9579ece88962ec86bd54d7930c764105e38f5db6,1369789689,2.0,,75,9,6,2,1,0.8514734681889345,true,20.0,9610972.0,153.0,84.0,false,41.0,305393.16666666674,75.0,11.0,756.0,3553.0,3553.0,748.0,3198.0,3198.0,61.0,2557.0,2557.0,0.013253527148353995,0.5468148781530568,0.5468148781530568
95c72405c3afd7ca11d3736e43e30af136a65017,1371321655,,,4,20,1,1,1,0.0,true,1.0,-1763691.0,9.0,3.0,false,14.0,380915.0,27.0,2.0,51.0,545.0,570.0,51.0,526.0,551.0,44.0,500.0,519.0,0.042897998093422304,0.4775977121067683,0.4957102001906578
95d5cf851b93dbb34102e10e06e26d66ec7d1d52,1357975515,,,22,0,2,2,2,0.5746356978376794,true,1.0,231717.0,16.0,7.0,false,17.0,10499.0,27.0,2.0,213.0,149.0,295.0,199.0,149.0,281.0,208.0,143.0,287.0,0.6276276276276276,0.4324324324324325,0.8648648648648649
95fb6e5f8988079d7dffe3a039f1ebd697199eb8,1340069421,,,2,1,1,1,1,0.0,true,1.0,77904.0,7.0,2.0,false,2.0,989733.0,3.0,2.0,47.0,752.0,780.0,47.0,751.0,779.0,7.0,218.0,220.0,0.023391812865497075,0.6403508771929824,0.6461988304093568
96895e29b1a1387c185fe740021bb636aa02709f,1380589919,0.0,,75,0,1,1,1,0.0,true,3.0,852579.0,16.0,5.0,false,1.0,4854379.0,1.0,4.0,1914.0,2280.0,3629.0,1685.0,1781.0,2996.0,1818.0,1890.0,3193.0,0.2952922077922078,0.30698051948051946,0.5185064935064935
974f99beda164d145a191722f531a28bb7ff66fc,1380013535,,,2,2,4,3,1,0.5,true,1.0,23832.0,10.0,1.0,false,17.0,2052390.5,37.0,1.0,36.0,365.0,401.0,36.0,360.0,396.0,0.0,352.0,352.0,0.0009746588693957113,0.34405458089668617,0.34405458089668617
976de09b55b865f7f4cb9013e9546b430063023e,1380819318,,,32,5,3,3,1,0.8439377539837727,true,2.0,788101.0,24.0,9.0,false,9.0,187108.66666666663,15.0,2.0,3.0,899.0,901.0,3.0,828.0,830.0,2.0,329.0,330.0,0.0071770334928229675,0.7894736842105263,0.7918660287081339
97a529ad8eaee80e196eb362c4e45901a96ae23c,1382364846,1.0,,81,37,2,2,1,0.9898220559635812,true,22.0,13589948.0,271.0,86.0,false,15.0,192230.0,17.0,4.0,1.0,1095.0,1095.0,1.0,978.0,978.0,1.0,394.0,394.0,0.00422832980972516,0.8350951374207188,0.8350951374207188
9807d380d3c50cb5a8bf79a4b5c2732ed29496a1,1352403372,,,4,0,1,1,1,0.0,true,4.0,76308.0,20.0,11.0,false,29.0,8798.0,62.0,2.0,14.0,1208.0,1218.0,14.0,1179.0,1189.0,14.0,1103.0,1113.0,0.005147563486616335,0.3788606726149623,0.3822923816060398
98851c82fd9fab193e034e8fe3b13e249f3b53bd,1324650158,,,16,10,4,4,2,0.6057848060815437,true,1.0,288017.0,4.0,2.0,false,6.0,39129.66666666666,10.0,2.0,276.0,197.0,388.0,275.0,197.0,387.0,193.0,184.0,297.0,0.4564705882352941,0.4352941176470588,0.7011764705882353
98f5b50030f9144fe32b4e603ecd93264384975d,1389202080,,,2,1,1,1,1,0.0,true,1.0,213698.0,6.0,3.0,false,23.0,18832.0,42.0,3.0,31.0,817.0,821.0,31.0,744.0,748.0,30.0,805.0,808.0,0.004431736954967834,0.11522516082916368,0.11565403859899928
98ff29d13af9e0c1fa96e49e68939634c24ad2c3,1367600764,,,39,0,2,2,1,0.29181825659888583,true,4.0,3724402.0,33.0,18.0,false,76.0,236466.5,193.0,6.0,0.0,2095.0,2095.0,0.0,1790.0,1790.0,0.0,1807.0,1807.0,0.00022492127755285648,0.40665766981556456,0.40665766981556456
99379d6ec00b7bdfe5a625877d8e680f9240efcc,1389821374,2.0,1.0,109,56,3,2,1,0.9328020933587884,true,5.0,599120.0,17.0,6.0,false,15.0,770607.0,66.0,2.0,3.0,732.0,732.0,3.0,722.0,722.0,3.0,699.0,699.0,0.003007518796992481,0.5263157894736842,0.5263157894736842
9951582d33f57ed53e0a3ece9f1f81623faba032,1362662356,,,9,0,2,2,1,0.9910760598382222,true,1.0,-10445582.0,5.0,2.0,false,15.0,1681.0,53.0,2.0,273.0,499.0,643.0,259.0,468.0,608.0,255.0,409.0,545.0,0.3144963144963145,0.5036855036855037,0.6707616707616708
996bb5e218ec8bb938aad972a19594a75194d528,1376116965,6.0,,1112,57,11,6,1,0.6494984057305693,true,19.0,1980565.0,111.0,43.0,false,5.0,1207776.5454545454,6.0,2.0,0.0,239.0,239.0,0.0,212.0,212.0,0.0,38.0,38.0,0.005780346820809247,0.2254335260115607,0.2254335260115607
9983d07d056f064da96fe46790573be7ff90677f,1358878917,2.0,,20,3,3,3,1,0.7250832502304526,true,4.0,582122.0,26.0,7.0,false,22.0,829499.3333333335,42.0,2.0,354.0,1006.0,1255.0,340.0,997.0,1233.0,320.0,925.0,1150.0,0.08818681318681319,0.2543956043956044,0.3162087912087912
998bee4a5da75a9eb39b6d3bdc6a96791fb6d8aa,1376475402,0.0,,40,90,7,3,1,0.8288586856026837,true,9.0,1063124.0,42.0,13.0,false,13.0,4237514.0,23.0,2.0,26.0,925.0,939.0,26.0,870.0,884.0,13.0,787.0,788.0,0.016706443914081142,0.9403341288782816,0.941527446300716
999ced18a6bd20d3dea536657c1f9580206390bc,1362802411,,,39,33,1,1,1,0.0,true,7.0,205509.0,31.0,11.0,false,33.0,152170.0,131.0,3.0,57.0,1890.0,1913.0,57.0,1670.0,1693.0,53.0,1770.0,1790.0,0.013109978150036415,0.4299587278465647,0.4348142753095411
99c51e34230394cadf0b82e364ea10c38e193979,1370614683,,,112,14,6,6,1,0.5972852468234622,true,8.0,1203718.0,57.0,19.0,false,151.0,65888.66666666669,805.0,5.0,42.0,1844.0,1869.0,36.0,1821.0,1841.0,42.0,948.0,973.0,0.008992053534086157,0.19845253032204102,0.20368046842325388
9a6dfa58ca3dd9c2b69383699b387cee7f35afee,1377766226,,,40,40,1,1,1,0.0,true,4.0,4206276.0,33.0,18.0,false,6.0,126299.0,22.0,4.0,1110.0,1305.0,2309.0,1033.0,1201.0,2128.0,327.0,1209.0,1432.0,0.055858310626703,0.20606267029972752,0.24403950953678474
9aac057efd9728dc1e4134e72ffa106445d2fc97,1349492171,,,3,6,4,4,1,0.9874687506009636,true,2.0,-23445284.0,7.0,2.0,false,19.0,99433.0,69.0,2.0,242.0,252.0,379.0,242.0,250.0,377.0,232.0,205.0,325.0,0.628032345013477,0.555256064690027,0.8787061994609164
9ac962cc82ef55cf211c0dfa5d18bc5bde27563b,1343032350,,,3,2,1,1,1,0.0,true,1.0,24484.0,7.0,3.0,false,23.0,250338.0,41.0,3.0,411.0,1063.0,1298.0,411.0,1062.0,1297.0,308.0,725.0,913.0,0.15895061728395066,0.3734567901234568,0.4701646090534979
9b23730f313a90dbb3f75fb7b2d2d314733853e2,1377505252,,,1,0,1,1,1,0.0,true,1.0,30308.0,5.0,2.0,false,2.0,2823966.0,3.0,2.0,184.0,617.0,722.0,184.0,603.0,708.0,96.0,598.0,615.0,0.01666953084722461,0.10293864925244887,0.10586011342155008
9b50a25c2817f804b6898f04eccfcebf895e82da,1375183011,0.0,,23,92,6,5,1,0.5742183386902485,true,5.0,719092.0,22.0,9.0,false,4.0,709335.0,4.0,2.0,55.0,599.0,650.0,43.0,576.0,615.0,0.0,103.0,103.0,0.008064516129032258,0.8387096774193549,0.8387096774193549
9b7d87181ba2406496c4b977a1b24c8173080ad6,1385368106,,,20,2,2,2,1,0.8453509366224364,true,1.0,2782360.0,18.0,10.0,false,5.0,585854.0,9.0,9.0,68.0,2849.0,2865.0,66.0,2482.0,2496.0,67.0,1922.0,1937.0,0.01018573996405033,0.2880467345715997,0.2902935889754344
9bda92d54a4d80b7c274fa75f02a1c4ae293d6e7,1345935765,,,24,1,1,1,1,0.0,true,3.0,267898.0,19.0,4.0,false,6.0,1916117.0,6.0,2.0,15.0,102.0,108.0,15.0,102.0,108.0,14.0,98.0,103.0,0.08379888268156424,0.553072625698324,0.5810055865921788
9c7f5c9c64690b68377ad860c805f90a17237b65,1387667068,,,26,26,21,14,1,0.7634999080863101,true,6.0,412734.0,35.0,12.0,false,77.0,697936.7142857143,298.0,3.0,1.0,1251.0,1252.0,1.0,1090.0,1091.0,1.0,934.0,935.0,0.0015723270440251573,0.735062893081761,0.7358490566037735
9ca55d8e50761ee2a11d855b2f55ccd80318451d,1336712175,,,23,32,3,3,1,0.7852336999418027,true,1.0,40327.0,4.0,2.0,false,29.0,28923.0,88.0,2.0,511.0,397.0,785.0,511.0,397.0,785.0,486.0,365.0,731.0,0.3272849462365591,0.2459677419354839,0.4919354838709678
9cd7c6c15514794afba5ac019823578aa7fe92a9,1379104001,,,28,0,1,1,1,0.0,true,4.0,414663.0,21.0,8.0,false,13.0,12987.0,21.0,3.0,346.0,204.0,472.0,324.0,178.0,429.0,286.0,156.0,378.0,0.4783333333333333,0.26166666666666666,0.6316666666666667
9d14abfdcb529fe69909f6ca7584558764f45fcd,1384821220,,,24,358,13,4,2,0.7399263311532941,true,5.0,3794019.0,29.0,9.0,false,41.0,5159250.785714285,97.0,2.0,604.0,289.0,878.0,398.0,281.0,665.0,437.0,286.0,709.0,0.06613317227842368,0.04333383662992602,0.10720217424128038
9ddd714f0866d979c9fed2c473dfff40f095b3fc,1346166791,,,4,2,1,1,1,0.0,true,2.0,84542.0,12.0,5.0,false,4.0,992768.0,4.0,3.0,0.0,478.0,478.0,0.0,476.0,476.0,0.0,2.0,2.0,0.029411764705882356,0.08823529411764706,0.08823529411764706
9e1384679f7b2388677b35a95cea0cf9a5610549,1376423395,,,6,4,3,3,1,0.9602297178607612,true,1.0,7460.0,5.0,2.0,false,7.0,332553.0,11.0,2.0,588.0,480.0,902.0,573.0,424.0,834.0,144.0,84.0,167.0,0.7671957671957672,0.4497354497354497,0.8888888888888888
9e16a2edb1770018c0ad164ff7ef7e77a6cdace1,1327039858,,,111,1,2,2,2,0.1292337748458849,true,17.0,2688100.0,44.0,12.0,false,0.0,0.0,0.0,2.0,158.0,253.0,258.0,157.0,253.0,257.0,120.0,214.0,215.0,0.1967479674796748,0.34959349593495936,0.35121951219512193
9e60df30dc648b3eebe755bf389e6c017d87b22b,1371141310,,,6,0,1,1,1,0.0,true,2.0,17568.0,12.0,5.0,false,29.0,692076.0,69.0,3.0,511.0,1777.0,2173.0,511.0,1584.0,1980.0,492.0,1026.0,1404.0,0.10171239942232307,0.2118836393645554,0.28987002269445017
9e6140c54bbe811482cab2a5f3372ff9a7e0d5d3,1352243193,,,1,2,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
9ea46787bfbb397ba2ebc622a64c375203d92cb6,1333007415,,,63,96,2,2,2,0.9514895031471156,true,1.0,123739.0,3.0,2.0,false,2.0,2052435.0,2.0,2.0,73.0,83.0,89.0,73.0,83.0,89.0,71.0,80.0,86.0,0.8275862068965517,0.9310344827586208,1.0
9f9fbc54e7336da10fc3056bdaca2ec7d01c7f94,1340666253,,,101,75,7,4,1,0.9432718138420776,true,3.0,142734.0,28.0,13.0,false,39.0,7885.0,119.0,3.0,362.0,1278.0,1469.0,362.0,1278.0,1469.0,351.0,1093.0,1277.0,0.2037037037037037,0.6331018518518519,0.7395833333333334
9fbb0b19b145099a8275e19f2bcf89c220bb9c6e,1386867931,,,5,5,1,1,1,0.0,true,7.0,1639454.0,26.0,8.0,false,12.0,2660867.0,40.0,3.0,83.0,1207.0,1268.0,83.0,1042.0,1103.0,28.0,1048.0,1054.0,0.023181454836131096,0.8385291766586731,0.8433253397282174
9fe15dd15a4ba25b2bb4d34bd48b3ef53c7d1cbf,1368301863,,,220,202,7,4,2,0.6238063859116139,true,2.0,463022.0,14.0,4.0,false,43.0,755576.8571428572,108.0,3.0,260.0,251.0,415.0,209.0,245.0,363.0,254.0,243.0,405.0,0.5472103004291845,0.5236051502145923,0.8712446351931329
9fffd28cee6669089159047b2bbb5e0539ab4299,1344951742,0.0,,54,18,8,7,1,0.7711336951742164,true,6.0,459721.0,15.0,3.0,false,80.0,59987.0,377.0,2.0,2.0,1062.0,1062.0,2.0,1062.0,1062.0,2.0,1006.0,1006.0,0.001336898395721925,0.4487522281639929,0.4487522281639929
a02b2d77d3bd40954c9c8dda680e2f7ce3e0327e,1363202645,,,2,1,1,1,1,0.0,true,3.0,74195.0,13.0,5.0,false,11.0,1660258.0,12.0,4.0,906.0,1227.0,1928.0,879.0,1055.0,1732.0,833.0,1155.0,1789.0,0.20048076923076924,0.2778846153846154,0.4302884615384616
a02ef859a6f7a32d14f2809edc77cb1cb9e957f6,1383428605,,,130,118,5,5,1,0.8286168086869191,true,4.0,2869446.0,47.0,19.0,false,42.0,512779.6,129.0,3.0,258.0,637.0,796.0,177.0,485.0,590.0,144.0,469.0,533.0,0.1441351888667992,0.4671968190854871,0.5308151093439364
a064fa4227c4960052e2089d2b05bc684706f13e,1355351092,,,3,0,1,1,1,0.0,true,2.0,244269.0,12.0,5.0,false,21.0,1059395.0,40.0,3.0,15.0,138.0,150.0,15.0,137.0,149.0,10.0,118.0,125.0,0.03780068728522337,0.4089347079037801,0.4329896907216495
a19d64808f3c4ab1cc3306ac3678701d0fff3e87,1353374688,,,6,5,3,3,1,0.9713067383178076,true,4.0,764768.0,25.0,11.0,false,90.0,182067.0,489.0,3.0,0.0,838.0,838.0,0.0,823.0,823.0,0.0,774.0,774.0,0.0003299241174529858,0.255691191026064,0.255691191026064
a1e305364a5a6c20125ffb2f184ce2f4aaa23991,1351820301,0.0,,23,18,1,1,1,0.0,true,1.0,-21237894.0,7.0,3.0,false,16.0,63157.0,50.0,3.0,73.0,308.0,368.0,72.0,308.0,367.0,13.0,286.0,287.0,0.034229828850855744,0.7017114914425427,0.7041564792176039
a2acdde088310fb8dabdd50b31be2c889d14085c,1352483905,,,7,7,1,1,1,0.0,true,3.0,262537.0,17.0,9.0,false,72.0,41805.0,230.0,2.0,17.0,1507.0,1517.0,17.0,1465.0,1475.0,17.0,1303.0,1313.0,0.006141248720573183,0.4448993517570795,0.4483111566018424
a317c443794e488237a0aadad79157b0feb83f10,1370286477,,,27,13,1,1,1,0.0,true,3.0,900416.0,21.0,9.0,false,82.0,399353.0,250.0,6.0,39.0,2578.0,2593.0,39.0,2235.0,2250.0,39.0,2323.0,2338.0,0.008469193309337285,0.4920601312724963,0.4952360787634978
a333be8fe4ec0abc49e85d0c689b8ffba2a473eb,1368820452,,,11,495,4,2,2,0.1810669945397797,true,11.0,3452600.0,65.0,22.0,false,17.0,1150501.5,56.0,3.0,122.0,1932.0,2028.0,102.0,1644.0,1722.0,66.0,1744.0,1788.0,0.014111204717775903,0.36752316764953663,0.3767902274641953
a3576bbb0c7090b97b0b02c88ffa81915db6290b,1341904587,,,40,4,4,3,1,0.9250355185690624,true,6.0,1207867.0,41.0,15.0,false,60.0,305286.0,205.0,5.0,118.0,1519.0,1578.0,118.0,1519.0,1578.0,15.0,1282.0,1284.0,0.008686210640608035,0.6965255157437568,0.6976112920738328
a3848ed80d7306833a87b1f7cfa3f89b58ab744a,1364307019,,,67,60,1,1,1,0.0,true,6.0,3630962.0,27.0,12.0,false,3.0,946540.0,4.0,5.0,524.0,581.0,582.0,521.0,572.0,573.0,410.0,414.0,415.0,0.92152466367713,0.9304932735426008,0.9327354260089686
a38d73d9449675374f45c44b35978735e53cdbaf,1392710461,0.0,1.0,58,18,8,4,1,0.8894056180128304,true,3.0,823483.0,44.0,4.0,false,16.0,2652104.625,33.0,2.0,471.0,1426.0,1642.0,395.0,1241.0,1414.0,214.0,628.0,692.0,0.2615571776155718,0.7652068126520681,0.843065693430657
a3a5f23487e9ca4257551fd3d430d8ebcfca131a,1337150248,,,2,9,1,1,1,0.0,true,1.0,44073.0,8.0,4.0,false,7.0,118425.0,9.0,2.0,325.0,262.0,512.0,325.0,262.0,512.0,316.0,227.0,471.0,0.2097948378557247,0.15089344804765056,0.3123759099933819
a3a7464a8de96e219f40049fdd03b41cb8eb65ca,1331403147,,,95,23,6,6,1,0.7721695649743722,true,4.0,254231.0,18.0,9.0,false,61.0,80844.5,252.0,3.0,52.0,821.0,846.0,52.0,820.0,845.0,41.0,706.0,724.0,0.0374331550802139,0.6301247771836007,0.6461675579322638
a4223f1d89ea7033cbae35790a0411ec439cdb6d,1325883457,0.0,,403,173,41,22,1,0.8274056204783863,true,9.0,1275687.0,44.0,20.0,false,60.0,253856.65853658534,263.0,2.0,108.0,278.0,328.0,108.0,278.0,328.0,101.0,223.0,270.0,0.2147368421052632,0.471578947368421,0.5705263157894737
a427d04901b57789b4127c8b8c79b6b7141d8e3a,1338079329,,,3,3,3,1,1,1.0,true,4.0,4632187.0,25.0,8.0,false,18.0,304900.33333333326,43.0,6.0,385.0,441.0,736.0,384.0,440.0,735.0,309.0,172.0,436.0,0.19846350832266324,0.11075544174135724,0.2797695262483995
a4b5502904b72f3503d70104c1d1296cf6f7d30e,1379669680,1.0,,100,100,58,10,1,0.9415153174988752,true,2.0,384747.0,12.0,3.0,false,99.0,1583435.8275862068,353.0,3.0,1285.0,2102.0,3040.0,1118.0,1959.0,2737.0,1238.0,1249.0,2145.0,0.2035485460818137,0.2053556760308855,0.35255462460982423
a4faa98b99c9ab50e8fdb299cc3f404d8144b3a9,1363962695,2.0,,147,10,2,2,1,0.9285476315878132,true,21.0,-8612990.0,88.0,26.0,false,17.0,69195.0,31.0,2.0,209.0,667.0,855.0,209.0,667.0,855.0,7.0,597.0,598.0,0.009259259259259259,0.6921296296296297,0.6932870370370371
a56ad238f211eb25666124f77afa1e135052c6f7,1328180073,,,2,2,2,1,1,1.0,true,1.0,-43708168.0,3.0,1.0,false,4.0,305010.0,9.0,1.0,23.0,2.0,25.0,23.0,2.0,25.0,16.0,0.0,16.0,0.425,0.025,0.425
a5a88c7ed30deea47a4e1f63bb29523bc0af36d0,1368160277,,,2567,2,13,9,1,0.7002783778289884,true,51.0,2080815.0,254.0,72.0,false,1.0,483588.7692307693,1.0,3.0,149.0,627.0,712.0,137.0,608.0,683.0,0.0,5.0,5.0,0.16666666666666666,1.0,1.0
a5c101da4bd6371fdc116690ef0c354868a571b0,1359128661,,,184,28,6,5,1,0.8514760858625117,true,16.0,-12331847.0,88.0,26.0,false,18.0,77478.83333333331,51.0,2.0,1.0,581.0,581.0,1.0,570.0,570.0,1.0,529.0,529.0,0.003048780487804878,0.8079268292682927,0.8079268292682927
a5d8eb4375f8f8aa7657e241d48aa8f16dd3d1ed,1393270682,,,59,25,1,1,1,0.0,true,4.0,109364.0,35.0,12.0,false,88.0,2042.0,156.0,3.0,1099.0,2971.0,3485.0,939.0,2500.0,2926.0,1080.0,2861.0,3359.0,0.1453934095494284,0.38493611297915264,0.4519166106254203
a5f529d24d016d434a7ceb116bfeb9afb1660d06,1370324626,,,99,0,1,1,1,0.0,true,5.0,1229669.0,28.0,12.0,false,11.0,34885.0,18.0,5.0,0.0,2725.0,2725.0,0.0,2384.0,2384.0,0.0,1788.0,1788.0,0.0002114611968703743,0.3783040812010996,0.3783040812010996
