commit_id,author_date,bugcount,fixcount,la,ld,nf,nd,ns,ent,revd,nrev,rtime,tcmt,hcmt,self,ndev,age,nuc,app,aexp,rexp,oexp,arexp,rrexp,orexp,asexp,rsexp,osexp,asawr,rsawr,osawr
6a080df6bd8817019d204e3142a236b7974f7656,1362690199,,,39,32,2,2,1,0.6220403090607189,true,2.0,6455.0,13.0,7.0,false,117.0,15265.0,650.0,3.0,642.0,1371.0,1762.0,520.0,1149.0,1467.0,622.0,1259.0,1639.0,0.1520624847449353,0.3075421039785209,0.4002928972418843
6a18ada2b12294b98ab385576a3e9669f4f52a3d,1341933149,,,3,0,1,1,1,0.0,true,1.0,169405.0,16.0,4.0,false,57.0,56663.0,211.0,2.0,3.0,705.0,706.0,3.0,705.0,706.0,3.0,662.0,663.0,0.002168021680216802,0.359349593495935,0.35989159891598915
6a1e0345a45f0ce0c063d3b36867242b517fdb47,1374682543,,,505,86,5,5,1,0.7581411479653378,true,24.0,1972510.0,104.0,29.0,false,161.0,160386.6,850.0,3.0,87.0,2604.0,2662.0,87.0,2046.0,2104.0,85.0,2323.0,2379.0,0.016,0.4323720930232558,0.4427906976744186
6a2573a15314db781beeda50271b1e13d90baed7,1352698634,,,9,17,7,5,2,0.7260656777437744,true,7.0,599577.0,43.0,19.0,false,10.0,165484.7,11.0,4.0,39.0,297.0,299.0,39.0,297.0,299.0,32.0,200.0,201.0,0.15492957746478872,0.943661971830986,0.9483568075117372
6a28603f48feb682ed23ce5da4bdace12dc581fd,1387366463,1.0,,727,715,12,8,2,0.4620485120133046,true,18.0,3799102.0,80.0,27.0,false,80.0,20335.846153846152,228.0,2.0,1.0,1186.0,1187.0,1.0,1026.0,1027.0,1.0,1041.0,1042.0,0.0015810276679841895,0.8237154150197629,0.824505928853755
6a31bf3e436c1b975630615af0b381df3b7c8756,1354593739,,,204,4,4,4,1,0.4747057252393911,true,5.0,346283.0,24.0,6.0,false,25.0,304388.25,72.0,3.0,300.0,369.0,593.0,300.0,366.0,590.0,213.0,82.0,231.0,0.8842975206611571,0.3429752066115703,0.9586776859504132
6a328f484c9c40dc206e4f3bb51e8d5e3431aa99,1375508695,,,9,9,4,4,1,0.9182958340544894,true,5.0,842780.0,35.0,20.0,false,138.0,29614.5,400.0,7.0,665.0,3768.0,4189.0,599.0,3128.0,3513.0,608.0,2708.0,3084.0,0.11058652623933177,0.4919193753404758,0.5601961140366806
6a38b650c001ec8e6da435856c37a28737401aaf,1331676782,0.0,,524,20,13,8,1,0.757610817966848,true,5.0,670393.0,13.0,3.0,false,54.0,100965.53846153848,174.0,2.0,423.0,130.0,497.0,423.0,130.0,497.0,337.0,123.0,407.0,0.29519650655021834,0.10829694323144104,0.3563318777292576
6a4fc92ceec29255faec7e6bb20ccbb562be1b2b,1382108456,,,22,27,7,6,1,0.6075083216225791,true,2.0,1677638.0,14.0,6.0,false,43.0,102240.0,124.0,3.0,67.0,680.0,737.0,67.0,532.0,589.0,11.0,514.0,515.0,0.012133468149646108,0.5207280080889788,0.5217391304347826
6a53bf90d0c1ea547a1c920c45e0eeef7ddfba2e,1335137678,,,141,5,10,8,1,0.8955934587650565,true,3.0,1303065.0,18.0,9.0,false,64.0,497242.9,191.0,3.0,147.0,721.0,817.0,147.0,721.0,817.0,109.0,644.0,717.0,0.08052708638360176,0.472181551976574,0.5256222547584187
6a5b3f4dd65e6b94c9909b5351d100a8e7b4ae35,1379096778,2.0,,14,13,1,1,1,0.0,true,14.0,6504157.0,84.0,23.0,false,14.0,928136.0,17.0,2.0,147.0,598.0,698.0,133.0,559.0,645.0,84.0,119.0,172.0,0.256797583081571,0.3625377643504532,0.5226586102719033
6a5edbc3c916fa854963fe648d16761129165f4f,1368073719,0.0,,149,65,6,6,1,0.7922622657576491,true,5.0,-4998488.0,19.0,8.0,false,31.0,91068.33333333331,130.0,3.0,10.0,778.0,781.0,10.0,761.0,764.0,8.0,697.0,698.0,0.009404388714733545,0.7293625914315569,0.7304075235109718
6a5f095b0a9a73c57469b4e5f10694d1b738527f,1343417645,,,79,12,4,2,1,0.7069330120918069,true,4.0,99825.0,17.0,5.0,false,45.0,18983.25,118.0,2.0,140.0,1126.0,1225.0,140.0,1126.0,1225.0,32.0,1003.0,1012.0,0.016216216216216217,0.4933660933660934,0.4977886977886978
6a61e66320025460dbcba9b630b6477e352bf11c,1369153952,,,2,2,4,2,1,0.0,true,4.0,218949.0,18.0,8.0,false,1.0,699764.375,1.0,2.0,421.0,2381.0,2664.0,302.0,2053.0,2245.0,373.0,2119.0,2367.0,0.0810576506285219,0.4594711746857391,0.5132206328565236
6a6332f104bdc6fb51c51b114f8ad7cdd249a665,1377531260,,,6,4,4,3,1,0.7854752972273344,true,7.0,1826432.0,44.0,18.0,false,141.0,429139.0,509.0,4.0,10.0,1378.0,1380.0,10.0,1244.0,1246.0,9.0,1329.0,1330.0,0.0017167381974248926,0.2283261802575107,0.22849785407725326
6a6c2e3cd531ce9b6f69e75263f38c451e6c4f36,1349827827,,,1286,2,5,4,1,0.6294410999386396,true,14.0,-21826093.0,73.0,26.0,false,17.0,121557.6,67.0,2.0,58.0,138.0,176.0,58.0,138.0,176.0,52.0,94.0,128.0,0.14133333333333334,0.2533333333333333,0.344
6a6fe2f6bf736583d9e2cde0733c6568877b7979,1343762791,,,24,15,4,2,1,0.8723158997881694,true,1.0,11269.0,8.0,4.0,false,64.0,43829.0,302.0,3.0,284.0,234.0,456.0,284.0,234.0,456.0,252.0,225.0,415.0,0.1214594335093615,0.1084973595775324,0.19971195391262606
6a7731754fd86f2dda760508e19fbb0c7fa5991c,1389361527,,,40,4,4,4,1,0.9226754683112184,true,1.0,3811390.0,27.0,9.0,false,61.0,1314994.0,132.0,6.0,470.0,2535.0,2681.0,459.0,2089.0,2231.0,464.0,2336.0,2479.0,0.06638115631691649,0.33361884368308353,0.3540328336902213
6a7ae170e2e9c8e5d187b094d487c65a011cc02c,1362196295,,,1,1,1,1,1,0.0,true,1.0,55048.0,6.0,2.0,false,4.0,3433837.0,7.0,2.0,154.0,426.0,557.0,94.0,391.0,470.0,35.0,289.0,317.0,0.05049088359046283,0.4067321178120617,0.4460028050490884
6a7e93dfc750e08e95c6b53b122407c763883c6c,1363035084,,,14,21,2,2,1,0.31599713297842463,true,1.0,12128834.0,12.0,6.0,false,4.0,3849148.0,4.0,3.0,106.0,491.0,584.0,106.0,488.0,581.0,9.0,380.0,380.0,0.02444987775061125,0.9315403422982884,0.9315403422982884
6a8181e3c40d9b4f5eb644c2cad79fc7866ba767,1343704219,,,6,1,2,2,1,0.8631205685666309,true,4.0,145119.0,20.0,9.0,false,57.0,221213.0,140.0,3.0,14.0,886.0,889.0,14.0,886.0,889.0,14.0,846.0,849.0,0.00723589001447178,0.4085865894838399,0.4100337674867342
6a823d0e1670507a6f4674d5f70e8d9ce0b4c3df,1328740333,,,21,1,2,2,1,0.6840384356390417,true,5.0,170437.0,22.0,10.0,false,12.0,247327.0,16.0,2.0,5.0,525.0,525.0,5.0,524.0,524.0,5.0,409.0,409.0,0.007594936708860759,0.5189873417721519,0.5189873417721519
6a932aebbc68989485d4867920a6a6bbf536f6c6,1385802246,,,3,4,2,2,1,0.9852281360342516,true,7.0,1533778.0,43.0,21.0,false,10.0,558198.0,13.0,4.0,82.0,1908.0,1957.0,82.0,1686.0,1735.0,58.0,1040.0,1066.0,0.008748517200474495,0.1543594306049822,0.158214709371293
6aa0bf7d688c0b0d7922ec0c793b3c7dd0625608,1328912167,0.0,,64,1,2,2,1,0.9709505944546686,true,6.0,1461969.0,29.0,13.0,false,10.0,120140.0,18.0,2.0,0.0,526.0,526.0,0.0,526.0,526.0,0.0,453.0,453.0,0.0012224938875305626,0.5550122249388753,0.5550122249388753
6aa36ab3826e3ce3c89ace0bc0f686bfe8360e2d,1392288088,,,10,10,2,2,1,1.0,true,2.0,24306.0,14.0,5.0,false,39.0,2681114.0,84.0,4.0,1291.0,2045.0,3162.0,830.0,1775.0,2467.0,1081.0,1982.0,2897.0,0.14713081316290455,0.2696491705194452,0.3940712537394615
6aa6f5cb5e35e4e3fd50453829b15f48ac064cf8,1379242121,1.0,,174,125,1,1,1,0.0,true,1.0,37641.0,8.0,4.0,false,12.0,342105.0,15.0,4.0,0.0,1057.0,1057.0,0.0,958.0,958.0,0.0,304.0,304.0,0.002958579881656805,0.9023668639053254,0.9023668639053254
6aa83273c7e6c37cf9b07b99feacf96a02bbcc5e,1379869043,,,3,2,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
6aac5f1308aa3e360204bd8f4dcfe90522f6db2e,1342796189,,,26,17,4,2,1,0.9455022225343446,true,5.0,199006.0,23.0,4.0,false,62.0,685.0,245.0,2.0,228.0,853.0,979.0,228.0,853.0,979.0,196.0,815.0,920.0,0.10207253886010363,0.4227979274611399,0.4772020725388601
6ab0992e5472ae3f9bef0d2ced41030655d9d2bc,1352300396,1.0,,25,4,4,3,1,0.8287707749235551,true,7.0,18567.0,18.0,8.0,false,36.0,1225912.25,138.0,1.0,521.0,195.0,700.0,521.0,195.0,700.0,12.0,125.0,134.0,0.02245250431778929,0.2176165803108808,0.23316062176165805
6ab1a26fa9b6ecdf704a20c18e4514e0dbfe16d8,1329258983,,,2,2,1,1,1,0.0,true,1.0,2293.0,5.0,3.0,false,2.0,16161.0,2.0,3.0,215.0,532.0,677.0,215.0,531.0,676.0,204.0,418.0,553.0,0.23976608187134504,0.4900584795321638,0.6479532163742691
6ab291fb54591836ea3798ec214555e5d63e7f22,1328740098,,,6,15,1,1,1,0.0,true,1.0,1853.0,4.0,2.0,false,20.0,111044.0,31.0,2.0,180.0,255.0,387.0,180.0,255.0,387.0,169.0,219.0,341.0,0.21546261089987329,0.2788339670468948,0.43346007604562736
6ab8dd80f6c11e1e2def99bdba62b5cf706bf47e,1372812759,,,8,3,2,2,1,0.9940302114769564,true,1.0,-263385.0,14.0,11.0,false,19.0,6977112.5,37.0,6.0,67.0,1268.0,1303.0,54.0,1232.0,1254.0,23.0,952.0,954.0,0.022429906542056077,0.8906542056074767,0.8925233644859814
6abb5733968c9bf558a941c4d9cbd14e5ddf3768,1362732843,,,80,0,2,2,1,0.2307099556914764,true,3.0,17690.0,16.0,4.0,false,1.0,6639777.0,2.0,2.0,134.0,483.0,509.0,134.0,480.0,506.0,114.0,372.0,389.0,0.28678304239401503,0.9301745635910224,0.972568578553616
6abd845ca783c5f75b2eebc78b35c81f7ef5c55e,1376979307,0.0,,89,0,3,3,1,0.9445220607494826,true,32.0,4969440.0,156.0,49.0,false,24.0,31630.0,53.0,4.0,41.0,614.0,624.0,41.0,509.0,519.0,31.0,442.0,443.0,0.03512623490669594,0.4862788144895719,0.4873765093304062
6abda5b738c5d801ede3328cf0ec1dc9dddc022f,1390481617,,1.0,14,1,2,2,1,0.7219280948873623,true,2.0,4607892.0,53.0,23.0,false,169.0,480870.5,857.0,12.0,51.0,4135.0,4138.0,50.0,3492.0,3495.0,46.0,3007.0,3010.0,0.006578026592022394,0.4209937018894332,0.42141357592722173
6ac1a84614dc6611591cb1f1ec8cce737972d069,1346173121,0.0,,396,163,6,3,1,0.6472893348218686,true,1.0,264231.0,9.0,4.0,false,80.0,369919.0,511.0,2.0,537.0,1254.0,1528.0,536.0,1254.0,1527.0,413.0,1171.0,1358.0,0.17542372881355933,0.4966101694915254,0.5758474576271186
6acea29fa65e87ca9639172295c611412d7d6148,1385083876,,,1120,1193,14,8,2,0.761511085124608,true,14.0,4121243.0,68.0,16.0,false,61.0,220124.1428571429,263.0,2.0,422.0,445.0,679.0,376.0,319.0,544.0,417.0,436.0,669.0,0.5297845373891001,0.5538656527249683,0.8491761723700887
6ad04e81d202d98dfa1576769d6823a25639716b,1352482114,0.0,,38,39,6,5,2,0.7547913796788411,true,13.0,2115109.0,57.0,18.0,false,64.0,6802.142857142857,258.0,2.0,77.0,1515.0,1569.0,71.0,1457.0,1509.0,26.0,1217.0,1229.0,0.009215017064846415,0.4156996587030717,0.4197952218430034
6ad360741f88c25d97ac9b39844302e79d83e781,1345063829,,,216,32,10,6,2,0.860541472682277,true,4.0,13288.0,12.0,4.0,false,48.0,96686.2,123.0,1.0,3.0,117.0,117.0,3.0,117.0,117.0,0.0,66.0,66.0,0.005617977528089888,0.3764044943820225,0.3764044943820225
6ada8271c11a9fd9d9336f6898a2e9a1fae65dc2,1358972994,,,4,2,1,1,1,0.0,true,2.0,520544.0,13.0,6.0,false,16.0,698636.0,35.0,5.0,76.0,1617.0,1664.0,76.0,1519.0,1566.0,75.0,1420.0,1466.0,0.020770702377698826,0.3883574747198688,0.4009292156326865
6ae0c414ad6f71105404d3a0fd1f7d6754a9cff6,1369763829,,,1,1,1,1,1,0.0,true,2.0,-3116264.0,14.0,6.0,false,22.0,791736.0,65.0,3.0,6.0,915.0,921.0,6.0,903.0,909.0,1.0,802.0,803.0,0.00198609731876862,0.7974180734856008,0.7984111221449851
6ae4e17af1bf6f0cbc6a5266564b8097260277ca,1378014843,,,117,64,2,2,1,0.9549414895255296,true,3.0,282629.0,12.0,3.0,false,32.0,134455.0,110.0,3.0,130.0,502.0,526.0,130.0,431.0,455.0,97.0,332.0,348.0,0.21397379912663755,0.7270742358078602,0.7620087336244541
6ae520677da80103bae79e3db3569360df1220cd,1369352181,,,25,87,7,3,1,0.8476503243261284,true,4.0,28308.0,22.0,7.0,false,20.0,1476.857142857143,43.0,1.0,124.0,626.0,739.0,103.0,616.0,709.0,6.0,501.0,501.0,0.01289134438305709,0.9244935543278084,0.9244935543278084
6ae5899a86c0d863f1c64fdd960b109fb2a5c80f,1378819208,,1.0,13,1,3,2,1,0.6908140210976049,true,3.0,1158016.0,21.0,9.0,false,175.0,192935.0,932.0,5.0,45.0,2116.0,2136.0,45.0,1897.0,1917.0,45.0,1925.0,1945.0,0.007680748038069795,0.3215895808983136,0.3249290365670396
6ae8f0ac8035b688e043b97bd67355d30a671463,1348463480,,,15,8,3,2,1,0.9526230661652664,true,1.0,-24660154.0,5.0,2.0,false,8.0,3459564.0,10.0,2.0,229.0,110.0,294.0,229.0,107.0,291.0,221.0,94.0,272.0,0.6235955056179775,0.26685393258426965,0.7668539325842697
6aebaca79ad394c99d0b9698834bccfcfa226ab4,1352805340,,,36,47,5,3,1,0.5871403525806285,true,4.0,531182.0,22.0,9.0,false,20.0,149507.8,47.0,3.0,76.0,764.0,812.0,76.0,764.0,812.0,73.0,701.0,747.0,0.024957841483979764,0.23676222596964586,0.25227655986509273
6afa0088c4ac91820ffddb409b4605be33f1537d,1377522786,1.0,,5,5,2,1,1,0.7219280948873623,true,2.0,606055.0,19.0,10.0,false,59.0,205689.0,151.0,3.0,11.0,444.0,453.0,11.0,441.0,450.0,2.0,417.0,417.0,0.0033149171270718232,0.461878453038674,0.461878453038674
6afae496d2314ca6900f6f9709d093aa6bb7f29d,1357144523,,,39,22,2,2,1,0.8751957887407249,true,1.0,432547.0,14.0,4.0,false,99.0,604921.0,527.0,2.0,77.0,1617.0,1658.0,77.0,1536.0,1577.0,73.0,1416.0,1453.0,0.021984551396316103,0.4209744503862151,0.4319667260843731
6b0c899d36d5a98963342e9cffb351fc3a1f4fd2,1376928315,0.0,1.0,29,3,2,2,1,0.6252624052234231,true,4.0,218555.0,37.0,16.0,false,15.0,465139.0,20.0,2.0,6.0,669.0,669.0,6.0,638.0,638.0,6.0,172.0,172.0,0.03349282296650718,0.8277511961722488,0.8277511961722488
6b0fed89a987b8e052a837cff68d85bbbe35b4b7,1358988669,,,1,1,1,1,1,0.0,true,1.0,96817.0,9.0,4.0,false,6.0,1365656.0,8.0,3.0,35.0,1055.0,1066.0,35.0,1045.0,1056.0,34.0,973.0,984.0,0.009560229445506692,0.2660475279978148,0.2690521715378312
6b13ee0c3b446b7fc4f440dd58c9226bf4abfdf8,1392227505,,1.0,6,3,1,1,1,0.0,true,2.0,1573786.0,43.0,9.0,false,5.0,3834210.0,6.0,4.0,460.0,1221.0,1432.0,388.0,1043.0,1209.0,203.0,623.0,671.0,0.2585551330798479,0.7908745247148289,0.8517110266159695
6b16c8731c44e4a6c80b803f3e8afdd88386d577,1368542955,1.0,,526,121,20,10,1,0.7043515777405177,true,22.0,1849188.0,126.0,51.0,false,152.0,17386.9,870.0,3.0,222.0,1233.0,1366.0,222.0,1069.0,1202.0,213.0,1185.0,1313.0,0.0472093536289433,0.2616368850650783,0.2898742554599603
6b21cd29bec6b4c069eeda5bfd4b40e8d1f2a89e,1384402221,0.0,,49,5,5,3,1,0.7399113529744751,true,3.0,308518.0,30.0,8.0,false,10.0,2731459.0,16.0,5.0,14.0,1016.0,1017.0,14.0,951.0,952.0,9.0,468.0,468.0,0.01845018450184502,0.8653136531365314,0.8653136531365314
6b2300fb0c01820b7e45ba2806c1f2468394bd50,1351302370,,,49,5,2,2,1,0.3809465857053901,true,3.0,947339.0,31.0,5.0,false,14.0,1369002.0,43.0,2.0,417.0,1059.0,1440.0,417.0,998.0,1379.0,7.0,478.0,480.0,0.013937282229965157,0.8344947735191638,0.837979094076655
6b238a5c9fcef0e62cefbaf3483645f51554667b,1382644443,,,615,269,4,2,1,0.7939678243756325,true,9.0,2772128.0,49.0,13.0,false,186.0,321923.0,1004.0,3.0,1737.0,1144.0,2459.0,1499.0,1121.0,2206.0,1641.0,1122.0,2343.0,0.2550877738076744,0.17446015224483455,0.3641447879446947
6b255d2a47ff2f7d841f994e026a7e00deb74008,1391449473,,,2,3,1,1,1,0.0,true,1.0,114177.0,6.0,3.0,false,15.0,28.0,35.0,3.0,12.0,1237.0,1239.0,12.0,1041.0,1043.0,12.0,1082.0,1084.0,0.00941346850108617,0.7842143374366402,0.7856625633598842
6b39630e6bf5932ab23ec5598d2a3ce949c96a44,1393311796,,,2,4,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
6b3bba9141c7fdc4b00025f7e6ee8d980e41ec9a,1362455734,,,44,2,2,2,1,0.4262286569981449,true,2.0,11757400.0,12.0,8.0,false,71.0,372181.0,179.0,6.0,173.0,1695.0,1695.0,173.0,1601.0,1601.0,167.0,1441.0,1441.0,0.04129793510324484,0.3544739429695182,0.3544739429695182
6b42978eb4bf740f148a6bb200b331660755b53b,1343935769,,,5,6,2,2,1,0.8453509366224364,true,4.0,338036.0,22.0,6.0,true,34.0,75185.5,69.0,1.0,297.0,297.0,297.0,297.0,297.0,297.0,265.0,265.0,265.0,0.12576832151300235,0.12576832151300235,0.12576832151300235
6b4729a58f7c2fb0fb9e31628f4be7d7678c9cad,1363242602,,,11,16,3,1,1,0.9891159297586862,true,4.0,1606301.0,27.0,12.0,false,33.0,694881.0,58.0,6.0,1.0,1773.0,1773.0,1.0,1531.0,1531.0,1.0,1539.0,1539.0,0.0004799616030717543,0.3695704343652508,0.3695704343652508
6b4ad2d7d2f431c153e9e2a655271932b8b378f0,1351767788,,,751,25,15,9,1,0.6643543444435035,true,42.0,6483336.0,101.0,22.0,false,97.0,21593.0,384.0,3.0,469.0,698.0,1094.0,435.0,686.0,1051.0,450.0,604.0,985.0,0.15936395759717314,0.2137809187279152,0.3484098939929329
6b50880c6e9e01c4f4b12579592155dfd94b4b96,1354644549,,,10,10,2,2,1,0.7219280948873623,true,6.0,513932.0,21.0,4.0,false,5.0,14026100.5,19.0,2.0,26.0,625.0,637.0,26.0,625.0,637.0,25.0,597.0,608.0,0.00829610721123165,0.190810465858328,0.1943203573707722
6b532096f6c72627dccb32fa49e8045d6afbdc6d,1327431812,,,12,0,1,1,1,0.0,true,3.0,865804.0,16.0,9.0,false,9.0,112338.0,13.0,1.0,0.0,173.0,173.0,0.0,173.0,173.0,0.0,172.0,172.0,0.0015923566878980893,0.2754777070063694,0.2754777070063694
6b534234d6baedd133790118bf67d24ec3584506,1384295273,,,30,30,8,7,1,0.94023139873386,true,2.0,155419.0,19.0,8.0,false,226.0,93793.25,1154.0,4.0,208.0,1529.0,1663.0,208.0,1405.0,1539.0,193.0,1448.0,1568.0,0.02950570342205323,0.22038022813688213,0.23863117870722436
6b578665d4573b248e01ae5e0a77f200833c3b5c,1393328799,,,17,0,1,1,1,0.0,true,12.0,4256667.0,106.0,32.0,false,14.0,104703.0,25.0,6.0,402.0,3134.0,3348.0,384.0,2506.0,2706.0,4.0,14.0,15.0,0.1,0.3,0.32
6b6633521c57422dfcdd1c0fbd8004c01bbe99cc,1323714873,1.0,,38,9,9,5,1,0.9498023131828048,true,3.0,142098.0,8.0,4.0,false,38.0,221824.11111111112,129.0,2.0,21.0,120.0,141.0,21.0,120.0,141.0,0.0,101.0,101.0,0.0028490028490028487,0.2905982905982906,0.2905982905982906
6b67952442429cff306ceefc83dd206a4a5c16ed,1380742060,,,334,334,4,1,1,0.5422760258537302,true,1.0,419332.0,9.0,4.0,false,20.0,1132006.0,34.0,3.0,65.0,427.0,488.0,65.0,404.0,465.0,3.0,293.0,293.0,0.008080808080808079,0.5939393939393941,0.5939393939393941
6b69e63683c49900ac24038b60123a93925401db,1343202617,,,1,1,1,1,1,0.0,true,1.0,50295.0,8.0,3.0,false,56.0,27981.0,160.0,2.0,426.0,882.0,1133.0,426.0,882.0,1133.0,321.0,828.0,997.0,0.16320324379118095,0.4201723264064876,0.5058286872782565
6b706f1afc445fd69922c47d663478f3306b7d7f,1360292102,,,23,8,2,1,1,0.8238116333123173,true,3.0,536614.0,23.0,4.0,false,6.0,1229929.0,13.0,3.0,125.0,1137.0,1258.0,125.0,909.0,1030.0,0.0,533.0,533.0,0.0014727540500736375,0.7864506627393225,0.7864506627393225
6b7304d8d38c0f04643bdcd031d682c688c91b28,1391032038,,,1,1,1,1,1,0.0,true,2.0,72255.0,26.0,12.0,false,168.0,18808.0,854.0,3.0,2044.0,1049.0,2757.0,1660.0,1032.0,2357.0,1946.0,1024.0,2637.0,0.2700790678318768,0.14218338188375645,0.3659314745457067
6b85f929742348fc4ba9b17e2181982de7ef02a8,1373865120,1.0,,27,23,6,4,1,0.852619886539061,true,8.0,2078575.0,60.0,26.0,false,42.0,166590.0,104.0,4.0,9.0,788.0,788.0,9.0,761.0,761.0,9.0,647.0,647.0,0.014124293785310734,0.9152542372881356,0.9152542372881356
6b8ba716d2300add4f3d89b57501aaeee21bf59f,1357940303,,,56,0,1,1,1,0.0,true,9.0,1628551.0,38.0,12.0,false,3.0,223624.0,3.0,4.0,337.0,1537.0,1701.0,337.0,1481.0,1645.0,247.0,139.0,273.0,0.8953068592057761,0.5054151624548736,0.9891696750902528
6b913e9d3efd688913ebc2ab4f541fc7d5180412,1386688238,2.0,,363,371,15,9,2,0.3982139351269076,true,6.0,6230845.0,83.0,16.0,false,10.0,1046335.2173913043,25.0,3.0,176.0,970.0,1024.0,175.0,841.0,895.0,135.0,387.0,419.0,0.21935483870967745,0.6258064516129033,0.6774193548387096
6b9806e0e8cbec60c0a3ece0bd516e0502827515,1372780099,,,183,29,3,2,2,0.6576763861819876,true,1.0,4348.0,6.0,3.0,false,25.0,363977.33333333326,63.0,4.0,239.0,529.0,552.0,207.0,438.0,461.0,53.0,325.0,348.0,0.1005586592178771,0.6070763500931099,0.6499068901303539
6b9f9e6e9ae2fcf5c733b261717775970a9a4f62,1384435138,1.0,1.0,5,2,2,2,1,0.5916727785823275,true,16.0,8854546.0,174.0,75.0,false,136.0,95718.0,392.0,4.0,9.0,2102.0,2110.0,7.0,1650.0,1656.0,5.0,1734.0,1738.0,0.0009110233829334953,0.2634375948982691,0.2640449438202247
6ba248635b70860a44e486e7739efa4cc6612ce6,1375942542,1.0,,167,2,6,6,1,0.6138763173863864,true,9.0,5283741.0,72.0,33.0,false,63.0,122911.5,207.0,1.0,0.0,110.0,110.0,0.0,110.0,110.0,0.0,108.0,108.0,0.0001796299622777079,0.01957966588827016,0.01957966588827016
6ba3ebbf8d55ea2619da50f68b435936e6ad7e51,1370767610,0.0,,99,124,21,13,1,0.7651921783354251,true,21.0,12942891.0,101.0,21.0,false,61.0,665077.8095238096,281.0,1.0,19.0,456.0,475.0,19.0,396.0,415.0,1.0,324.0,325.0,0.00243605359317905,0.3958587088915956,0.3970767356881851
6bae24df4e6d5a339dc4259b8c996bf452d7be28,1348171394,,,114,23,4,4,1,0.9924555544562936,true,2.0,-24882390.0,27.0,10.0,false,6.0,1189220.0,14.0,4.0,150.0,441.0,448.0,149.0,439.0,446.0,59.0,304.0,310.0,0.17191977077363896,0.8739255014326648,0.8911174785100286
6bb31ed9f1a9291b9940473ebafb338f96ab3b84,1362601268,,,17,8,1,1,1,0.0,true,3.0,-10345295.0,18.0,7.0,false,12.0,40874.0,29.0,2.0,201.0,536.0,637.0,201.0,501.0,602.0,173.0,464.0,540.0,0.21561338289962825,0.5762081784386617,0.6703841387856257
6bb3c0035b8323bbbd675fe00ea3a631430e9c01,1389628984,,,2,5,3,2,1,0.8699155297736259,true,8.0,1916659.0,61.0,25.0,false,50.0,259982.0,118.0,5.0,2.0,2757.0,2757.0,2.0,2409.0,2409.0,2.0,1858.0,1858.0,0.0004272287097692965,0.2647393904870407,0.2647393904870407
6bb5c7302f67d130af2c92da0e1b98164ca46697,1379861504,1.0,,61,4,2,2,1,0.961236604722876,true,4.0,120903.0,26.0,11.0,false,33.0,1508409.0,70.0,2.0,1221.0,1550.0,2660.0,1107.0,1314.0,2311.0,417.0,1505.0,1812.0,0.06845725515886014,0.24664264657713725,0.2969210612512283
6bb8944112f07c3328186f4d2c53c3661d165f9d,1326914829,,,4,2,1,1,1,0.0,true,2.0,1995.0,5.0,2.0,false,17.0,416051.0,35.0,2.0,16.0,256.0,265.0,16.0,256.0,265.0,15.0,242.0,250.0,0.028469750889679717,0.43238434163701067,0.44661921708185054
6bbe906db0385bcd11e0532b8b180272feb76042,1371510069,,,2,2,2,2,1,1.0,true,3.0,242818.0,14.0,4.0,false,3.0,3352.0,11.0,2.0,528.0,1669.0,2056.0,528.0,1333.0,1720.0,509.0,1457.0,1828.0,0.10397553516819573,0.2972477064220184,0.3728848114169216
6bc54f4af01126712716682a5e50333bf63ff1a7,1345679944,,,187,207,2,2,1,0.2896226572844896,true,4.0,1037033.0,28.0,10.0,false,18.0,216943.0,34.0,3.0,2.0,1409.0,1409.0,2.0,1408.0,1408.0,2.0,1252.0,1252.0,0.0012970168612191958,0.5417207090358841,0.5417207090358841
6bc7055adc93212a7314bcf94203ada594c11bb1,1346879320,,,12,3,1,1,1,0.0,true,3.0,566155.0,16.0,5.0,false,5.0,9291.0,11.0,2.0,572.0,1312.0,1595.0,570.0,1312.0,1593.0,442.0,1222.0,1414.0,0.1826051112943116,0.5041220115416323,0.5832646331409728
6bc72e683862741192ab480133f2a1d88020e179,1363742572,,,12,30,2,1,1,0.7918583525674836,true,3.0,-7715076.0,15.0,6.0,false,14.0,23274.0,49.0,2.0,213.0,670.0,711.0,213.0,670.0,711.0,199.0,603.0,636.0,0.2344665885111372,0.7080890973036342,0.7467760844079718
6bcd9402533e1115efa0e011d2b84feca2b48b19,1392678774,1.0,,614,8,10,4,1,0.8632772138955666,true,6.0,568177.0,114.0,12.0,false,5.0,952829.8,5.0,2.0,1.0,1256.0,1256.0,1.0,1066.0,1066.0,1.0,618.0,618.0,0.002442002442002442,0.7557997557997558,0.7557997557997558
6bd343f8f6a412ce36627c46a0be814e40a27756,1391187316,,,9,1,1,1,1,0.0,false,,,,,true,,,,,,,,,,,,,,,,
6bd4dae9680aae924ef24750e15f00711c14b1a3,1385649307,,1.0,3,3,1,1,1,0.0,true,1.0,139858.0,12.0,9.0,false,15.0,1969060.0,24.0,9.0,0.0,641.0,641.0,0.0,593.0,593.0,0.0,582.0,582.0,0.0008319467554076539,0.4850249584026622,0.4850249584026622
