commit_id,project,buggy,fix,date,strata
6ec4eef2b0d7c7ef235299d47016dd64ff2ace04,apache/cassandra,True,False,1379313553,10
359ea880169e4f58d279792f6c9b31a862226a4d,apache/hadoop-hdfs,True,False,1369348086,10
da89846cf78ff1be7f07bbfee40ebacc23eb9ceb,apache/hbase,False,True,1384916031,10
a379a7bbb9d9da669ccdc0dd5e6f6514af43ae78,apache/hadoop,False,False,1385073835,10
5ac5676282eb7f6ac12ef0629e565ab4c983173b,apache/cassandra,True,False,1374246555,10
e2a618e1cc3fb99115547af6540932860dc6766e,apache/hadoop-hdfs,True,False,1361916275,10
eb6f9c5c5c31c0f2583a3dfc8ff14786c366af88,apache/hive,True,False,1379539475,10
cbca1668317f3f2d295eea53d7bd020bda4a810f,apache/hadoop-hdfs,True,False,1377983542,10
82235ada3ea4252846c2f54074dfcb7fbbe3230d,apache/camel,False,False,1381393310,10
9ff520b7d69c831b9bc9276c9158a121a4b44be0,apache/hadoop,False,False,1384851620,10
4751a9c38cb13599110104f481301a2f07a62b1c,apache/activemq,False,False,1359746210,10
ea404ec1bbe1292defbb4ec798c8907b6e9e5436,apache/camel,True,False,1357775366,10
b14287c18bde33be63f9b825b9fd6068ca46c2e1,apache/groovy,False,False,1374874071,10
b14fc6d0cda035633590dbe495e9ba08c21d26cc,apache/cassandra,True,False,1364377865,10
b80e1623a1e31937804f0a69ef722280e6de4c6f,apache/groovy,True,False,1380202136,10
6fbf115fadebf966c8b24894afa3e8fddae61892,apache/camel,False,False,1374054773,10
d5a6e764dc0bc1823661906b50dd80a4c25c9e42,apache/hadoop,False,False,1368545832,10
aa76394764bcb4af54150f12528fed9ddfa66044,apache/cassandra,True,False,1364943665,10
e2c3dc94263b6fb392327f77c34997138a5e7d3a,apache/hive,True,False,1383803857,10
836c3970b3058d9c0c7b02c5fa8a89deeb5829c9,apache/hive,True,False,1376625268,10
6a03b1103513bffbf8bc4dacb5abb6b5b3726e37,apache/cassandra,False,False,1365029688,10
7ebcc7c140490475b13210efe22ff90075a0f4f7,apache/camel,True,False,1363616685,10
f4bed15738135474f2700ce3a202585a6325b104,apache/activemq,False,False,1361280800,10
55cf256b36929882707e64762c0c5b5c6f122cb4,apache/hbase,True,False,1360846957,10
8df7e7deecad2b8131d67a1916b1ec4c9f7bc633,apache/hadoop,False,False,1376607941,10
59d77f70c947d5abeea5845a0f4aca607f6ba5a0,apache/hive,True,False,1375109503,10
ff339c58cc6726c676039e8a7ed4c2f6a0ea4f14,apache/cassandra,True,False,1372453467,10
f6c74ca78d21c4a80296bba4a38b2983e1a17a71,apache/hbase,False,True,1377637229,10
22d8e8448a5db16a2c550664773780748e801bf7,apache/cassandra,False,False,1360189884,10
3e786cc5484bc6a5d2f144f5e1d501f9356e495d,apache/hbase,False,True,1358958136,10
19df2fe73147af136e6a3347b6c0a527e0035dfa,apache/groovy,False,False,1364164908,10
56fd88fff669763d34395bfa1b1a952d13af6a42,apache/hbase,True,False,1364273328,10
53f20f4db4fdbb308e30af913a08b172325dc3a3,apache/groovy,False,True,1380180779,10
0605e90445beb34f621b369063d9bc452ff8cd39,apache/mesos,False,False,1375213709,10
b992219fa13ccee2b417d91222fd0c3e8c3ffe11,apache/hadoop-hdfs,True,False,1377315685,10
a19b956975116a7e743f23fc6d465b41d6258388,apache/hadoop-hdfs,True,False,1382046570,10
2bc30e4ba50f8f21d357d88ae4cf70e15df270bd,apache/cassandra,False,False,1382124785,10
423d2e8f26eb1bd7c69900aaa603b897c55c144a,apache/camel,True,False,1375194480,10
329fb1f4334567fe072de213b1b1f644edbc31e4,apache/hadoop-hdfs,False,True,1364868355,10
0a5f0efcb4c906dd5820925cce8723946841be61,apache/hadoop,False,False,1381861282,10
33f40d1a1af6b589e3104fb30cc1a94e3b56e0f1,apache/hive,False,False,1358756420,10
19972bdd91d6f8117eb8baa957b547000e995de3,apache/cassandra,False,False,1358518744,10
7ea071db1ff949932d87fbb3089ee83583aa078b,apache/hbase,True,False,1387254959,10
f19b0360c1ff27df7a0023b27da2076897553483,apache/hbase,True,False,1368630577,10
7d411abdfb904fa5e41779cf2393caa9bd73b154,apache/hbase,True,False,1387578061,10
ee1fd85a1efaae525597653754afb686a04a4256,apache/camel,False,False,1376965565,10
a10fbb93e759c3351851f5422b192c9bd04820a9,apache/hadoop,False,False,1363892286,10
5dabd1cc0c65b329ff518d7ad3f09e4c11494f18,apache/cassandra,True,False,1376656659,10
7c65dbb9385567fe1d8e280b81ecb97b109d18a8,apache/hadoop,False,False,1364849822,10
acb0416b51d7a1a8c61e6e8aac6fabc9614eefa8,apache/flink,False,False,1378977085,10
92190aa97364fc4c8d2da521df049e2b6954aced,apache/hbase,False,True,1376524574,10
8ab7cae4aac8933def4b6cf55f3b144f3ec99e84,apache/hive,True,False,1365000139,10
1a649aa51a3fe291b21bd2bb45d84fcd1806c521,apache/hadoop,False,False,1378761547,10
00d318378e4b43d36be91b29ae3ef8a879a81e1e,apache/hadoop,False,False,1358230822,10
ac2cdb5f6586cc3358ea4fc818f477959d2daa38,apache/hadoop,False,False,1380842979,10
68ae5f40913088aeefa373d3b08603b4d1c02a36,apache/hive,True,False,1363885578,10
a7aa0f30ec5f5aadd434fb5f3713c0dc7876b198,apache/groovy,True,False,1358982441,10
001c140071999021b9a66a095a1059128bbe690d,apache/hive,True,False,1365486327,10
0d3583ce8aaa8c6d8086de653eb1890ddea3ae5c,apache/hive,True,False,1365030098,10
1eb4f7dec0b693c6a6b66ce8e202fc650a75a8e2,apache/flink,True,False,1383491093,10
76ad645a3a8591dd7d5062dc97e2590631bf5970,apache/cassandra,True,True,1374182077,10
ff9b80040b187bc3baa0c8604d86f52808c48221,apache/activemq,False,False,1367964508,10
c8faa486bbf37475b6c602b45dac6b2a81f64ca6,apache/camel,False,True,1367421215,10
99602f9a4a5bf7b84cb96b13a77bf76eff103242,apache/flink,False,False,1383518678,10
cfaa734e2a5db0ebff48416726c7f9a09f818979,apache/groovy,True,False,1365104957,10
aa8922983aed1c0870184b1a039f330f837bf28b,apache/flink,False,False,1368560887,10
68db90403c568d993f0921ac220a6942303fdc79,apache/camel,False,False,1369373867,10
c50b8e49c453748405a480a7bf466ae01eda6cca,apache/activemq,False,False,1373898083,10
4840775e3d1485af3983f63ece2fc394b89563ef,apache/hadoop,False,False,1361837435,10
361e469bb9ac742bd3c2ddaf930cdebe160300f1,apache/flink,False,False,1382732821,10
4b805adc54007498d7ddd63ce0de43bfe126675f,apache/cassandra,True,False,1377556896,10
8a52dc0727578de0ceb59694b89950df669c1de0,apache/cassandra,False,False,1365100471,10
eacea17618933ccec6f26bd213da5cdb2ba71e97,apache/hbase,False,False,1359497893,10
633e3e6a7ed8bc903a749b7f21902c5b4ec5099b,apache/flink,True,False,1382720827,10
d10428cab26c4c75328ecca118744041f2848251,apache/hadoop,False,False,1366881351,10
0add6b4edc6055c6b7dddb2992ca0e09ba9c3f76,apache/hadoop,False,False,1370295304,10
947fceaa73a21ddc4263b98913ebf11aa71f5ba1,apache/spark,True,False,1382334430,10
dfc9faf28bccdd0e0da0681698ca5223968369d1,apache/cassandra,True,False,1374501116,10
42b4e0c8102ab5eb12d70f8ef15ad232eb54edcd,apache/activemq,False,False,1375989682,10
5008507ca21265e0c6be53d61024baa7eaf187fc,apache/cassandra,True,False,1384361947,10
dc95c8c0beb9309cfdfbabbd32ea1b74084daafd,apache/cassandra,True,False,1379437674,10
740f4cb97a4d5ec498f6e91d91ee7e75ad1c52c2,apache/hadoop-mapreduce,True,False,1377213432,10
f412d744485116349b4e5d881fc539af576ab358,apache/camel,True,False,1380620349,10
a4b78c53e7efb4a43359fcb23c882cb1fd63b430,apache/camel,True,False,1378893567,10
b8fd7718566e27139d3650f47fa1699d95733f3c,apache/hive,False,False,1375909305,10
f357ac700d3eadebdd423579cf9df1abccd11e8e,apache/hbase,True,False,1365089486,10
a62839195548a632b1b6197456b9adf95127427c,apache/hadoop-hdfs,False,True,1378445034,10
7fe953ed9099efc0c9b964e70c49c57338dada1b,apache/hadoop,False,False,1386116532,10
a2cce6506178eb389310d8ecc993ca2ca9c3af19,apache/hive,True,False,1386017308,10
458393c3d9591b5590f97ba830239a1f5b51e3e4,apache/groovy,False,False,1383486211,10
6096cb3435f75bc312502c9d2701448979c95a5b,apache/hadoop-hdfs,True,False,1367415068,10
2ba66a54f5004f93b53d40b6a1cc5029abf5e609,apache/hadoop,False,False,1363370338,10
2db8ba8769bb3f11eb064d4ad3bd20bba715b169,apache/groovy,False,False,1357655190,10
289c7e7966135d9a05cbcd74d1260ed5afaf6ac7,apache/hbase,False,False,1380650684,10
0cc0d8ded34051bf94e936dc4564b634a68ea864,apache/cassandra,False,False,1374250749,10
157aaf91677e52f26b85d047f6707355034c1d61,apache/activemq,False,False,1357166084,10
464470e715c95fc3b832e93800d551fdb44333f1,apache/hadoop,False,False,1380142269,10
6f97d4b20db45e0c034c482ee39bedf9e7a26030,apache/hbase,True,False,1363185233,10
7d5dc23428adbd1c46569eb61878c3334c200b0c,apache/groovy,False,False,1365424395,10
2a5ad365d7925705418a17c78ee253fa005ee130,apache/activemq,False,False,1380622939,10
6ecf78a99b4b10d4c569cc2b335060ab988b8001,apache/hadoop-hdfs,True,False,1371774743,10
72eacc89f33d3dd91242f73d2c326ac6273b08ea,apache/hbase,False,True,1376591121,10
1e71b567313b9d0b8f4e61fbf905031fcb5505b0,apache/hbase,True,False,1377715346,10
5a18e3706424270439aaacbf8ef9b57547510459,apache/cassandra,True,False,1374247300,10
a71e526e3d1f69e46f25f3822341e631690b40a2,apache/cassandra,True,False,1358535434,10
0efb9a3603cd99ae414a7706360b9547144bd52c,apache/hbase,True,False,1360782404,10
2601e560289162fdd8a4f23cb83fd1731d7fcb0a,apache/camel,False,False,1376516635,10
edbf698cc141f51bfe5950ba2b7c0b3f2ff4562f,apache/hbase,True,False,1385439753,10
6726d04298d26c07036b5b5ca87716768beff4ca,apache/camel,True,False,1378898972,10
ccc5971e03ffc72766d7f8c02bfef8c5c08a2e32,apache/cassandra,False,True,1362453654,10
0939c49368f1bc9dc08cec9913b21ddea30d4e45,apache/hadoop-mapreduce,True,False,1374598344,10
949ca1553f6ca641bbe6b23334a2ce6baab4f2d8,apache/groovy,False,False,1358755465,10
a0ae8a31d807ec85d9353b15c9efcb9906542323,apache/camel,False,False,1369168743,10
6bbb13b9b0fe62de2a2140055af2ea6968c73ccc,apache/cassandra,True,False,1387661863,10
b60f63d5438be5ea3f564e7d00e32d1fdb4001de,apache/cassandra,True,False,1373838894,10
e8c222cd2422fe0685368e41bb7e61fbb594e851,apache/groovy,False,False,1385287593,10
e0db6aa73d122187f1e8cf2060a0ad6fa90394ac,apache/hive,True,False,1380966855,10
16f82817ce0328eb316b7afec72c5b0c4a42d404,apache/camel,False,False,1378897747,10
27ed655fd0552055bd1c26c62c098c16501bc32b,apache/cassandra,True,False,1363902205,10
b090bc1c21160dded89dce79c4817e43213bd991,apache/hadoop-mapreduce,True,False,1371063296,10
6cfcd391652ffe03fa95fdf2e29b1d10fcae4ea6,apache/hadoop,False,False,1378496402,10
2b1fb0ff4b49dc6f511dd7aa9996e1e103c223d7,apache/cassandra,False,True,1384621780,10
64152b386c7166dd57513d842d2dee8197dc2e87,apache/camel,True,False,1363951507,10
238bcb34daf1985ec12e36a6e036b348e54a915e,apache/hbase,False,False,1358225953,10
fb525415161f088400659db9c9cefda9f340d1ef,apache/hive,True,False,1375747835,10
a606c6c5ed25ddb87ffc3f6ca5dfa18d34a46a25,apache/cassandra,False,True,1377532800,10
e21a1ee4ae26f273e6730d009280b2e285b0bab3,apache/hbase,True,False,1365717571,10
ca125153b319a8f5d75585d25cb0f37ae717be01,apache/hadoop,False,False,1387319558,10
35f480d3c42894803983b977a0a1911ac1924765,apache/groovy,True,False,1373979735,10
52703c2d0d9e2ad89d0ffca079e37eee339b89b7,apache/hadoop,False,False,1362506177,10
7a0b32b82baef74dca049f9d6510b8b0e60fab51,apache/activemq,False,False,1361557513,10
33394d716d8076751ee7d32237c879ee49fb4107,apache/hbase,False,True,1380635473,10
305ae48136d6e201de4451e824cb7b84f94ba2e0,apache/hadoop,False,False,1386476271,10
d9b54d6ae850f43e5211d48a83fdc5f67399deb8,apache/activemq,False,False,1369174716,10
9cf82b6a7b5742802c451e53af7ec718f74ee58f,apache/hadoop-hdfs,True,False,1376529141,10
6fa059837f889ab50ffd889a29ac4cab64fe32ed,apache/activemq,False,False,1369930247,10
656cfba1e2eb44836bf5db6a5e5a9975d73e140a,apache/groovy,False,False,1360060187,10
8be7f79d66deafea3d71d492d8a31f037d21ec24,apache/camel,False,False,1373854610,10
3b3035ebe4c888fd01b39bf1806e19eba1399af8,apache/hive,True,False,1366475005,10
10d21ac77987e0a0990f401b2ab4f87fcff90fe6,apache/hadoop,False,False,1369339705,10
278f6f4a91996a5e26dfe3fea075874f7beecdae,apache/hive,True,False,1386341869,10
5c6d5731d75433acb94bf63fc5c2b31afb88b86a,apache/hbase,False,False,1387999053,10
8e838bd03c44d8cd19a4b0b815b5992c6935c2a0,apache/hadoop-mapreduce,False,True,1365724156,10
d0dc597261b0b9949ecd26150cd30ef89ecc7a21,apache/cassandra,True,False,1369962570,10
4c00514ede4e7e028b18f76a9b8edfedab8631d4,apache/hadoop,False,False,1365632670,10
2e0f80c3337c89bac1855e1689ab56464295ab83,apache/hbase,True,False,1384613644,10
3fa804eaf7fd318d3b0a8343bf19fa80f085ad6d,apache/hbase,False,True,1375600145,10
fbe8a6eb213ee3558be701c73c31a0da79446657,apache/cassandra,True,False,1371824619,10
aa1a7dcc514b2ba751407250c9dd7eae31458293,apache/groovy,True,False,1375558892,10
214d4377fc151297c85b09273dfe8fdddae40d3d,apache/hadoop-hdfs,True,False,1376774210,10
3d95cad4f014deb7868a7cbd816351a6bdfacf32,apache/cassandra,False,False,1375758950,10
8334f5a0b371ce67ee96be514a54a300ea696f78,apache/groovy,False,True,1357662753,10
136620391ca65e7744f9c9c94aee436eb88713b1,apache/flink,True,False,1386601233,10
26a1fda51e325377734c90399850ff3aa44b5bc1,apache/hadoop-hdfs,True,False,1383500948,10
64741f46352f25743bfb77f804a06970d355a177,apache/hadoop,False,False,1363627213,10
45e6d912cca3de66a3af02e9df2c3484992d0a2e,apache/cassandra,False,True,1367824051,10
2ef4bef96e1f3f423ae79975a93b73f00a80c46c,apache/groovy,True,False,1359387013,10
4cd67af552bace64096dbc53d2b3d153a360e583,apache/cassandra,False,False,1362614567,10
3529ac711e5588918afcc8b514aa03c67a9adac7,apache/cassandra,True,False,1376754009,10
18b53b780d9e0a58a9fad0e8e509cf7b82b2d76e,apache/hadoop,False,False,1385050396,10
d43c34bcac8057e893582fe338507cb6770bcfd0,apache/camel,False,False,1386238716,10
a31a3a68ead2773f8daa5b3ac1041e271b442789,apache/hadoop,False,False,1386902824,10
5d167cf3df23c728034e43a01e7f5e6561094df4,apache/cassandra,False,False,1387064233,10
e89712d29dd91be4bb50ee74e45b7e910a3c49f2,apache/hbase,False,False,1369160232,10
1bc55049e61d8e2eabf2bd010c38fa55fd5324de,apache/activemq,False,False,1379453647,10
d925b157f42b13cb410a86e8850c23a11de3d2f1,apache/kafka,True,False,1361744841,10
a3aa07ea7e0f28eb441f36fbd58752aba805b0eb,apache/flink,True,False,1357858483,10
fcfefd81b451035db86a11e7de0438834a4dd471,apache/hbase,True,False,1382731370,10
6851c81867f317110487b05b509841f5c159aaf1,apache/cassandra,True,False,1375758936,10
42e8cbf92c2a60aee895ed676fd016aba702e434,apache/hadoop,False,False,1374800124,10
5f8af76d6382b4f360b1edbeed704f2b4a7fd21f,apache/hive,True,False,1387331304,10
38725c715924a38432b3c16d0e781d630b7b0500,apache/flink,False,False,1385661607,10
d7c48409e339d9964ec7681b91a076fc5bfa2c87,apache/hadoop-mapreduce,True,False,1357838878,10
49a58b7de85fa0a8b5b638fcc603a4d045d87088,apache/hbase,False,True,1374987918,10
5540d77e2f8cfcaa5db3a5bacac7c1737fd48999,apache/hadoop-mapreduce,True,False,1378333420,10
4873deb30d4af7b1b1b441606f6ed0b279b79d2b,apache/groovy,True,False,1369746385,10
bbb00dd0713a97645f7fd70e830b690dc5dad411,apache/flink,False,False,1365864773,10
70d4c47c9741cc440439baf6b841cd3adb83587d,apache/groovy,False,False,1373283531,10
f31e399abe01c0e78f3b8289c562c2f279f04c2c,apache/cassandra,False,True,1381264678,10
4e85e883f69ec64f6ba9783b1f6306b2f3bac51d,apache/flink,True,False,1358553458,10
15222f41b04efe04703e9a02ac9fad6a5221c1da,apache/camel,False,False,1364904686,10
950a552f77f3f303a17084b253bdd68a901c12d0,apache/hbase,False,True,1377732597,10
3a447ea08b04ed5d0725bd6ec6f6f6395dd62c36,apache/hive,True,False,1375934845,10
47724e6b732b1ec97d7736ba75f314a96311d489,apache/cassandra,False,False,1384880441,10
ab174b28b0fb58dc350d420e4c40e062d9a7e6fc,apache/hive,False,True,1378951662,10
079f1e81166579c5da0bdde76be7c9201d2e1711,apache/cassandra,False,True,1387361634,10
514df2fb4fa05b6cec3f89b5805fcf3b8c0cd446,apache/camel,False,False,1368005510,10
78cb89bb2e31d764df0d5dbddabb9e315e923557,apache/hive,True,False,1366019694,10
a977e78359d98bd668683c3e98f0929e49dfa1d1,apache/camel,False,False,1373985022,10
7b4b061bcfb7da9d1056f4f964f4cc438bdab36e,apache/hbase,True,False,1385950835,10
07b0a32e25a541144ac1819b410a727ad52d8cb8,apache/groovy,False,False,1367566066,10
b79b236d0009ed9c4037642d9cc3325d5f56c521,apache/cassandra,False,False,1364334542,10
dcf61670d4155bcb6033978dcde73bd52b6814e1,apache/hbase,True,False,1383260394,10
bcabbcdf4cf7b4bcda62d74b06c9736bc55f6fc1,apache/hadoop-hdfs,True,False,1363284244,10
9bb633d67e1dd07ab65d713335a8d31b70910c12,apache/hive,True,False,1376700136,10
67ff06d96b683f360db91de2383247bfa33f3f5c,apache/flink,False,False,1372541139,10
66f301457f90a49ffbd3cc4c0964f36c86871ff5,apache/cassandra,False,False,1372463356,10
37bc8e0c1446e4842fd846c083b48e3a19970daa,apache/hadoop,False,False,1383959994,10
616227f8f0a99ec7e98e3235ff2f8c1c0b9b3fa5,apache/camel,True,False,1364543343,10
1aba34725f459f13d33ccba31aceca2dd170f085,apache/camel,True,False,1374615334,10
b96c92e562e049d4f5b27daa52c78b007fe014e5,apache/camel,False,False,1376316060,10
4a0ef7927115e56fae0e73a0e1a1cf9ccf2fe636,apache/hive,True,False,1361550823,10
a50ae15e5841a528910f71175793ec09423e2dcf,apache/groovy,False,True,1360158912,10
331b585934ecbb60a6d3477aab3533fabb1eef58,apache/hbase,False,False,1380216950,10
c83e23c0c6a937240a226f56fa63e62bc7ff31ac,apache/camel,True,False,1372124402,10
8b298b4935855d58c7591c87af259291b1c1f883,apache/camel,False,False,1374673151,10
5428bfbf53d264cc3c67b39b94c30a93cc4578c3,apache/hadoop-hdfs,True,False,1372917133,10
b5816d332bacef6dacefd545d0004d010c61799c,apache/camel,False,False,1382974062,10
a5ae562d700a668ed5acc2c148f8cca459a9c9f7,apache/hadoop-hdfs,True,False,1367011853,10
3c0f2508d01dd676306e23cfab40ee9c5ff91550,apache/hbase,True,False,1365786420,10
949288cc84e40de5e548b96865343abd55b1177b,apache/hive,True,False,1368047189,10
390d1fbef889092fc8f4296bd9e547f3200c8b37,apache/hadoop-mapreduce,True,True,1360721496,10
dc7ec45d2a12ed1fab98074f71427736c4e3b93d,apache/camel,False,False,1362716422,10
d6d97c8fb71579dd58b92e40a748cf95540a7580,apache/camel,True,False,1359941578,10
ad95bb9f13c85c979db122e2380d0aacdd03a76d,apache/camel,False,True,1381572263,10
414a792f65828e5a20fe66a6da920761433730bf,apache/camel,True,False,1367051200,10
5440a0a6767544d6ea1ba34f5d2a3e223f260fb5,apache/cassandra,True,False,1380740969,10
0f49210cb6af7a57b9d8a37cab4f3b1edbd64ec1,apache/cassandra,False,False,1375313019,10
4e9f476492a310cfa7a06e5e59eb3c02d0a9fa7a,apache/camel,False,False,1381215261,10
23412abcbc33988f919cb1d11994bda5547026dc,apache/camel,False,False,1373401754,10
547d2b0bac3f089688157783ec2c7f7e5e39fde9,apache/hadoop,False,False,1365083431,10
1af5865edc448a1ae1117f2254285ebc79ae6a68,apache/cassandra,False,False,1366642352,10
a2a99bf320f50fd0428401fc8d71909ca01cf318,apache/camel,True,False,1369746347,10
d72e9381fa8f992e182b415d6060128b567808be,apache/cassandra,True,False,1363874342,10
88827e27c8a897d0f2281ecd80de66aef9099518,apache/flink,False,False,1368452401,10
24da1123283b20ec27712009d86b49d9a9b0ad23,apache/camel,False,False,1369496505,10
7a2443e9f8b95816c7df61530cda29e8b040b12e,apache/hadoop-hdfs,True,False,1379537236,10
a1e6df6bc4e26a29a05d5d292f2a68bf8919c237,apache/hadoop-hdfs,False,True,1358967639,10
97199baea1c41a66bd2a88bda31742ef6ddcb5dc,apache/hadoop-hdfs,True,False,1383879619,10
c5184983cf3453f4dfd7c8c2ad17ca3868b6c7dd,apache/activemq,False,False,1359052749,10
f87f56294df3d1494e9bb548fe989bb111e1c08b,apache/activemq,False,False,1363275481,10
aec1857b3757e256bd8dc39a0636df3865de54f3,apache/hbase,True,False,1368835220,10
293386c3be43fcd98754ac476385e399b426c02b,apache/zookeeper,False,True,1382640072,10
08b2bc5963a8732b5444f42ee421f15df9c838ea,apache/cassandra,False,True,1365545097,10
708669b53f70acbd69eaebbdcd5650bed6803a79,apache/hbase,True,False,1363961527,10
19201622be1db8e166d1cc0dd7e62af4702d2784,apache/hadoop,False,False,1365465451,10
b5146ebf6e3a1beaaebb42853862ad6de9d4b2cf,apache/hbase,True,False,1369282272,10
7f402d160f60eeec97c80cfbce6723e333145069,apache/camel,False,False,1381389296,10
3b90b64b642646a24e676b9358b35623b7daef6d,apache/groovy,True,False,1373979735,10
e19acac5051a8bbbd043d5aec9e390838b765c68,apache/camel,True,False,1375414413,10
688cffe19375f8fd5248b7af9e92fa17dfd14d59,apache/camel,False,False,1360515160,10
2627e352d630d19c35b97eea9ef603342feb379f,apache/hadoop-mapreduce,True,False,1380305981,10
f400db0d9b2e1ea03aa26c811f0b8b8ec9cccc61,apache/hbase,True,False,1372800930,10
2d4097840c29116e9b000c158ce841d27863ad6e,apache/hadoop-hdfs,True,False,1357749845,10
2409882a47327f245ecd920c12e4de98fbf6a10d,apache/hadoop-hdfs,True,False,1373570438,10
1eb261ab4227ffeaac753e124178a70f5317bcb0,apache/hbase,False,False,1379682174,10
93477aa6df19175611a0c43e42bdba20f1a33502,apache/hbase,True,False,1366739450,10
1d53a0592fc9dd4947ca3e3771adfda42a519b0f,apache/camel,False,True,1385065853,10
ca35a4d7b9ea4f5865816d37ac7e3052e09957c9,apache/camel,True,False,1369379871,10
1995e574cc5727ba950cefa37c965201a8acdd2e,apache/camel,True,False,1369689038,10
2c9ee222af3c27f5e22d9cb77941cabbd7d7b702,apache/camel,False,False,1362738671,10
9051c5554218c322943ec94645bf0737174157a7,apache/hbase,False,True,1362092697,10
65b9093d4905da489e472dfd565417c6865d44c8,apache/cassandra,True,False,1364895510,10
369b436bffc1dee149830e5ad47930cc4110d8de,apache/hbase,True,False,1357710333,10
94ed5c48dbacf736fbe36039063c7206db418bb3,apache/camel,False,False,1383173321,10
43817b29dd095c3920854afd86f43805d22804eb,apache/camel,False,False,1382343316,10
a8da85f8a97baed65dde73df9b237dde46e9889d,apache/activemq,False,False,1357228995,10
fcf3a08ca16b78fc9b0bbe5ea7f591d1a9a51359,apache/camel,False,False,1367215208,10
58e191f0c5b4cebd806e40ba8da5f21c89c718f8,apache/hadoop,False,False,1368691883,10
245ad45a55eb2bf9a34983d848ea86b48143ab73,apache/cassandra,False,False,1368656541,10
2581ebb0b280b43ff0d0d758dc7c31c1ec23ced8,apache/hbase,True,False,1375816731,10
de60f4999ee394a7e5bc9e6396ab3d915d160e63,apache/hbase,False,True,1377206130,10
87b4bfefa0b59b70059882fce19a8ca0336eb421,apache/hbase,True,False,1378751110,10
f05bf4b75f92fbc646781d95a87ee4adc0a3df42,apache/camel,False,False,1358500877,10
4c6aeae996084cf8afe09616d5f73b0d782f968f,apache/camel,False,False,1362288391,10
ae7685310b1fbde0f22fb704c8b3a849690df378,apache/hbase,True,False,1372956181,10
a7c40622ae2794accb6f54a25728453d3176dd91,apache/hbase,False,True,1365528345,10
8b9918454b51e2d84e17a8d8f8e33462866c271a,apache/hbase,False,True,1381916971,10
2112f2dc9f3f0a4dc6fdc1a48ffda2a6bcbaa5ae,apache/hbase,False,False,1377726623,10
15d30833cc9469870fb0efa9d8707c094772903d,apache/camel,False,False,1365067047,10
81f21ca409c5a1eec1143cc1ca8b60c286cf8531,apache/hbase,True,False,1385369609,10
468ab993a547ab72c411adc0ce6716ea8b5c1e46,apache/mesos,False,False,1374555044,10
e47c404868a13b501d83bae5253f16dbb09aebe0,apache/hive,True,True,1381876979,10
f23c3852d30c1bf80c9ff42eb7e8bc8b0b127cd8,apache/hive,True,False,1363392703,10
7d907768466e8f6c2a95c617e200b69db7b36bfe,apache/activemq,False,False,1363621305,10
d61af9781086073152113d97106f708ea1cf6e8c,apache/hadoop-hdfs,True,False,1382134526,10
520e55fa81f7aa9faa65960ad36be0af8f3d03d0,apache/camel,True,False,1383063455,10
740cf232bd6206a5d31c0afa7b3e7a1e7bc333a1,apache/hadoop,False,False,1385494089,10
40fec97bef8c5a111d2eff9e9cbd6ac01905e66d,apache/hadoop,False,False,1382401144,10
96c11fe6021ce9c14cb736a0d41dde856d92083c,apache/hadoop-mapreduce,False,True,1380236571,10
06303a62e5dad330687406bdd4e26a2a9aa24ac2,apache/spark,False,False,1376013000,10
422832d0a399bce89c8b72db9ad4d177b620f8bf,apache/groovy,False,True,1360773899,10
d61571c03f7683b2b4e44981d1bb894f351c357b,apache/hive,True,False,1375853401,10
0d8c61cd88f1f409519b52ff0a0f897536f32486,apache/hbase,True,False,1364330839,10
0c716220aa1b46c80c2296845f166f0385fd72bc,apache/camel,True,False,1373046647,10
43bdcbe19b6a865b26795f4fd8234ee6ee80b4c2,apache/hive,True,False,1378734827,10
b612c18f67df59afe53bb5b25289229c3349edce,apache/groovy,False,False,1372478323,10
d6105b41dbb9a65be13987269b39ecd3da98f1a0,apache/hbase,True,False,1384189684,10
a9b403e649aaa4de5e28d3bd4c562568d0ae3fbc,apache/cassandra,False,False,1382396041,10
e4167660fecbab66222974a1c173a77fc07decbc,apache/hive,True,False,1385230861,10
6540f04a40a4edbfc212033811af73f2c42488d7,apache/activemq,False,False,1384268850,10
bb857582bab316abea48588375df98de51df9115,apache/zookeeper,True,False,1359076658,10
5f3672b7cfdda5ebc56903fbfd3deb74ba5c62d1,apache/hbase,True,False,1387495676,10
5d4d7487e4100db4ad4b9af1fe2cb61a5c05cb3b,apache/activemq,False,False,1358458990,10
6d7fdfd1082f9a64170fffc25215a87f9ed72011,apache/hbase,True,False,1376440470,10
8436def177f0b20b90a294206cea700039b9948a,apache/hive,False,True,1382384093,10
cf1273af032e28b187a99a9f525fc1db7eff461c,apache/camel,True,False,1371553363,10
9a4030e0e84a688c12daa21fe9a165808c3eca70,apache/hadoop-hdfs,True,False,1357948342,10
b3a076d26a6e961e43831ed5cd8d9febae6a6f54,apache/camel,False,True,1362661376,10
0bed86e6de25d85792110fca5185d66ef7db4e2c,apache/hbase,True,False,1373907310,10
d276d0a0638ff6d80ce8749d2afc1eaa5cfbb14a,apache/cassandra,False,False,1387427267,10
ba6bd0981186b4357dddb54e62a8d65c7b4e3559,apache/hadoop,False,False,1370492224,10
6bff9ab3586607268a88fa91ac5ab9e5c4f0c71f,apache/hbase,True,False,1368140142,10
