commit_id,project,buggy,fix,date,strata
605f3946bc8f3d9435176ee34afcdd7b9c5a621e,apache/ignite,False,False,1465380674,13
1654cd84615d235ab57390a92bc0c84be2df879f,apache/ignite,False,False,1410303519,11
77b327320a72ca01b35f655c42f8c13f659dff31,apache/hbase,False,False,1473747818,13
cdf88952599a43b1ef5adda792bfb195c7529fad,apache/hadoop,False,False,1452815103,13
7d46782a7bad42053dd5fb0d27281a85f4ec08c4,apache/camel,False,False,1479176746,13
ca0f405da98c50d6a31ee4719610f179daa8b1d9,apache/camel,False,False,1480331104,13
f03ecba3c9351dea56794fcb829b4b1142f726a2,apache/ignite,False,False,1496929526,14
ccf074424368ee7cd5a5fa86e55c5295f7cfd472,apache/hadoop,False,False,1393456673,11
1a4ea047e6ec7fa1b52e7e6d1fe61267ad1bc6ac,apache/ignite,False,False,1395837652,11
853ed29f2df417878f896a30b68f7412baaa6bf8,apache/hadoop-hdfs,False,True,1406068144,11
99fa337b0b146be984fc49d52ecb1a3494164082,apache/hive,False,False,1443690605,12
cabc0d0d773b1aa116e4099ceca663ea6e923c4f,apache/ignite,False,False,1404806563,11
379b7f799f5b9e7280e4f9b0ddd0115bc630c81d,apache/ignite,False,False,1425371045,12
b8f534196f9a8c99f75728a06e62282d139dee28,apache/spark,True,False,1396565134,11
9b08f365d749185d7ed8e34dc379b2e415a29e99,apache/hadoop,False,False,1504072794,14
9168bfa2046312845df7c173b1314801114239cc,apache/ignite,False,False,1424849450,12
15033a5fe922b294a311ad8beea092a7b5b096e1,apache/hive,True,False,1428313507,12
a6b06f71797ad1ed9edbcef279bcf7d9e569f955,apache/hadoop,False,False,1484183441,14
9f53e2bcae28bf30c9628a7e85aa9b95a5080bc7,apache/activemq,False,False,1419852304,11
d9c398f883552a52f2790554ff136f760eee6fe1,apache/rocketmq,False,False,1485067149,14
31f6a744c78adcb4f702da3cbabe7d462a66184e,apache/flink,False,False,1448974350,12
8b1837fcd1f01d881deacd72b4e548ec2bdcb7ad,apache/hadoop,False,False,1450910093,12
c0f063c763783b67668b366a1ac501df03eb9de3,apache/camel,False,False,1508161539,14
d69601b2371410001393155b17c78772df819dee,apache/camel,False,False,1415677417,11
4d2ef78614171f4ff9e9146833d3938577f87611,apache/hive,True,False,1411703423,11
8cccb09779d2fc0de9eff28947d1dd0c2296fff9,apache/ignite,False,False,1459833201,13
227e40fe11d5794a41433fb48efa887ab8bb91d2,apache/flink,False,False,1418929647,11
9f0ee1c3f578a69fb5164035d775e503cee42cd7,apache/camel,False,False,1429877223,12
5a874816b74a485822bcb60e1cf7fc550644d62a,apache/activemq,False,False,1472035162,13
868e5e141856ce75af48d854d9e3eb13372d11f4,apache/hive,True,False,1462307883,13
6e0ef3480ed7d2df33aea6c23dff69c0cd957306,apache/ignite,False,False,1449834927,12
dfe224129a5e42b2e2c67587ce033cdb617faa54,apache/groovy,False,False,1444567357,12
108d94f729d16f00fc29532eff8e1ca17fb63ec9,apache/camel,True,False,1438158901,12
8df7620483be1e3847dd4d83ad6d8422899b4563,apache/ignite,False,False,1395003254,11
751f1017c5c79be71cfef7a0bdc6272ea48881dc,apache/flink,False,False,1417794309,11
f1c021a46c6e176a8ec1d1b77a08ff41c7567403,apache/hive,False,False,1410227791,11
198f2707fe0068f5ee0473942a430b7b0958530c,apache/camel,False,False,1411536260,11
ab299d7db54b7cb3cb833687b40467e6c516c6cd,apache/camel,False,False,1471532427,13
87557bac109661dd2598bc703b5586fcf05945d3,apache/camel,False,False,1486489066,14
71fe095de07007f9c535a1aab36d6bb979373790,apache/camel,False,False,1394644364,11
9217f3fc207f1af70c2ca648871a78a9664529a2,apache/ignite,False,False,1482344707,13
1f382afba6028bcb4463c3926e2d4e7ba6ffc590,apache/ignite,False,False,1492764451,14
c650d558748973d608add6dd6211a14fde7eea72,apache/hive,False,False,1498687127,14
8d5fb02af8186831fd43025193a7cc7bec3490cc,apache/camel,False,False,1469712258,13
4337b263aa23464a01c316336db2319e2858a2b3,apache/hadoop,False,False,1445033188,12
08e50b9f05583de826ff3d8540e172b9b0c9a69d,apache/camel,False,False,1504943497,14
bd5c8bbc04e017089743b27cce55635dac00b98e,apache/cassandra,False,False,1450961971,12
c447efebdb92dcdf3d95e983036f53bfbed2c0b4,apache/hadoop-hdfs,False,True,1468274133,13
a59df15757fac7f917cb96fc8fcfeb7017475e4f,apache/hadoop,False,False,1483756918,14
3254a9b479e6ac275c68abcdb420be0b5e47d23f,apache/camel,False,False,1463720186,13
3a42303d612d314236d915cb97b5bea4f57f8090,apache/camel,True,False,1459342589,13
9fa29902575ac3774bf3728e7bcde7f3eefb1d4c,apache/hadoop,False,False,1417497683,11
a1d85c855699239e076c8c7bc5c62399a1e3a0e7,apache/groovy,True,False,1447574090,12
66b5def320054776f09fb8a7f9b77be6f1572ae2,apache/flink,False,False,1448376260,12
e2f522ba0c450e5045393824cc66bceeba716628,apache/ignite,True,False,1440768195,12
ae2504ab8e4c3410b2c12aa8d7f938d7df638892,apache/activemq,False,False,1394863813,11
fd7dfaf610d159ff03c67eec6e2053cd6c999ac1,apache/groovy,True,False,1395930490,11
bab985461c507f276e648f335997acc340416f56,apache/zeppelin,True,False,1488523866,14
391ceab074c068d9deaeea80e357e739fd193fac,apache/zeppelin,True,False,1461853751,13
c5ef7ca95b73eb7d8f7101d0d207653f0ef39e99,apache/ignite,False,False,1414096820,11
893a62f5428b7088a1111ecc5a32ea5bd92df379,apache/flink,True,False,1453717703,13
9c21c742f9bcaeb8fbb0039d1c3a607d28078f5b,apache/flink,False,False,1509118643,14
e0655ebefd5bf067b2ae7e6f1072e3a4b92e47cf,apache/groovy,False,False,1490681042,14
24853bf32a045b8f029fb136edca2af03836c8d5,apache/hadoop,False,False,1500909560,14
a9856bb6bcfb2f324a4682d165d7448a6456f718,apache/camel,False,False,1405755527,11
0f8af137caa6d2ab5bd00ea33a34d4a969adff2b,apache/ignite,False,False,1496067797,14
1b36740ebe66b8ed4c3d6cb64eb2419a9279dfbf,apache/cassandra,True,False,1504591404,14
600b87cf6c1845cebfa04826bf242871b1a7637b,apache/ignite,False,False,1399565979,11
33f4dc9c183f4a09c6f512ae5339ef3846822550,apache/ignite,False,False,1403559178,11
98ff76b0ea61a342250e15411edd9f7974cbe96d,apache/flink,False,False,1416507287,11
fca6e0f85389c127ecc5b0f813fb5700d5df9963,apache/groovy,False,False,1502894208,14
4a603a9936b1880eba501d7f0e6fff812ae29d2f,apache/activemq,False,False,1438170569,12
8ef7ebbc7112e1868c9b12ff1df4a40fe7afa8af,apache/hadoop,False,False,1487717660,14
ba1f084fecd0d149d7da5ee2a987bfe8f8fd83d6,apache/ignite,False,False,1401194992,11
8d0da14c547022f8c9cc429531faee59a812f9a5,apache/ignite,False,False,1493107351,14
b8b8c4d931cd5734f6369b84909e1b498739b5ff,apache/camel,False,False,1452249161,13
8a6d6aa23944bbfd5047cf0c09fb4d8045735dab,apache/hbase,True,False,1478869276,13
79d5d325d68092385a34b8adc63a9fb0244dc79e,apache/ignite,False,False,1423883013,12
aba377945a66f37198e4a16bb9256c180ffcae79,apache/flink,True,False,1447679882,12
6ac7c71f9a55f4564e1d6f39abd7cbe2f9024a2e,apache/ignite,False,False,1416473012,11
2fd2d89782b7d6fa36c0cb9c710711af39da35ed,apache/cassandra,False,False,1389707436,11
15ee94897d7d8dae5b23c2a2112eb1564fada22b,apache/cassandra,True,False,1392277333,11
4d2914210053f28c95094aa59e48f8e84c55a2c7,apache/hadoop,False,False,1420907740,12
ad6c53d89e5dac2e6d3fa9e3df9c597d0d52e485,apache/kafka,False,False,1500612950,14
0e8cb00985c458faa24bbb60a379b491bd080042,apache/ignite,False,False,1483950135,14
ca87d05a518338e64099f42c229d557b93ce51c8,apache/hbase,False,False,1506724624,14
b0c572fe64464f93d03452698f852f7710535314,apache/camel,False,False,1408528953,11
84d787b9d51196010495d51dc5ebf66c01c340ab,apache/hadoop-hdfs,True,False,1490767908,14
f122b6a806f1c185ffbdd22d8b0a382f4abae2da,apache/ignite,False,False,1400852770,11
604f707d4d69696fa18f2c58d3a46b0c282c37a8,apache/activemq,False,False,1462877127,13
3bfbd062915d680f653af5b3747dbcfefbd3df12,apache/hbase,True,False,1409357665,11
6e123d287443430bf1721952c5692069e41d95cc,apache/flink,False,False,1474981121,13
eec3f8436d6ef4db8ff3b76fca27c6880d00b1a9,apache/camel,False,False,1488200865,14
e9c1562034dabc34fa46d4fd8411321db0a6c637,apache/flink,True,False,1432206765,12
7920ebebe2640ffb59225b7d32d5d818ce76dd12,apache/cassandra,False,False,1415385400,11
4f8d56aaf60f99abe643e79c6c4940a571289a86,apache/activemq,False,False,1442260017,12
4795b99690c9428636a5a28c5d4be40ce5fc430d,apache/hive,True,False,1504291681,14
6898d96c0a355a7256cc74d558b660d77c2871c7,apache/rocketmq,False,False,1493899418,14
7e396969f6020e8e73d5bf57d29a6ed80bbbdbd2,apache/flink,False,False,1407933685,11
34120efe05ba1141de50b1c39318d70c70be516e,apache/flink,False,False,1511180690,14
c9e26a52222a1e01b324ade199e731d7a96d9811,apache/camel,False,False,1408307639,11
26bd5124efbc08a657e703b3f9776d9fd6ba6c22,apache/cassandra,True,False,1435256911,12
765620c5cca53d250cbf3a2849eefc9016950705,apache/groovy,False,False,1413920598,11
4538524e9d850c1ad36e7488ee339732192ad9a9,apache/zeppelin,True,False,1449186938,12
fa11845b926f8371e9cee47775ca0e48176b686e,apache/flink,False,False,1496308602,14
91d45f0f017281c8ab7ac858aa5d618accb9ea44,apache/hadoop,False,False,1409849632,11
ba6f1a2ed1301e906450ffed0978f81da806dd83,apache/hadoop,False,False,1390414259,11
9bfad3cb84679a4bebb5861833a8bc752c3139e8,apache/camel,False,False,1456048967,13
da49670f3a47b057782262d92af7cdea10323cd1,apache/ignite,False,False,1463568387,13
35c2a64b44944dd794da5fd3535cb48f3e742a47,apache/camel,False,False,1481922423,13
dc19d28af92a5fce4969352c53f02b11ee3f59e9,apache/activemq,False,False,1445339843,12
5ae97196ae149e58f6cfa3c5b6d968cbd7cb6787,apache/kafka,True,False,1453828768,13
3e53f17224c2fccfcce50b347a0dcc6aca543413,apache/ignite,False,False,1458220441,13
7ebf999e2fdee5de00a145653a1e58de53650602,apache/hive,True,False,1424505666,12
7b92d8c06a9eced95c4390f0dae02ebb98aa3ef7,apache/hbase,False,False,1435555854,12
4b1e9ecd134cff894d2c1efc6f1c783bd3d8aa0e,apache/zookeeper,False,False,1390829820,11
d6f5ea30ece3495894b0e6d2847b810040b37658,apache/flink,True,False,1512557432,14
2eb5cfeb2dad061aa8e84040bd648b5198d2d142,apache/flink,False,False,1433854662,12
6a96fda074c35e639a9bf4405c1674c695ce7891,apache/camel,False,False,1434369881,12
1b1acae9afbd6faf2f628d5ae7ba0763aaac1e86,apache/cassandra,False,False,1427394129,12
2f3392df44ecb0bdc79e76c6b3722fd148b1aed7,apache/camel,False,False,1464188074,13
eaf6227c2a94dfadbcb8837dbda581d3f4097b37,apache/ignite,False,False,1425565855,12
ebad27d5164440c9db3080808c2e66c53c1d8b4d,apache/hive,True,False,1472571263,13
a441b8938d036df618990e719d2f4a140840442d,apache/camel,False,False,1466154215,13
0f23cd497b0baa0899c7565cd94e2f27dbc7c0ff,apache/hadoop-mapreduce,False,True,1466781984,13
0b5def5c4c4dddf7fea41c8b7bfb3d0a0b34f971,apache/camel,False,False,1405844115,11
922dbdb658b1693973926026b213153d05b4077c,apache/cassandra,True,False,1507731329,14
cebc337bdd8e33ce832898c99348852f90e62d0f,apache/groovy,False,False,1512145729,14
5ec6765bdbe136951d737f30b5da62b07cc5cc68,apache/kafka,True,False,1508448297,14
75ec5792dfc5472b2aa9da7030d4e2ae7421d87c,apache/hadoop,False,False,1401719732,11
0da97136b05ca4d004a14984e919c388e14b1c12,apache/camel,False,False,1480586011,13
5addacb1e301991a8285a221c726f66330cd6d08,apache/hadoop,False,False,1488991658,14
c93ef1d4e0b97606b257a8e6a210b8660303c667,apache/camel,False,False,1435936078,12
43cf6b101dacd96bacfd199826b717f6946109af,apache/hadoop,False,False,1469135551,13
594183b0360aa252624f04e0e29fc12815fa39f4,apache/cassandra,False,False,1462390329,13
dc44a2a78ce90f5fcab82c0b39d6888724778181,apache/ignite,False,False,1442302935,12
6f55baaa43d94235d8a6052cac9778a43e6f1bbe,apache/ignite,False,False,1428667379,12
891726916390c2de5c4c28cc308b0fac0a3c9974,apache/ignite,False,True,1456823594,13
9604e08cd71d5fe81bb2b9dcc18f1b8349d916db,apache/hive,False,False,1435649414,12
87e5b8be38455651f3cf6275d2fedb8a8ef52bc6,apache/flink,False,False,1503566976,14
4a882fa3a4fb26a5a16999d8b47e2fef7410c8b5,apache/camel,False,False,1463165775,13
673d11b591789d37f5f5240ad267e875f76d3821,apache/ignite,False,False,1422495930,12
37d7395773b5bb24aa522db38a2602df9a5ac184,apache/hadoop,False,False,1435812631,12
e2c671183e5df8772050ac9ff35baaff564f0c61,apache/hbase,False,False,1394207461,11
c8a5fb769e9acc68f7a83c9d8b37682a4225de25,apache/activemq,False,False,1394546293,11
bc42dc04ac674d804b52c7c932655e9de71c6a4b,apache/hbase,True,False,1396284124,11
48563e0be186dbeca2933f874d0030d7671d02ab,apache/cassandra,False,False,1424213706,12
ad8673cc6b021e9dac188cfc3ec18ea6f9c0bfdc,apache/cassandra,False,False,1457357664,13
96b4ae704f139e7314680f19b6b547d9d5b047f9,apache/ignite,True,False,1395104068,11
8beae59144827d81491eed385dc2aa6aedd6a7b4,apache/spark,False,False,1462953703,13
98c1c9e9f07b41c96bdd9101505905f73ebdf97c,apache/ignite,False,False,1395225107,11
4104b2c35eaac2669e862f6703dc003e94aba0f6,apache/hive,False,False,1423785997,12
03e8f6b56ec184d0bbcff765b1b8f353b853fb0f,apache/hbase,False,False,1493396757,14
8bbd6c8998534ca616be522673d12267dd3af91f,apache/ignite,False,False,1416557294,11
f1dd0d272313deceaf7021e54c09a63043acf4af,apache/kafka,True,False,1468962141,13
5bd74e8b776da3f6db6c50e4bf25d3ae6b55761b,apache/ignite,False,False,1397522219,11
a1764ab01b613bb49dd80bed7cd43bb850d183cb,apache/rocketmq,False,False,1507800810,14
26aa4e8f14cac9dcdaa8f369a8045b8e8df56f1e,apache/camel,False,False,1504016748,14
092ebdf885468a2bf79cbfb168286b7cddc4a0db,apache/hadoop,False,False,1498181338,14
2000f443315536e5be958116ca022e2503c5626d,apache/ignite,False,False,1422005075,12
f4a21d3abaa7c5a9f0a0d8417e81f7eaf3d1b29a,apache/hadoop,False,False,1472266465,13
ad6bbd9ad55a5cc1fdf526b5d511465628a8dca5,apache/ignite,False,False,1458120697,13
9e7fae0d83c584f98e99024ba6d20e53f14b81f7,apache/activemq,False,False,1450119786,12
7e2db36e7e4c00bd304830381b1d657585836854,apache/camel,False,True,1477640340,13
53e2cd2014a2e12d0c8fa555d38580819a598fd2,apache/ignite,False,False,1482150055,13
e6aad18e33ea8bed8141883e21bf3bb5e8b4667c,apache/hive,False,True,1429756430,12
5f1a832b143b061c06b4201a8860e41e2687ba28,apache/camel,False,False,1489656323,14
6eacdea0e475b4fff91cedce5005a7c11749cf64,apache/hadoop,False,False,1453721404,13
2741a2109b98d0febb463cb318018ecbd3995102,apache/hadoop-hdfs,True,False,1447106643,12
3b9d518b391eaf515f56aac17008ab2eaac77d27,apache/flink,False,False,1508762028,14
f1d4986f61d18fa6ebb6ecc8287174fc5f3fe377,apache/ignite,False,False,1432299511,12
73aed34dffa5e79f6f819137b69054c1dee2d4dd,apache/hadoop,False,False,1505348053,14
838bbebeeba7e217cafa0f081d125efdc9faf0ad,apache/activemq,False,False,1412242351,11
3f63f0291bb8dcce8d64c656cfa4085dfb8ce7ed,apache/ignite,True,False,1417043894,11
62a66394d494fc08a5e29e79799effac7846241a,apache/ignite,False,False,1425706062,12
2aa18e19252bb70737e1264acd6389f2bbd1c307,apache/hadoop,False,False,1469539802,13
afa63a91d6500076178312e86288ac2393800145,apache/hbase,True,False,1455892783,13
8f599c57104513aa8ba940cca10f680467e12cb3,apache/ignite,False,False,1506687756,14
6dfa897e88342317eb7e3e5a28ad9653f578184a,apache/camel,False,False,1459519714,13
77e3425018d2c9106a9ff71f9c758bbf6760e0e1,apache/camel,False,False,1460464565,13
28ba7390322c7070b7b163442519ee2a6e372d12,apache/flink,False,False,1408370200,11
e97a7c11a2aaa1a5cdb00ed32ba30f0425b44b51,apache/camel,False,False,1422783153,12
3e59877326dbd0ce9987eac9485c4d43d958e067,apache/hive,False,False,1489992469,14
bfb7057413496cb5d7a2649dd67ff4daab18148f,apache/ignite,False,False,1399373670,11
4c4fc458a4e26799cc1abeb3b3fe9945b67aef32,apache/ignite,False,False,1422005736,12
89ded89e86e5d9a634d92a5d8a7c889744d97f94,apache/hadoop,False,False,1429649843,12
8cd86620d09f9641f4d29c5a131f162fd48ec547,apache/camel,False,False,1390982198,11
552b1707871fd92656debe33b03381f597be2578,apache/kafka,True,False,1505941303,14
ec1a01f6fc8f256cc2f32d9af0fca6da06bc3fc1,apache/ignite,False,False,1423143444,12
789eb9abf9f6c01e58a6e65dc72006e778272660,apache/activemq,False,False,1433962742,12
5bb2506f8e8e448748379682bc8d8f986244cc6b,apache/hive,True,False,1438654460,12
c03237a860a4ee8f6461e1085b7e4c517b808ae5,apache/flink,False,False,1416941900,11
65c9d9a1b2bb78f21132080cc68d011bf9586510,apache/camel,True,False,1435739957,12
860d49aa6ae7790d970d7f2322fed890b0e5cda2,apache/hadoop,False,False,1479948147,13
d6b181c6faa56e43c9f05d2cc860a0aeb940fd90,apache/hadoop,False,False,1456350939,13
f65739523338f23c2d960ceda59d660ef78dd315,apache/hive,True,False,1466161579,13
54a696ce64ebbf58ad1dd530bc0c3814b9e21c25,apache/ignite,False,False,1395390126,11
ab3197c20452e0dd908193d6854c204e6ee34645,apache/hadoop,False,False,1437698773,12
1ae38d537ecfe03c8a7ed23a9c8d62c4b0b45394,apache/ignite,False,False,1401487660,11
8d9476ec5f64795e2bdd60bea4d643eaafed2c50,apache/hadoop,False,False,1468165543,13
4bf297b2d9b07eed64edee82ccad00eee613806f,apache/hbase,True,False,1398211386,11
07a492a3070d3ac526670c951d5110918fce6e9f,apache/ignite,False,False,1423522230,12
bbf288b12c22298f7ee6bc5964080ffc0532dc89,apache/activemq,False,False,1435576231,12
28ad3dfeb049fcd41dcd05325ea8f6b5a43296f4,apache/ignite,False,False,1422851742,12
5e4cd4d883518be712f44f569fa4e7692e86e913,apache/ignite,False,False,1417767761,11
9ba9cdeb4718daf6c3d1010ae60d58cb12a5a18b,apache/hbase,False,False,1461260643,13
640159726f4406e752e9555b0b9a54452d8e9157,apache/hive,True,False,1507082381,14
8744032563718dfe9aac0c9b968254fcdca7b004,apache/zeppelin,True,False,1493356604,14
6b97fa6652da29a203f1537508b43333633eb760,apache/hadoop,False,False,1442537188,12
cdce88376a60918dfe2f3bcd82a7666d74992a19,apache/hadoop,False,False,1413311738,11
d8b30b892561126b02bd5d27dbe11a01f97908d1,apache/hbase,False,False,1449017099,12
38afa09f2c899cad57f748e56dabddfa7c58c6fd,apache/ignite,False,False,1407937109,11
e7ac45b614564b33f5c5c7f8fb2c156df4f18283,apache/camel,False,False,1445068156,12
2869eca251ae7bfe6c0ef1c7cf2fc2647ed98f53,apache/hive,True,False,1488252743,14
4de2353f312a559802b319a92b09492818f309d0,apache/flink,False,False,1432625611,12
ca2f3cab8d7ca8b76b558d9f735cdee53a5f2e31,apache/ignite,False,False,1401693070,11
3cd30f0640fb9b77d4db739a8291055c2207aa4f,apache/ignite,True,False,1498625245,14
ec320e8a1dd01b547d2e2cb3f0d1b994e814bda0,apache/cassandra,True,False,1436181174,12
4f151444b58ae85b93f76254961358932e0ffb9b,apache/hbase,True,False,1429004506,12
45f2261763eac5caaebf860daab32ef5337c9293,apache/kafka,True,False,1495129155,14
2d10cb8e00fd84be26b51f9fba819e3e5b6cdcbf,apache/hadoop,False,False,1446050650,12
3051882f926851572c3755a9c0002441b5a2fc65,apache/activemq,False,False,1427127349,12
81fe8e414748161f537e6902021d63928f8635f1,apache/hadoop,False,False,1414708352,11
c59a0ff4f6b92946b10b1a37475efeda36c7181f,apache/camel,False,False,1402406243,11
9e2fe3d0bae3bb36157ab43e6485a5d33be2cb41,apache/cassandra,False,False,1479963987,13
fb1c6b9cded56e63dfcc765515edbc94ee9f67a0,apache/cassandra,True,False,1392140131,11
39063cd36f96e351e4a6bf0bc2b6185711d4b059,apache/hadoop,False,False,1413608570,11
579d33a0913a0acecab02b754dca4e4ff4c87ea7,apache/ignite,False,False,1453973371,13
f66ad1fab958a28ef40c684366c23695237a8e60,apache/hadoop,False,False,1508965890,14
5c8fd80ad4960db65a7c369d6d0524fc57155fd9,apache/camel,False,False,1496404546,14
886ba0393787b2656aa41ea69d5b919806ac15b2,apache/ignite,False,False,1426901360,12
2b002edc220e2b0482f2900e9f6e1ca18e4b445a,apache/ignite,False,False,1479485344,13
9e5a51ca51c495e1038f7bd861372e032cd1dbc9,apache/camel,False,False,1445071279,12
04a8a8448c9052d49d8bb423b29ade8f9a8a1c31,apache/camel,False,False,1503476804,14
bedefd51ffeb7712585e530a82f0b403d7b5e85e,apache/ignite,False,False,1423733919,12
7073f69993e446c2a63308f7827639d675a2da58,apache/hbase,False,False,1458676841,13
b1da9b9e444cebc709b50b9eb164d22ddf913779,apache/hive,True,False,1406128313,11
07e925d89a5d5085b4d119038f956d8aa7facea1,apache/ignite,False,False,1423141713,12
c7aa7b64add25f864c3e61756b54f7ada57edfa3,apache/hive,False,False,1511341475,14
89392a3f20b8e447bb9ee54f23716001686d971e,apache/zeppelin,False,False,1477280202,13
51416e9c408bd04a9c691e3f79303d09d2c2f6bb,apache/ignite,False,False,1428599702,12
3c0d4465bc43c852c5977a29e8ce50ce1c8004c2,apache/groovy,True,False,1390998688,11
837da7e58222e49c76da062c6aa8e3d32432a1a7,apache/activemq,False,False,1460377035,13
8c933f2cc769b522bba4d5cc64e047f4a1a97e85,apache/rocketmq,False,False,1484657176,14
5b8e1c26d702e42b606265860c5e475970876aa5,apache/hadoop,False,False,1466731620,13
076948d9a4053cc8be1927005c797273bae85e99,apache/hadoop,False,False,1435661652,12
77133fd225df9f65be87ce97b38676d2bab48a71,apache/hbase,False,False,1456420091,13
23f937e3b718f607d4fc975610ab3a03265f0f7e,apache/hadoop,False,False,1455216463,13
0ef7ff47d5d031783ce61e93d36dc30703b5b28b,apache/hadoop,False,False,1443062204,12
c0d933b5875b0ba4086c1fca78fd142d5ad66afe,apache/zeppelin,False,False,1412772432,11
90a9a90edc6e5229b5030d655ffa19427779158b,apache/hive,True,False,1456785601,13
7e54b1c6d9dc3a7fb07df36347130d605bd0a718,apache/hadoop,False,False,1406692739,11
7c0c34b1a5635990751ce4ebbbf308673536cd41,apache/cassandra,False,False,1398434630,11
7dc2960fb8d18e4a577189f22550c20e624708c2,apache/ignite,False,False,1400050353,11
27cf0c8c365b61fe12a9e85422e30d1f217f6b7b,apache/hbase,True,False,1457142935,13
537f2a9c33cf25113ae872421a315ca57d2898e1,apache/flink,False,False,1423647968,12
49a7586b1e8b0a2ffdb8e9959343c804f754fb66,apache/ignite,False,False,1423818708,12
f4b687b8731ccef262b3b560dea8546522caafb5,apache/hadoop,False,False,1399391149,11
36d6a66039cec01227238a712a33f2fa3a74f610,apache/camel,False,False,1498983361,14
43531347c701a73c05c7bae73df8de3ce4f0e5b8,apache/flink,False,False,1392329679,11
d8480bdc22048ffadd3716f5d3a1f1c6a1797a0f,apache/ignite,False,False,1492518259,14
e2db87bb1b6c71d7978af17e9f2005ba1c661ab4,apache/ignite,False,False,1464161321,13
e61367b9f9bfc8e123369d55d7ca5925568b98a7,apache/spark,False,False,1447900476,12
5b31d83f38732c8e92807000be858e19387108fd,apache/ignite,True,False,1478704355,13
53600cfaf16966ed01b4e888993e7700106ed97b,apache/camel,False,False,1457077984,13
88fe5dd1e68bd1bdfa1527cb46a0af97304301fc,apache/camel,False,False,1427679100,12
8b67df69486222641071ebe1cd08e220d840b17f,apache/hbase,False,False,1448396031,12
9d4909ee362be5082a6677bdbfba9d2b29848bfd,apache/cassandra,False,False,1423669518,12
53b12820c20ae69116ae7447f2b5f54bb023cbd1,apache/activemq,False,False,1399302942,11
342c21829ba595ff8927fd134d8a6aab8c691972,apache/camel,False,False,1460203794,13
ce8f966c821ceab47c5041ac46f11a55ff3321f0,apache/flink,True,False,1455703064,13
ca78995fd15a34cf749626293ec966951d4d5f3a,apache/zeppelin,True,False,1467858503,13
8f1454cc6d46afa057770a39aecc151c5f048b57,apache/hadoop,False,False,1417032574,11
0b9e6e48140741df7d708bb9bf28681ffd46a523,apache/hive,True,False,1414118539,11
0629e25602eefdc239e8e72d9e3c9c1a5164448e,apache/flink,True,False,1456252487,13
0a0b4e7ca7d2d4490a679e70fd492b1e53ace250,apache/ignite,False,False,1398849554,11
96a2dcc006a9d4b099deb86951d0b56726342226,apache/camel,False,False,1409919537,11
c530b69e16372232bef19dcd353cbe91e4a511d2,apache/activemq,False,False,1456445302,13
87be1a32b90cd1ac9ebbef3c63a5966093e9b11e,apache/camel,False,False,1507051411,14
b671ac5d79c7db7ebdf05886541825435369534a,apache/camel,False,False,1438154572,12
f4fdd76947e353c5339d905fafb318daf1088c53,apache/ignite,False,False,1415887753,11
5f7a81f9280fb65b8a3c1f85c4570a18d87fafd9,apache/activemq,False,False,1454347639,13
e2ca351c9e85cd14802534d5ee0c2c996ea2ad40,apache/camel,False,False,1424842351,12
094a1b8c5d6fe47e642c13b23904714e70cdacbf,apache/ignite,False,False,1482409274,13
ceac7e84744b5621d30456f664d001c28738c7f5,apache/ignite,False,False,1487120147,14
905335866d651c2599a87c2c142a527b961153f3,apache/ignite,False,False,1429219235,12
cded03c5a547a59a760d191959476dd3674f5429,apache/camel,False,False,1490689115,14
0b2a7f74a9de22d7b291de5d205cc86dfcc4e191,apache/flink,False,False,1482522855,13
15acbdd6e552a8fd17145e9dd77c0568689001c8,apache/zeppelin,False,False,1413963324,11
1e65f16369284dbefb7d3cd7deb894e9e8173876,apache/ignite,False,False,1423598286,12
c1665c12b49752af2f4d2c624095dcec432efe8e,apache/flink,False,False,1513102158,14
30108dbf02c4684bf9752ed039e6d26877414102,apache/ignite,False,False,1424260095,12
0548f87de23a38b31620b439ab2530a7bc2138f6,apache/camel,False,False,1487003527,14
fc3d9f22350723afd254bea51fee0351a059ab8e,apache/camel,False,False,1426604069,12
35e621fec2c2bc43206ec1f35a7de4ef7faad97f,apache/ignite,False,False,1512025812,14
5cc3fced957a8471733e0e9490878bd68429fe24,apache/hadoop,False,False,1433115069,12
b066f6094997fd3b1b21e624f5599781320cfa83,apache/ignite,False,False,1492011197,14
f316e9afa523a945d8d02886a896fc6add8d83c6,apache/ignite,False,False,1428688700,12
a49cc74b4c72195dee1dfb6f9548e5e411dff553,apache/hadoop-hdfs,True,False,1449014959,12
281bf9a222a3eae006198fb067f227721f723996,apache/hbase,False,False,1478196595,13
20d389ce61eaacb5ddfb329015f50e96ad894f8d,apache/hadoop,False,False,1457990345,13
23461b8d33922772ef8e7217e9e87b3f3b0b37b1,apache/ignite,False,False,1475738099,13
61ab0440f7eaff0f631cbae0378403912f88d7ad,apache/hadoop-hdfs,True,False,1450483068,12
e962ed69f4125949c07c8155b93ac9d97b259497,apache/ignite,False,False,1425991247,12
59bfcbf3579e45ddf96db3aafccf669c8e03648f,apache/hadoop,False,False,1479334863,13
018a65b947a7e78fb98a190d75787f50d42d0711,apache/hbase,False,False,1513332790,14
0f17755766f2c4ada37bb196981c7dc01016f73c,apache/flink,False,False,1443467978,12
274679d74cf482703e0f78493287e5253df605c5,apache/ignite,False,False,1424029351,12
